ts,coin,addr,kind,side,szi_prev,szi,delta,entryPx,mark
2026-08-21T11:01:45+00:00,ETH,0x31dea2516beee92135b96f464eeec3cf292a13f2,REDUCE,SHORT,-1978.4838,-1812.1552,166.32860000000005,2386.37,2394.6
2026-08-21T11:01:45+00:00,ETH,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,REDUCE,SHORT,-2900.1828,-1000.0,1900.1828,2398.75,2394.6
2026-08-21T11:01:45+00:00,ETH,0x4e23288cee4960f9f962195c22948e4bc7ae20c3,REDUCE,SHORT,-11936.345,-11312.2113,624.1336999999985,2365.8,2394.6
2026-08-21T11:01:45+00:00,ETH,0x72774e2fe1992d5da8c6e9cef73fd2ab980c0b98,REDUCE,LONG,434.4928,309.1026,-125.3902,2307.54,2394.6
2026-08-21T11:01:45+00:00,ETH,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,ADD,LONG,52.4676,259.0013,206.5337,2395.36,2394.6
2026-08-21T11:01:45+00:00,ETH,0x9546b9d4103be41ce13483a8f299d0df0eeb181c,REDUCE,LONG,5000.0,2500.0,-2500.0,2397.05,2394.6
2026-08-21T11:01:45+00:00,ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,ADD,LONG,6055.5492,7016.8752,961.326,2018.77,2394.6
2026-08-21T11:01:45+00:00,ETH,0xa98143608a6846453c88f29506d64a8b85532e65,REDUCE,SHORT,-282.7705,-210.2747,72.49580000000003,2046.49,2394.6
2026-08-21T11:01:45+00:00,ETH,0xb0026ca48937bd18c5941c05decab68b0fcced8a,CLOSE,SHORT,-532.8899,0.0,532.8899,,2394.6
2026-08-21T11:01:45+00:00,ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,ADD,SHORT,-35270.9537,-35908.6414,-637.6877000000022,2074.26,2394.6
2026-08-21T11:01:45+00:00,ETH,0xd260b2216b735277da6771564a01c04856e78321,ADD,SHORT,-1050.0,-1150.0,-100.0,2249.7,2394.6
2026-08-21T11:01:45+00:00,ETH,0xe86b057f5eb764c9738d6b0d38170befd0723664,REDUCE,SHORT,-1030.913,-952.1912,78.72180000000003,2398.29,2394.6
2026-08-21T11:01:45+00:00,ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,REDUCE,SHORT,-27258.3984,-23055.5284,4202.869999999999,2373.15,2394.6
2026-08-21T11:01:45+00:00,ETH,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,ADD,LONG,0.3716,227.7239,227.35229999999999,2398.13,2394.6
2026-08-21T11:01:45+00:00,ETH,0xfc667adba8d4837586078f4fdcdc29804337ca06,REDUCE,SHORT,-4733.9055,-4502.1931,231.71239999999943,2356.39,2394.6
2026-08-21T14:27:15+00:00,ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,CLOSE,LONG,17200.0,0.0,-17200.0,,2388.9
2026-08-21T14:27:15+00:00,ETH,0x023a3d058020fb76cca98f01b3c48c8938a22355,REDUCE,SHORT,-5631.255,-1745.2594,3885.9956,2338.79,2388.9
2026-08-21T14:27:15+00:00,ETH,0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,CLOSE,LONG,3189.8949,0.0,-3189.8949,,2388.9
2026-08-21T14:27:15+00:00,ETH,0x07fd993f0fa3a185f7207adccd29f7a87404689d,CLOSE,LONG,526.674,0.0,-526.674,,2388.9
2026-08-21T14:27:15+00:00,ETH,0x0c684f333a7e120bce61383da670bbb0157e82d0,CLOSE,LONG,118.3999,0.0,-118.3999,,2388.9
2026-08-21T14:27:15+00:00,ETH,0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,CLOSE,LONG,903.8763,0.0,-903.8763,,2388.9
2026-08-21T14:27:15+00:00,ETH,0x31dea2516beee92135b96f464eeec3cf292a13f2,REDUCE,SHORT,-1812.1552,-1715.242,96.91319999999996,2387.58,2388.9
2026-08-21T14:27:15+00:00,ETH,0x32008fcb6bbd16532afc83ca8b6c920dde22c407,CLOSE,SHORT,-10890.3771,0.0,10890.3771,,2388.9
2026-08-21T14:27:15+00:00,ETH,0x364a45829e8ce2940d8cff911076d8dec40b2e73,CLOSE,LONG,829.1065,0.0,-829.1065,,2388.9
2026-08-21T14:27:15+00:00,ETH,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,CLOSE,SHORT,-1000.0,0.0,1000.0,,2388.9
2026-08-21T14:27:15+00:00,ETH,0x3ee505ba316879d246a8fd2b3d7ee63b51b44fab,CLOSE,LONG,920.5667,0.0,-920.5667,,2388.9
2026-08-21T14:27:15+00:00,ETH,0x4a20b9496610941053858bd0b7e92493f44c3c26,CLOSE,LONG,1500.0,0.0,-1500.0,,2388.9
2026-08-21T14:27:15+00:00,ETH,0x4e23288cee4960f9f962195c22948e4bc7ae20c3,REDUCE,SHORT,-11312.2113,-9833.444,1478.7673000000013,2367.04,2388.9
2026-08-21T14:27:15+00:00,ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,ADD,SHORT,-37198.4106,-37853.8465,-655.4358999999968,1975.7,2388.9
2026-08-21T14:27:15+00:00,ETH,0x5f912dbde4530bc43f8322196db54592e3dd65aa,CLOSE,LONG,7964.6559,0.0,-7964.6559,,2388.9
2026-08-21T14:27:15+00:00,ETH,0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b,CLOSE,SHORT,-3361.4628,0.0,3361.4628,,2388.9
2026-08-21T14:27:15+00:00,ETH,0x6859da14835424957a1e6b397d8026b1d9ff7e1e,CLOSE,SHORT,-1499.2013,0.0,1499.2013,,2388.9
2026-08-21T14:27:15+00:00,ETH,0x71dfc07de32c2ebf1c4801f4b1c9e40b76d4a23d,CLOSE,SHORT,-68.0017,0.0,68.0017,,2388.9
2026-08-21T14:27:15+00:00,ETH,0x72774e2fe1992d5da8c6e9cef73fd2ab980c0b98,CLOSE,LONG,309.1026,0.0,-309.1026,,2388.9
2026-08-21T14:27:15+00:00,ETH,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,REDUCE,SHORT,-418.0761,-336.0173,82.05880000000002,2385.02,2388.9
2026-08-21T14:27:15+00:00,ETH,0x795cfd1b03eafc11c4ec958b8a94cfc9aa64a242,CLOSE,SHORT,-2048.9951,0.0,2048.9951,,2388.9
2026-08-21T14:27:15+00:00,ETH,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,CLOSE,LONG,259.0013,0.0,-259.0013,,2388.9
2026-08-21T14:27:15+00:00,ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,REDUCE,SHORT,-40066.6418,-40015.6285,51.01329999999871,1981.31,2388.9
2026-08-21T14:27:15+00:00,ETH,0x8cc94dc843e1ea7a19805e0cca43001123512b6a,CLOSE,SHORT,-5000.0,0.0,5000.0,,2388.9
2026-08-21T14:27:15+00:00,ETH,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,ADD,SHORT,-2442.0319,-3185.2796,-743.2476999999999,2205.04,2388.9
2026-08-21T14:27:15+00:00,ETH,0x9546b9d4103be41ce13483a8f299d0df0eeb181c,CLOSE,LONG,2500.0,0.0,-2500.0,,2388.9
2026-08-21T14:27:15+00:00,ETH,0xa98143608a6846453c88f29506d64a8b85532e65,REDUCE,SHORT,-210.2747,-78.7705,131.5042,2046.49,2388.9
2026-08-21T14:27:15+00:00,ETH,0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,CLOSE,LONG,4000.0,0.0,-4000.0,,2388.9
2026-08-21T14:27:15+00:00,ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,ADD,SHORT,-35908.6414,-37480.7854,-1572.1440000000002,2087.3,2388.9
2026-08-21T14:27:15+00:00,ETH,0xbbcb0c0aef0b28125af2f719f81d6a5b76f56f30,CLOSE,LONG,400.0,0.0,-400.0,,2388.9
2026-08-21T14:27:15+00:00,ETH,0xbc1bc64be47052fbab69d12fe5da1c3327788d1b,CLOSE,LONG,1635.321,0.0,-1635.321,,2388.9
2026-08-21T14:27:15+00:00,ETH,0xc619b01f1a4f894c5e83338c42f98dcb82b710f5,CLOSE,LONG,3600.0,0.0,-3600.0,,2388.9
2026-08-21T14:27:15+00:00,ETH,0xc63a0f0db2c9604283172e83bd035902e0f0a3cd,CLOSE,LONG,15000.0,0.0,-15000.0,,2388.9
2026-08-21T14:27:15+00:00,ETH,0xd260b2216b735277da6771564a01c04856e78321,CLOSE,SHORT,-1150.0,0.0,1150.0,,2388.9
2026-08-21T14:27:15+00:00,ETH,0xd4c1f7e8d876c4749228d515473d36f919583d1d,CLOSE,SHORT,-10370.388,0.0,10370.388,,2388.9
2026-08-21T14:27:15+00:00,ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,REDUCE,SHORT,-5878.7219,-5639.5998,239.1220999999996,2039.43,2388.9
2026-08-21T14:27:15+00:00,ETH,0xe86b057f5eb764c9738d6b0d38170befd0723664,CLOSE,SHORT,-952.1912,0.0,952.1912,,2388.9
2026-08-21T14:27:15+00:00,ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,REDUCE,SHORT,-23055.5284,-20937.9989,2117.5295000000006,2378.04,2388.9
2026-08-21T14:27:15+00:00,ETH,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,REDUCE,LONG,227.7239,70.8553,-156.8686,2377.38,2388.9
2026-08-21T14:27:15+00:00,ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,REDUCE,SHORT,-6230.0796,-6139.4699,90.60969999999998,2351.2,2388.9
