ts,coin,addr,kind,side,szi_prev,szi,delta,entryPx,mark
2026-08-21T17:16:16+00:00,ETH,0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b,REDUCE,SHORT,-4163.9878,-2083.7674,2080.2203999999997,2397.48,2415.4
2026-08-21T17:16:16+00:00,ETH,0x72774e2fe1992d5da8c6e9cef73fd2ab980c0b98,REDUCE,LONG,157.6424,9.4865,-148.1559,2307.54,2415.4
2026-08-21T17:16:16+00:00,ETH,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,ADD,SHORT,-272.438,-356.2878,-83.84980000000002,2398.6,2415.4
2026-08-21T17:16:16+00:00,ETH,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,REDUCE,LONG,541.151,79.6131,-461.5378999999999,2407.48,2415.4
2026-08-21T17:16:16+00:00,ETH,0x9546b9d4103be41ce13483a8f299d0df0eeb181c,OPEN,LONG,0.0,4000.0,4000.0,2412.04,2415.4
2026-08-21T17:16:16+00:00,ETH,0xb1ec7febea4f841d525785955b7fe0e812d6e86a,OPEN,SHORT,0.0,-206.6455,-206.6455,2417.52,2415.4
2026-08-21T17:16:16+00:00,ETH,0xbfc79c444c41a74516bf31237ebf586a231480b4,CLOSE,SHORT,-1400.0,0.0,1400.0,,2415.4
2026-08-21T17:16:16+00:00,ETH,0xc63a0f0db2c9604283172e83bd035902e0f0a3cd,REDUCE,LONG,10014.3978,7481.3657,-2533.0321000000004,2249.15,2415.4
2026-08-21T17:16:16+00:00,ETH,0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,REDUCE,SHORT,-1913.799,-1675.024,238.7750000000001,1822.82,2415.4
2026-08-21T17:16:16+00:00,ETH,0xd260b2216b735277da6771564a01c04856e78321,ADD,SHORT,-1250.0,-1804.9723,-554.9722999999999,2304.25,2415.4
2026-08-21T17:16:16+00:00,ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,REDUCE,SHORT,-5614.8398,-5570.1694,44.67039999999997,2039.43,2415.4
2026-08-21T17:16:16+00:00,ETH,0xe86b057f5eb764c9738d6b0d38170befd0723664,ADD,SHORT,-640.7408,-733.6134,-92.87259999999992,2397.83,2415.4
2026-08-21T17:16:16+00:00,ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,ADD,SHORT,-19025.3776,-25013.2928,-5987.9151999999995,2387.78,2415.4
2026-08-21T19:08:46+00:00,ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,REDUCE,LONG,17275.0,16975.0,-300.0,2234.41,2413.1
2026-08-21T19:08:46+00:00,ETH,0x023a3d058020fb76cca98f01b3c48c8938a22355,FLIP,LONG,-65.9315,502.0237,567.9552,2415.96,2413.1
2026-08-21T19:08:46+00:00,ETH,0x31dea2516beee92135b96f464eeec3cf292a13f2,REDUCE,SHORT,-1864.1008,-973.8733,890.2275,2407.51,2413.1
2026-08-21T19:08:46+00:00,ETH,0x32008fcb6bbd16532afc83ca8b6c920dde22c407,ADD,LONG,5540.6154,6679.5496,1138.9342000000006,2398.96,2413.1
2026-08-21T19:08:46+00:00,ETH,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,ADD,SHORT,-5406.6431,-7253.1732,-1846.5301,2410.2,2413.1
2026-08-21T19:08:46+00:00,ETH,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,REDUCE,SHORT,-356.2878,-170.578,185.7098,2409.25,2413.1
2026-08-21T19:08:46+00:00,ETH,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,ADD,LONG,79.6131,993.4763,913.8632,2399.97,2413.1
2026-08-21T19:08:46+00:00,ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,REDUCE,SHORT,-39982.1338,-39741.4524,240.6814000000013,1981.31,2413.1
2026-08-21T19:08:46+00:00,ETH,0x9546b9d4103be41ce13483a8f299d0df0eeb181c,REDUCE,LONG,4000.0,3000.0,-1000.0,2421.56,2413.1
2026-08-21T19:08:46+00:00,ETH,0xb0026ca48937bd18c5941c05decab68b0fcced8a,CLOSE,SHORT,-741.6233,0.0,741.6233,,2413.1
2026-08-21T19:08:46+00:00,ETH,0xc63a0f0db2c9604283172e83bd035902e0f0a3cd,REDUCE,LONG,7481.3657,6622.3711,-858.9946,2249.15,2413.1
2026-08-21T19:08:46+00:00,ETH,0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,REDUCE,SHORT,-1675.024,-759.171,915.8529999999998,1822.82,2413.1
2026-08-21T19:08:46+00:00,ETH,0xd260b2216b735277da6771564a01c04856e78321,ADD,SHORT,-1804.9723,-2250.0,-445.0277000000001,2327.38,2413.1
2026-08-21T19:08:46+00:00,ETH,0xe86b057f5eb764c9738d6b0d38170befd0723664,REDUCE,SHORT,-733.6134,-568.1588,165.4545999999999,2398.14,2413.1
2026-08-21T19:08:46+00:00,ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,REDUCE,SHORT,-25013.2928,-15726.3426,9286.9502,2389.85,2413.1
2026-08-21T19:08:46+00:00,ETH,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,FLIP,LONG,-14.2974,143.8846,158.18200000000002,2410.92,2413.1
2026-08-21T19:08:46+00:00,ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,REDUCE,SHORT,-5268.3082,-4104.0376,1164.2706000000007,2359.46,2413.1
2026-08-21T19:08:46+00:00,ETH,0xfc667adba8d4837586078f4fdcdc29804337ca06,REDUCE,SHORT,-4410.119,-3863.3764,546.7425999999996,2356.39,2413.1
2026-08-21T19:52:47+00:00,ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,ADD,LONG,16975.0,17100.0,125.0,2235.71,2416.4
2026-08-21T19:52:47+00:00,ETH,0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,REDUCE,LONG,882.4348,776.8668,-105.56799999999998,1862.1,2416.4
2026-08-21T19:52:47+00:00,ETH,0x31dea2516beee92135b96f464eeec3cf292a13f2,REDUCE,SHORT,-973.8733,-905.5127,68.36059999999998,2408.5,2416.4
2026-08-21T19:52:47+00:00,ETH,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,ADD,SHORT,-7253.1732,-8481.097,-1227.9237999999996,2411.59,2416.4
2026-08-21T19:52:47+00:00,ETH,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,REDUCE,LONG,993.4763,694.8054,-298.6709000000001,2400.25,2416.4
2026-08-21T19:52:47+00:00,ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,REDUCE,SHORT,-39741.4524,-39625.1899,116.26250000000437,1981.31,2416.4
2026-08-21T19:52:47+00:00,ETH,0x9546b9d4103be41ce13483a8f299d0df0eeb181c,ADD,LONG,3000.0,4000.0,1000.0,2421.02,2416.4
2026-08-21T19:52:47+00:00,ETH,0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,REDUCE,SHORT,-759.171,-508.847,250.32400000000007,1822.82,2416.4
2026-08-21T19:52:47+00:00,ETH,0xd4c1f7e8d876c4749228d515473d36f919583d1d,REDUCE,SHORT,-10578.3438,-10532.4273,45.91650000000118,2286.73,2416.4
2026-08-21T19:52:47+00:00,ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,REDUCE,SHORT,-15726.3426,-15204.2163,522.1262999999999,2391.23,2416.4
2026-08-21T19:52:47+00:00,ETH,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,REDUCE,LONG,143.8846,89.5193,-54.365300000000005,2416.3,2416.4
2026-08-21T19:52:47+00:00,ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,REDUCE,SHORT,-4104.0376,-3049.9147,1054.1228999999998,2359.46,2416.4
2026-08-21T19:52:47+00:00,ETH,0xfc667adba8d4837586078f4fdcdc29804337ca06,REDUCE,SHORT,-3863.3764,-3673.8191,189.55729999999994,2356.39,2416.4
