ts,coin,addr,kind,side,szi_prev,szi,delta,entryPx,mark
2026-08-22T05:58:25+00:00,SOL,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,REDUCE,SHORT,-8200.5,-1524.62,6675.88,98.09,94.482
2026-08-22T05:58:25+00:00,SOL,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,FLIP,LONG,-8607.85,270.83,8878.68,94.3449,94.482
2026-08-22T05:58:25+00:00,SOL,0x7fdafde5cfb5465924316eced2d3715494c517d1,REDUCE,SHORT,-89449.31,-85808.18,3641.1300000000047,89.3627,94.482
2026-08-22T05:58:25+00:00,SOL,0x8f78cb4c11dd66b99b2172b4c1ae05843bde87e7,CLOSE,LONG,157377.27,0.0,-157377.27,,94.482
2026-08-22T05:58:25+00:00,SOL,0x920fa68300c8aa95c4563e0daf79a0b0e51f0cfe,CLOSE,SHORT,-2197.44,0.0,2197.44,,94.482
2026-08-22T05:58:25+00:00,SOL,0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,REDUCE,SHORT,-32769.79,-25000.0,7769.790000000001,72.7507,94.482
2026-08-22T05:58:25+00:00,SOL,0xb1ec7febea4f841d525785955b7fe0e812d6e86a,REDUCE,SHORT,-20285.09,-12575.64,7709.450000000001,98.5947,94.482
2026-08-22T05:58:25+00:00,SOL,0xe86b057f5eb764c9738d6b0d38170befd0723664,REDUCE,SHORT,-18654.41,-15402.14,3252.2700000000004,95.3075,94.482
2026-08-22T05:58:25+00:00,SOL,0xe927f4a34074229d5432c17091af8828514498ef,OPEN,LONG,0.0,78000.0,78000.0,96.3351,94.482
2026-08-22T05:58:25+00:00,SOL,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,REDUCE,SHORT,-289046.09,-274093.93,14952.160000000033,92.689,94.482
2026-08-22T05:58:25+00:00,SOL,0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,REDUCE,SHORT,-38550.28,-31516.41,7033.869999999999,76.008,94.482
2026-08-22T05:58:25+00:00,SOL,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,REDUCE,SHORT,-36732.02,-20229.64,16502.379999999997,96.2073,94.482
2026-08-22T07:46:06+00:00,SOL,0x023a3d058020fb76cca98f01b3c48c8938a22355,REDUCE,SHORT,-39297.78,-37228.61,2069.1699999999983,93.3236,94.859
2026-08-22T07:46:06+00:00,SOL,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,ADD,SHORT,-437964.53,-439697.41,-1732.8799999999464,88.0543,94.859
2026-08-22T07:46:06+00:00,SOL,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,REDUCE,SHORT,-1524.62,-189.76,1334.86,97.316,94.859
2026-08-22T07:46:06+00:00,SOL,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,ADD,LONG,270.83,2611.35,2340.52,95.211,94.859
2026-08-22T07:46:06+00:00,SOL,0xe86b057f5eb764c9738d6b0d38170befd0723664,REDUCE,SHORT,-15402.14,-13287.9,2114.24,95.3075,94.859
2026-08-22T07:46:06+00:00,SOL,0xe927f4a34074229d5432c17091af8828514498ef,CLOSE,LONG,78000.0,0.0,-78000.0,,94.859
2026-08-22T07:46:06+00:00,SOL,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,REDUCE,SHORT,-274093.93,-254856.16,19237.76999999999,92.7168,94.859
2026-08-22T07:46:06+00:00,SOL,0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,REDUCE,SHORT,-31516.41,-26119.49,5396.919999999998,76.008,94.859
2026-08-22T07:46:06+00:00,SOL,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,REDUCE,SHORT,-20229.64,-18129.78,2099.8600000000006,96.2073,94.859
2026-08-22T09:02:21+00:00,SOL,0x023a3d058020fb76cca98f01b3c48c8938a22355,REDUCE,SHORT,-37228.61,-34989.5,2239.1100000000006,93.3236,93.768
2026-08-22T09:02:21+00:00,SOL,0x31dea2516beee92135b96f464eeec3cf292a13f2,REDUCE,SHORT,-5803.79,-4151.78,1652.0100000000002,94.6545,93.768
2026-08-22T09:02:21+00:00,SOL,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,ADD,SHORT,-439697.41,-456502.28,-16804.870000000054,88.2739,93.768
2026-08-22T09:02:21+00:00,SOL,0x72774e2fe1992d5da8c6e9cef73fd2ab980c0b98,REDUCE,LONG,19134.78,9558.17,-9576.609999999999,93.3052,93.768
2026-08-22T09:02:21+00:00,SOL,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,ADD,LONG,2611.35,3949.69,1338.3400000000001,93.8214,93.768
2026-08-22T09:02:21+00:00,SOL,0x7f47bf4025bd2178741058a10cd829e406ef4d0c,CLOSE,LONG,6846.76,0.0,-6846.76,,93.768
2026-08-22T09:02:21+00:00,SOL,0xe86b057f5eb764c9738d6b0d38170befd0723664,REDUCE,SHORT,-13287.9,-11934.28,1353.619999999999,95.3039,93.768
2026-08-22T09:02:21+00:00,SOL,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,REDUCE,SHORT,-254856.16,-242403.95,12452.209999999992,92.7205,93.768
2026-08-22T09:02:21+00:00,SOL,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,REDUCE,SHORT,-18129.78,-15398.19,2731.5899999999983,96.2005,93.768
2026-08-22T09:54:31+00:00,SOL,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,ADD,SHORT,-456502.28,-464686.56,-8184.27999999997,88.3762,93.829
2026-08-22T09:54:31+00:00,SOL,0x72774e2fe1992d5da8c6e9cef73fd2ab980c0b98,REDUCE,LONG,9558.17,180.02,-9378.15,93.3052,93.829
2026-08-22T09:54:31+00:00,SOL,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,REDUCE,LONG,3949.69,660.0,-3289.69,93.886,93.829
2026-08-22T09:54:31+00:00,SOL,0xbfc79c444c41a74516bf31237ebf586a231480b4,OPEN,SHORT,0.0,-20000.03,-20000.03,85.9766,93.829
2026-08-22T09:54:31+00:00,SOL,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,REDUCE,SHORT,-242403.95,-238071.35,4332.600000000006,92.7239,93.829
2026-08-22T10:53:35+00:00,SOL,0x023a3d058020fb76cca98f01b3c48c8938a22355,REDUCE,SHORT,-34718.49,-32086.84,2631.649999999998,93.3236,93.032
2026-08-22T10:53:35+00:00,SOL,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,ADD,SHORT,-464686.56,-466544.73,-1858.1699999999837,88.3972,93.032
2026-08-22T10:53:35+00:00,SOL,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,ADD,LONG,660.0,1863.5,1203.5,92.6037,93.032
2026-08-22T10:53:35+00:00,SOL,0x7fdafde5cfb5465924316eced2d3715494c517d1,REDUCE,SHORT,-85362.15,-83936.27,1425.87999999999,89.3701,93.032
2026-08-22T10:53:35+00:00,SOL,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,REDUCE,SHORT,-238071.35,-234162.77,3908.5800000000163,92.7229,93.032
2026-08-22T11:41:29+00:00,SOL,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,FLIP,SHORT,1863.5,-258.19,-2121.69,93.4574,93.423
2026-08-22T11:41:29+00:00,SOL,0xb1ec7febea4f841d525785955b7fe0e812d6e86a,REDUCE,SHORT,-12575.64,-0.01,12575.63,98.5947,93.423
2026-08-22T13:21:22+00:00,SOL,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,FLIP,LONG,-258.19,992.48,1250.67,93.9772,93.815
2026-08-22T13:59:32+00:00,SOL,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,FLIP,SHORT,992.48,-149.44,-1141.92,94.276,94.179
2026-08-22T13:59:32+00:00,SOL,0xbfc79c444c41a74516bf31237ebf586a231480b4,CLOSE,SHORT,-20000.03,0.0,20000.03,,94.179
2026-08-22T14:53:39+00:00,SOL,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,REDUCE,SHORT,-234043.12,-232850.8,1192.320000000007,92.7378,93.067
2026-08-22T15:43:12+00:00,SOL,0xbfc79c444c41a74516bf31237ebf586a231480b4,OPEN,SHORT,0.0,-20000.03,-20000.03,85.9766,93.321
2026-08-22T16:56:50+00:00,SOL,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,REDUCE,LONG,1650.49,451.27,-1199.22,93.3688,94.55
2026-08-22T16:56:50+00:00,SOL,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,ADD,SHORT,-233390.37,-242156.41,-8766.040000000008,92.8116,94.55
2026-08-22T17:46:14+00:00,SOL,0xbfc79c444c41a74516bf31237ebf586a231480b4,CLOSE,SHORT,-20000.0,0.0,20000.0,,94.336
2026-08-22T17:46:14+00:00,SOL,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,ADD,SHORT,-242156.41,-246416.03,-4259.619999999995,92.8399,94.336
2026-08-22T19:02:11+00:00,SOL,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,FLIP,SHORT,196.55,-1014.57,-1211.1200000000001,94.3884,94.538
2026-08-22T19:02:11+00:00,SOL,0xdd53c5297309130ab5fe5623dc905752e3342b13,ADD,SHORT,-2608.2,-4362.77,-1754.5700000000006,94.2485,94.538
2026-08-22T19:02:11+00:00,SOL,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,ADD,SHORT,-246416.03,-257341.94,-10925.910000000003,92.9081,94.538
2026-08-22T19:02:11+00:00,SOL,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,ADD,SHORT,-15782.22,-17837.81,-2055.590000000002,95.8664,94.538
2026-08-22T20:49:31+00:00,SOL,0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,REDUCE,SHORT,-25000.0,-20683.46,4316.540000000001,72.7507,94.597
2026-08-22T22:01:52+00:00,SOL,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,FLIP,LONG,-904.27,807.12,1711.3899999999999,92.9741,92.991
2026-08-22T22:01:52+00:00,SOL,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,REDUCE,SHORT,-256773.34,-255521.73,1251.609999999986,92.9245,92.991
2026-08-22T22:54:49+00:00,SOL,0xbfc79c444c41a74516bf31237ebf586a231480b4,OPEN,SHORT,0.0,-20000.0,-20000.0,85.9767,93.931
2026-08-22T23:41:52+00:00,SOL,0xbfc79c444c41a74516bf31237ebf586a231480b4,CLOSE,SHORT,-20000.0,0.0,20000.0,,93.716
2026-08-23T03:32:13+00:00,SOL,0x023a3d058020fb76cca98f01b3c48c8938a22355,REDUCE,SHORT,-29734.58,-28225.46,1509.1200000000026,93.3273,93.874
2026-08-23T03:32:13+00:00,SOL,0x31dea2516beee92135b96f464eeec3cf292a13f2,REDUCE,SHORT,-5480.93,-3152.34,2328.59,94.845,93.874
2026-08-23T03:32:13+00:00,SOL,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,ADD,SHORT,-466544.73,-488696.8,-22152.070000000007,88.7483,93.874
2026-08-23T03:32:13+00:00,SOL,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,FLIP,LONG,-225.16,972.28,1197.44,94.5502,93.874
2026-08-23T03:32:13+00:00,SOL,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,ADD,LONG,25.32,1208.76,1183.44,94.6517,93.874
2026-08-23T03:32:13+00:00,SOL,0x7fdafde5cfb5465924316eced2d3715494c517d1,REDUCE,SHORT,-83120.17,-78348.45,4771.720000000001,89.4573,93.874
2026-08-23T03:32:13+00:00,SOL,0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,REDUCE,SHORT,-20000.0,-16065.79,3934.209999999999,72.7507,93.874
2026-08-23T03:32:13+00:00,SOL,0xbfc79c444c41a74516bf31237ebf586a231480b4,OPEN,SHORT,0.0,-20000.0,-20000.0,85.9767,93.874
2026-08-23T03:32:13+00:00,SOL,0xdd53c5297309130ab5fe5623dc905752e3342b13,ADD,SHORT,-7470.58,-13355.46,-5884.879999999999,94.889,93.874
2026-08-23T03:32:13+00:00,SOL,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,ADD,SHORT,-257415.98,-274873.14,-17457.160000000003,93.3321,93.874
2026-08-23T03:32:13+00:00,SOL,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,ADD,SHORT,-16837.81,-18440.28,-1602.4699999999975,95.8366,93.874
2026-08-23T03:32:13+00:00,SOL,0xfc667adba8d4837586078f4fdcdc29804337ca06,REDUCE,SHORT,-38493.21,-37193.21,1300.0,87.459,93.874
2026-08-23T05:05:14+00:00,SOL,0x023a3d058020fb76cca98f01b3c48c8938a22355,REDUCE,SHORT,-28225.46,-23911.71,4313.75,93.3275,92.927
2026-08-23T05:05:14+00:00,SOL,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,ADD,LONG,972.28,2361.97,1389.6899999999998,93.8093,92.927
2026-08-23T05:05:14+00:00,SOL,0x7fdafde5cfb5465924316eced2d3715494c517d1,REDUCE,SHORT,-78348.45,-75197.73,3150.720000000001,89.4573,92.927
2026-08-23T05:05:14+00:00,SOL,0xd4c1f7e8d876c4749228d515473d36f919583d1d,REDUCE,SHORT,-11889.2,-10710.77,1178.4300000000003,90.6391,92.927
2026-08-23T05:05:14+00:00,SOL,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,REDUCE,SHORT,-274873.14,-238398.79,36474.350000000006,93.3331,92.927
2026-08-23T05:05:14+00:00,SOL,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,REDUCE,SHORT,-18440.28,-15569.33,2870.949999999999,95.7558,92.927
2026-08-23T06:01:48+00:00,SOL,0x5faed49291db46f90e9af7331e41046e65776e5f,CLOSE,LONG,14680.4,0.0,-14680.4,,92.269
2026-08-23T06:01:48+00:00,SOL,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,REDUCE,LONG,2143.22,869.34,-1273.8799999999997,92.2952,92.269
2026-08-23T06:01:48+00:00,SOL,0xe86b057f5eb764c9738d6b0d38170befd0723664,REDUCE,SHORT,-6727.48,-5292.97,1434.5099999999993,95.0681,92.269
2026-08-23T06:01:48+00:00,SOL,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,REDUCE,SHORT,-238398.79,-225222.92,13175.869999999995,93.3319,92.269
2026-08-23T07:50:18+00:00,SOL,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,ADD,SHORT,-240755.72,-252140.51,-11384.790000000008,85.4978,92.561
2026-08-23T07:50:18+00:00,SOL,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,REDUCE,SHORT,-225222.92,-222192.07,3030.850000000006,93.3294,92.561
2026-08-23T09:01:23+00:00,SOL,0x31dea2516beee92135b96f464eeec3cf292a13f2,ADD,SHORT,-2860.48,-4749.13,-1888.65,93.7542,93.258
2026-08-23T09:01:23+00:00,SOL,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,ADD,SHORT,-222192.07,-223807.44,-1615.3699999999953,93.3292,93.258
2026-08-23T09:56:34+00:00,SOL,0x5faed49291db46f90e9af7331e41046e65776e5f,OPEN,LONG,0.0,14680.4,14680.4,68.104,93.499
2026-08-23T09:56:34+00:00,SOL,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,ADD,SHORT,-223807.44,-225098.69,-1291.25,93.3297,93.499
2026-08-23T10:54:01+00:00,SOL,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,ADD,SHORT,-488750.95,-495395.11,-6644.159999999974,88.8164,93.686
2026-08-23T10:54:01+00:00,SOL,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,ADD,SHORT,-225098.69,-228220.69,-3122.0,93.3355,93.686
2026-08-23T11:42:48+00:00,SOL,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,ADD,SHORT,-495395.11,-497134.9,-1739.7900000000373,88.8354,94.643
2026-08-23T11:42:48+00:00,SOL,0xbfc79c444c41a74516bf31237ebf586a231480b4,CLOSE,SHORT,-20000.0,0.0,20000.0,,94.643
2026-08-23T13:22:26+00:00,SOL,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,FLIP,SHORT,68.6,-1041.87,-1110.4699999999998,94.765,95.356
2026-08-23T13:22:26+00:00,SOL,0x7f47bf4025bd2178741058a10cd829e406ef4d0c,OPEN,LONG,0.0,6846.76,6846.76,77.1908,95.356
2026-08-23T13:22:26+00:00,SOL,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,ADD,SHORT,-228201.11,-237020.58,-8819.470000000001,93.3999,95.356
2026-08-23T13:22:26+00:00,SOL,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,ADD,SHORT,-16120.12,-18149.44,-2029.319999999998,95.53,95.356
2026-08-23T14:03:12+00:00,SOL,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,ADD,SHORT,-497134.9,-503126.67,-5991.76999999996,88.9144,95.592
2026-08-23T14:03:12+00:00,SOL,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,ADD,SHORT,-237020.58,-238902.68,-1882.1000000000058,93.4155,95.592
2026-08-23T14:56:51+00:00,SOL,0x31dea2516beee92135b96f464eeec3cf292a13f2,ADD,SHORT,-5298.28,-6686.58,-1388.3000000000002,93.8056,95.023
2026-08-23T14:56:51+00:00,SOL,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,ADD,SHORT,-503126.67,-507610.03,-4483.360000000044,88.9722,95.023
2026-08-23T14:56:51+00:00,SOL,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,ADD,SHORT,-238902.68,-240659.48,-1756.8000000000175,93.4432,95.023
2026-08-23T15:49:39+00:00,SOL,0x023a3d058020fb76cca98f01b3c48c8938a22355,REDUCE,SHORT,-22137.01,-21005.48,1131.5299999999988,93.3277,95.601
2026-08-23T15:49:39+00:00,SOL,0x7f47bf4025bd2178741058a10cd829e406ef4d0c,CLOSE,LONG,6846.76,0.0,-6846.76,,95.601
2026-08-23T16:55:23+00:00,SOL,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,ADD,SHORT,-240497.3,-242595.39,-2098.0900000000256,93.508,95.462
2026-08-23T17:42:28+00:00,SOL,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,FLIP,LONG,-200.55,1078.72,1279.27,95.2349,95.21
2026-08-23T17:42:28+00:00,SOL,0x7f47bf4025bd2178741058a10cd829e406ef4d0c,OPEN,LONG,0.0,6846.76,6846.76,77.1908,95.21
2026-08-23T17:42:28+00:00,SOL,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,REDUCE,SHORT,-242595.39,-241396.9,1198.4900000000198,93.5192,95.21
2026-08-23T17:42:28+00:00,SOL,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,REDUCE,SHORT,-19898.19,-18398.19,1500.0,95.5642,95.21
2026-08-23T19:03:56+00:00,SOL,0x7f47bf4025bd2178741058a10cd829e406ef4d0c,CLOSE,LONG,6846.76,0.0,-6846.76,,95.2227
2026-08-23T19:48:49+00:00,SOL,0x7f47bf4025bd2178741058a10cd829e406ef4d0c,OPEN,LONG,0.0,6846.76,6846.76,77.1908,95.377
2026-08-23T19:48:49+00:00,SOL,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,REDUCE,SHORT,-17397.67,-16264.89,1132.7799999999988,95.5642,95.377
2026-08-23T20:50:53+00:00,SOL,0x325edd95bb016c36027ce3b9f7595af7094a9564,OPEN,SHORT,0.0,-2000.0,-2000.0,95.2561,95.085
2026-08-23T20:50:53+00:00,SOL,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,ADD,LONG,185.15,2281.71,2096.56,95.1086,95.085
2026-08-23T20:50:53+00:00,SOL,0x7fdafde5cfb5465924316eced2d3715494c517d1,REDUCE,SHORT,-71273.77,-69331.62,1942.1500000000087,89.487,95.085
2026-08-23T20:50:53+00:00,SOL,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,REDUCE,SHORT,-239597.9,-234636.52,4961.380000000005,93.5316,95.085
2026-08-23T21:41:40+00:00,SOL,0x31dea2516beee92135b96f464eeec3cf292a13f2,ADD,SHORT,-3956.32,-5989.94,-2033.6199999999994,94.635,95.35
2026-08-23T21:41:40+00:00,SOL,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,ADD,LONG,2281.71,3617.32,1335.6100000000001,95.5131,95.35
2026-08-23T21:41:40+00:00,SOL,0x7fdafde5cfb5465924316eced2d3715494c517d1,REDUCE,SHORT,-69331.62,-67912.36,1419.2599999999948,89.487,95.35
2026-08-23T21:41:40+00:00,SOL,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,ADD,SHORT,-234636.52,-238979.35,-4342.830000000016,93.5853,95.35
2026-08-23T22:01:44+00:00,SOL,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,REDUCE,SHORT,-238979.35,-237842.98,1136.3699999999953,93.5897,95.095
2026-08-23T22:01:44+00:00,SOL,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,FLIP,LONG,-414.7,1047.87,1462.57,95.3155,95.095
2026-08-23T22:53:38+00:00,SOL,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,REDUCE,LONG,4160.51,1673.93,-2486.58,95.4004,95.633
2026-08-23T22:53:38+00:00,SOL,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,ADD,SHORT,-237842.98,-240937.43,-3094.4499999999825,93.6213,95.633
2026-08-23T22:53:38+00:00,SOL,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,FLIP,SHORT,1047.87,-268.22,-1316.09,95.6088,95.633
2026-08-23T23:41:28+00:00,SOL,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,REDUCE,LONG,1673.93,594.91,-1079.02,95.4331,95.2191
2026-08-23T23:41:28+00:00,SOL,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,ADD,SHORT,-240937.43,-242590.64,-1653.210000000021,93.6373,95.2191
2026-08-24T00:01:48+00:00,SOL,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,ADD,SHORT,-242590.64,-243705.88,-1115.2399999999907,93.6456,95.506
2026-08-24T03:34:20+00:00,SOL,0x023a3d058020fb76cca98f01b3c48c8938a22355,REDUCE,SHORT,-19658.39,-18360.26,1298.130000000001,93.3492,93.904
2026-08-24T03:34:20+00:00,SOL,0x13da9d69a9b8a28495ade07d3ff1c61d024808be,CLOSE,LONG,320776.4,0.0,-320776.4,,93.904
2026-08-24T03:34:20+00:00,SOL,0x31dea2516beee92135b96f464eeec3cf292a13f2,REDUCE,SHORT,-5467.18,-3442.07,2025.1100000000001,94.7125,93.904
2026-08-24T03:34:20+00:00,SOL,0x325edd95bb016c36027ce3b9f7595af7094a9564,CLOSE,SHORT,-2000.0,0.0,2000.0,,93.904
2026-08-24T03:34:20+00:00,SOL,0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b,CLOSE,SHORT,-1999.0,0.0,1999.0,,93.904
2026-08-24T03:34:20+00:00,SOL,0x7fdafde5cfb5465924316eced2d3715494c517d1,REDUCE,SHORT,-66641.68,-59181.78,7459.899999999994,89.487,93.904
2026-08-24T03:34:20+00:00,SOL,0xbfc79c444c41a74516bf31237ebf586a231480b4,OPEN,SHORT,0.0,-20000.0,-20000.0,85.9767,93.904
2026-08-24T03:34:20+00:00,SOL,0xd4c1f7e8d876c4749228d515473d36f919583d1d,REDUCE,SHORT,-9968.83,-8868.97,1099.8600000000006,90.9557,93.904
2026-08-24T03:34:20+00:00,SOL,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,REDUCE,SHORT,-243705.88,-157990.62,85715.26000000001,93.7926,93.904
2026-08-24T03:34:20+00:00,SOL,0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,REDUCE,SHORT,-21978.85,-17472.55,4506.299999999999,76.008,93.904
2026-08-24T03:34:20+00:00,SOL,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,REDUCE,SHORT,-16264.89,-13990.03,2274.8599999999988,95.3809,93.904
2026-08-24T03:34:20+00:00,SOL,0xfc667adba8d4837586078f4fdcdc29804337ca06,REDUCE,SHORT,-36855.43,-27625.64,9229.79,87.459,93.904
2026-08-24T05:26:44+00:00,SOL,0x023a3d058020fb76cca98f01b3c48c8938a22355,ADD,SHORT,-18360.26,-20455.72,-2095.4600000000028,93.4901,94.191
2026-08-24T05:26:44+00:00,SOL,0x31dea2516beee92135b96f464eeec3cf292a13f2,ADD,SHORT,-3442.07,-4576.44,-1134.3699999999994,94.5442,94.191
2026-08-24T05:26:44+00:00,SOL,0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b,OPEN,SHORT,0.0,-1999.0,-1999.0,89.6376,94.191
2026-08-24T05:26:44+00:00,SOL,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,FLIP,SHORT,839.33,-989.76,-1829.0900000000001,94.3898,94.191
2026-08-24T05:26:44+00:00,SOL,0x7f47bf4025bd2178741058a10cd829e406ef4d0c,CLOSE,LONG,6846.76,0.0,-6846.76,,94.191
2026-08-24T05:26:44+00:00,SOL,0x7fdafde5cfb5465924316eced2d3715494c517d1,REDUCE,SHORT,-59181.78,-57043.21,2138.5699999999997,89.487,94.191
2026-08-24T05:26:44+00:00,SOL,0xe86b057f5eb764c9738d6b0d38170befd0723664,REDUCE,SHORT,-2453.72,-1285.09,1168.6299999999999,94.9734,94.191
2026-08-24T05:26:44+00:00,SOL,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,ADD,SHORT,-157990.62,-161718.61,-3727.9899999999907,93.8018,94.191
2026-08-24T05:26:44+00:00,SOL,0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,REDUCE,SHORT,-17472.55,-14403.25,3069.2999999999993,76.008,94.191
2026-08-24T08:09:18+00:00,SOL,0x023a3d058020fb76cca98f01b3c48c8938a22355,REDUCE,SHORT,-20455.72,-8216.98,12238.740000000002,93.7384,94.225
2026-08-24T08:09:18+00:00,SOL,0x31dea2516beee92135b96f464eeec3cf292a13f2,REDUCE,SHORT,-4576.44,-1590.27,2986.1699999999996,94.635,94.225
2026-08-24T08:09:18+00:00,SOL,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,ADD,LONG,342.78,1617.36,1274.58,94.2646,94.225
2026-08-24T08:09:18+00:00,SOL,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,FLIP,LONG,-989.76,1188.82,2178.58,94.1981,94.225
2026-08-24T08:09:18+00:00,SOL,0x7fdafde5cfb5465924316eced2d3715494c517d1,REDUCE,SHORT,-57043.21,-54619.89,2423.3199999999997,89.487,94.225
2026-08-24T08:09:18+00:00,SOL,0x9546b9d4103be41ce13483a8f299d0df0eeb181c,OPEN,SHORT,0.0,-28181.81,-28181.81,94.4605,94.225
2026-08-24T08:09:18+00:00,SOL,0xe86b057f5eb764c9738d6b0d38170befd0723664,FLIP,LONG,-1285.09,390.42,1675.51,94.117,94.225
2026-08-24T08:09:18+00:00,SOL,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,REDUCE,SHORT,-161718.61,-146751.49,14967.119999999995,93.833,94.225
2026-08-24T08:09:18+00:00,SOL,0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,REDUCE,SHORT,-14403.25,-9422.34,4980.91,76.008,94.225
2026-08-24T08:09:18+00:00,SOL,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,REDUCE,SHORT,-14006.63,-4552.82,9453.81,95.3619,94.225
2026-08-24T08:09:18+00:00,SOL,0xfc667adba8d4837586078f4fdcdc29804337ca06,REDUCE,SHORT,-27625.64,-22525.64,5100.0,87.459,94.225
