ts,coin,mark,oi,funding,premium,n_whales,n_long,n_short,long_sz,short_sz,long_ntl,short_ntl,long_upnl,short_upnl,wavg_entry_long,wavg_entry_short,net_sz,tracked_oi_pct,min_value,n_accounts
2026-08-28T22:01:26+00:00,BTC,77357.0,37860.37264,1.25e-05,-0.0002881833,93,56,37,7991.79962,8091.082080000001,618222813.14188,625903676.61128,31159895.302281003,-29932657.750781003,73458.09373357173,73657.70645493238,-99.2824600000002,42.47945959995179,5000000.0,728.0
2026-08-28T22:09:49+00:00,BTC,77395.2,37869.66078,1.25e-05,-0.000302242,93,57,36,7991.084269999999,8090.950930000001,618472189.181546,626201284.176901,31465058.471047,-30240360.884011,73457.68835212782,73657.65277410524,-99.86665999999995,42.46680553445402,5000000.0,728.0
2026-08-28T22:18:17+00:00,BTC,77399.5,37847.51628,1.25e-05,-0.0003874467,93,56,37,7977.763229999999,8093.053280000001,617548082.6982,626454874.4511299,31573386.934896,-30331169.15181201,73450.93194349052,73658.63241552177,-115.29004999999944,42.46201095761838,5000000.0,728.0
2026-08-28T22:26:53+00:00,BTC,77545.0,37605.567,1.25e-05,-0.0001985473,92,54,38,7914.34184,7807.78008,613720211.8213401,605456628.86974,32664511.758569,-31569956.688654,73418.00029889256,73501.84260392601,106.5617599999998,41.80796401766791,5000000.0,728.0
2026-08-28T22:35:11+00:00,BTC,77596.0,37428.7961,1.25e-05,-0.0002190326,92,54,38,7852.01899,7804.527810000001,609287804.05642,605602282.5305802,33062209.946906008,-31966618.072569005,73385.59045356957,73500.3065810869,47.4911800000005,41.830217456553456,5000000.0,730.0
2026-08-28T22:43:32+00:00,BTC,77712.0,37435.93292,1.25e-05,-0.0003087373,92,55,37,7818.22592,7794.631090000001,607552600.571498,605721207.4498401,33945769.159315,-32852374.376163,73367.83241944075,73495.24902412,23.59483000000052,41.70553741338416,5000000.0,730.0
2026-08-28T22:51:55+00:00,BTC,77706.0,37616.94144,1.25e-05,-0.0003601981,92,56,36,7823.59238,7785.898680000001,607943307.83137,605012974.5173,33918164.26858201,-32819912.077377003,73370.9748314767,73490.88191223468,37.69370000000043,41.49590706330429,5000000.0,730.0
2026-08-28T23:00:24+00:00,BTC,77711.0,37645.79184,1.25e-05,-0.0003987549,92,57,35,7844.75749,7776.296040000001,609619533.44885,604299612.1930898,33949748.475372,-32851665.741330992,73382.6686027936,73485.81402547722,68.4614499999995,41.494819916105655,5000000.0,730.0
2026-08-28T23:08:38+00:00,BTC,77660.4,37647.3307599999,1.21384e-05,-0.0003861401,92,57,35,7855.12349,7776.288030000001,610036713.9083401,603912117.371608,33561871.02877199,-32464791.044558,73388.31781013553,73485.80997344191,78.83545999999996,41.52063693346434,5000000.0,730.0
2026-08-28T23:16:58+00:00,BTC,77679.0,37680.7782,1.25e-05,-0.0003590369,93,58,35,7849.6427,7777.319430000001,609758284.86863,604138752.02275,33708615.80416599,-32611248.211261,73385.39399105846,73486.3733810042,72.32326999999873,41.47197291695,5000000.0,730.0
2026-08-28T23:25:11+00:00,BTC,77673.0,37696.68042,1.25e-05,-0.000373216,93,56,37,7848.046179999999,7778.68941,609584948.75939,604196937.39786,33659286.891940005,-32563045.552634005,73384.52179238285,73487.10783237878,69.3567700000001,41.45387714751993,5000000.0,730.0
2026-08-28T23:33:40+00:00,BTC,77678.6,37696.7673999999,1.25e-05,-0.0004503809,93,56,37,7849.51652,7777.453390000001,609731181.804366,604135172.2727759,33691307.516489,-32597270.229493,73385.32595327006,73486.4446034053,72.06313000000043,41.45440309027675,5000000.0,732.0
2026-08-28T23:42:07+00:00,BTC,77645.2,37671.8483,1.25e-05,-0.000526513,93,58,35,7849.883299999999,7777.154610000001,609499195.68927,603851990.2158259,33430940.684985,-32337282.437838,73385.5129757348,73486.28542253692,72.7286900000008,41.482004773309725,5000000.0,732.0
2026-08-28T23:50:28+00:00,BTC,77622.0,37502.52328,1.25e-05,-0.0003579716,93,58,35,7874.49901,7774.344590000001,611304708.734517,603530185.0206509,33325799.006007995,-32233312.959193,73398.74767991631,73484.82709427572,100.15441999999982,41.72744186614634,5000000.0,732.0
2026-08-28T23:58:47+00:00,BTC,77815.0,37353.33524,1.25e-05,-0.0002697946,93,54,39,7788.735549999999,7819.95881,606080456.8232499,608510094.80015,34759138.86958,-33667783.837502,73352.18565952557,73509.57234284485,-31.22325999999937,41.7866149293286,5000000.0,732.0
2026-08-29T00:07:22+00:00,BTC,77832.0,37148.95522,1.25e-05,-0.0003467807,93,56,37,7789.55019,7801.099850000001,606272839.9611101,607173328.96534,34886834.925736,-33799141.14755,73352.8186259226,73499.08720160552,-11.549659999999808,41.96793677687713,5000000.0,732.0
2026-08-29T00:15:55+00:00,BTC,77793.0,37128.01624,1.25e-05,-0.0004175988,93,55,38,7784.949500000001,7811.145280000001,605613344.5554601,607651688.9745699,34585225.02136599,-33495646.873266004,73350.19669892489,73504.65933902907,-26.195779999999235,42.00627008775516,5000000.0,732.0
2026-08-29T00:24:31+00:00,BTC,77884.0,37141.87956,1.25e-05,-0.0003170337,93,55,38,7796.441979999999,7822.08898,607166034.7011299,609173643.4920619,35242918.178693995,-34165373.772108994,73356.8693598995,73510.77209572152,-25.64699999999926,42.05099780900802,5000000.0,732.0
2026-08-29T00:32:50+00:00,BTC,77778.0,37058.46492,1.25e-05,-0.0004510698,92,55,37,7800.06297,7800.623200000001,606688758.4589001,606730690.9293201,34484307.041412,-33393773.952808004,73358.88356136334,73498.80026248783,-0.5602299999994482,42.09749703253494,5000000.0,730.0
2026-08-29T00:41:14+00:00,BTC,77761.0,37028.3499,1.25e-05,-0.0004023483,92,56,36,7802.562549999999,7795.974720000001,606735347.93277,606223170.4508879,34336572.655096,-33248311.793023,73360.2877761476,73496.18366053936,6.5878300000005,42.12593137994519,5000000.0,730.0
2026-08-29T00:49:35+00:00,BTC,77731.0,37085.25288,1.25e-05,-0.0004115015,92,55,37,7807.03807,7786.985270000001,606845840.0523201,605283593.566,34099141.571603,-33008658.590114,73362.79786181982,73491.14529967922,20.0528,42.04912230330193,5000000.0,730.0
2026-08-29T00:58:13+00:00,BTC,77716.0,37142.7774,1.25e-05,-0.0004372934,92,56,36,7810.715549999999,7783.929580000001,607013949.237676,604932612.2420061,33981404.482356,-32895482.493904,73364.85356394178,73489.4445929048,26.785969999999672,41.98567318231834,5000000.0,730.0
2026-08-29T01:06:44+00:00,BTC,77664.0,37149.434,6.234e-06,-0.0005276569,92,57,35,7818.75753,7782.006890000001,607218217.06302,604369087.1279701,33561104.305241995,-32481608.136282,73369.27462083954,73488.37127832316,36.75064000000038,41.99462209841474,5000000.0,730.0
2026-08-29T01:15:32+00:00,BTC,77610.0,37153.72738,6.3469e-06,-0.0004095468,92,57,35,7824.258759999999,7782.140770000001,607275998.0565851,604009013.1210389,33191944.041178,-32111141.477449,73372.25512602743,73488.44240151168,42.11799000000004,42.00493632948652,5000000.0,730.0
2026-08-29T01:24:06+00:00,BTC,77703.0,37149.266,6.0853e-06,-0.0003344912,92,56,36,7826.42718,7779.63881,608140172.47288,604503808.89569,33888037.74972399,-32801462.996272,73373.4023889731,73486.94349919386,46.78837000000002,42.00908300583919,5000000.0,730.0
2026-08-29T01:32:39+00:00,BTC,77769.0,37147.6241,8.2742e-06,-0.0003727554,93,57,36,7830.852499999999,7778.285970000001,608997568.0725001,604909521.6009299,34400271.273531005,-33313463.344742,73376.01507402293,73486.06026703487,52.56652999999932,42.019210779081824,5000000.0,730.0
2026-08-29T01:41:18+00:00,BTC,77752.0,37153.66748,7.2156e-06,-0.0004627963,93,57,36,7834.59678,7777.491780000001,609155770.2501541,604716265.5065491,34267403.09772599,-33182617.470116,73378.09949614,73485.53975466365,57.10499999999989,42.020316213477614,5000000.0,730.0
2026-08-29T01:49:38+00:00,BTC,77770.0,37146.85824,6.6497e-06,-0.0004858125,93,56,37,7838.0075,7777.066750000001,609573828.8390641,604831091.7285681,34420137.454694,-33330427.339929,73380.0196587759,73485.31461731363,60.94074999999913,42.0360563176392,5000000.0,730.0
2026-08-29T01:57:45+00:00,BTC,77747.0,37145.1746,7.3973e-06,-0.0004319788,93,57,36,7836.019199999999,7777.165280000001,609218832.37567,604643896.3436602,34219546.655705,-33135547.919324003,73378.93455022419,73485.37189568664,58.85391999999919,42.03287411657502,5000000.0,730.0
2026-08-29T02:06:29+00:00,BTC,77772.0,37136.08688,1.04342e-05,-0.0003894486,93,57,36,7846.476709999999,7777.024310000001,610231334.3309001,604832313.03364,34418969.250254005,-33335155.079851,73384.76086752434,73485.26493198781,69.45239999999944,42.07094051262085,5000000.0,730.0
2026-08-29T02:14:56+00:00,BTC,77713.0,37145.98538,1.13728e-05,-0.0004527663,93,57,36,7834.58323,7777.343630000001,608816124.45215,604375792.5540999,33928547.14652,-32854005.781165,73378.12535007723,73485.41454997942,57.23959999999872,42.02857105631048,5000000.0,730.0
2026-08-29T02:23:21+00:00,BTC,77583.0,36955.44214,8.5232e-06,-0.0005037355,93,59,34,7874.156629999999,7765.86978,610866284.20575,602476972.6892599,32907439.256908,-31847722.125226,73399.3901516498,73479.05645483526,108.2868499999986,42.32130778127392,5000000.0,730.0
2026-08-29T02:31:40+00:00,BTC,77595.0,36868.4776,5.7356e-06,-0.0004675949,93,59,34,7905.69479,7753.00021,613442441.54398,601594673.3836519,33037803.565257,-31969297.556367,73415.94943160865,73471.54571688564,152.6945800000006,42.47176997620319,5000000.0,730.0
2026-08-29T02:40:14+00:00,BTC,77631.0,37023.91768,6.0935e-06,-0.0003669701,94,57,37,8023.951379999999,7766.9385200000015,622918608.832062,602961655.97004,33336732.796469003,-32254413.500571,73477.67926328226,73478.98716622435,257.01286000000016,42.65051050642894,5000000.0,731.0
2026-08-29T02:48:32+00:00,BTC,77611.0,37024.39154,7.3168e-06,-0.0002859343,94,57,37,8019.952419999998,7768.353350000001,622440369.30872,602912477.2782199,33168837.757346,-32095428.241482005,73475.62012570558,73479.73970853267,251.5990699999992,42.64298510602884,5000000.0,731.0
2026-08-29T02:56:46+00:00,BTC,77654.6,37016.36944,8.8479e-06,-0.0003823102,94,58,36,8017.86356,7766.709390000001,622627555.2175438,603125107.764066,33518162.801568992,-32435654.423677,73474.54007818499,73478.86441162862,251.15417000000127,42.64214235160281,5000000.0,731.0
2026-08-29T03:05:20+00:00,BTC,77685.0,37004.38358,1.25e-05,-0.0003911658,94,57,37,8013.00754,7768.489360000001,622493870.43819,603496976.8776901,33761322.718935,-32669268.619023003,73472.03769307835,73479.8251585295,244.5181800000001,42.64764163921792,5000000.0,731.0
2026-08-29T03:13:46+00:00,BTC,77679.0,37004.05234,1.24364e-05,-0.0005147144,94,58,36,8013.333609999999,7767.274520000001,622399813.34455,603304046.36775,33641879.119574994,-32570626.478841,73472.21611696885,73479.17855071535,246.0590899999993,42.64562157950941,5000000.0,731.0
2026-08-29T03:22:13+00:00,BTC,77665.0,37004.39512,1.08708e-05,-0.0003771142,94,59,35,8012.08377,7766.99854,622268941.8237679,603234387.15456,33607959.33313101,-32522373.717781,73471.57678295541,73479.03358547468,245.0852300000005,42.64110319552765,5000000.0,731.0
2026-08-29T03:30:41+00:00,BTC,77653.0,37025.82412,1.25e-05,-0.0003089598,94,58,36,8001.49552,7767.11629,621340834.7952499,603140810.19369,33501663.270962,-32419907.969497,73466.09365367575,73479.06384103783,234.3792299999997,42.5881453952091,5000000.0,731.0
2026-08-29T03:39:00+00:00,BTC,77581.0,36826.7447,1.21652e-05,-0.0004638219,93,59,34,7904.25905,7738.35034,613227706.6900021,600357026.9256649,32920358.003799003,-31886496.874945,73416.97646748963,73461.40167499628,165.90870999999947,42.4762207939601,5000000.0,734.0
2026-08-29T03:47:24+00:00,BTC,77557.7,36827.99446,1.04497e-05,-0.0004072459,93,59,34,7906.63425,7734.855950000001,613222739.1615,599899957.7701,32731199.834307004,-31703672.406026,73418.21743012899,73459.13393822181,171.7783000000004,42.47174039571635,5000000.0,734.0
2026-08-29T03:55:33+00:00,BTC,77509.0,36803.70428,9.6128e-06,-0.0003997937,93,59,34,7908.075279999999,7728.30981,612942772.7158579,599010533.091674,32340040.293952,-31326173.499013,73418.89974443844,73455.11617149402,179.76547000000028,42.48590025351655,5000000.0,734.0
2026-08-29T04:03:56+00:00,BTC,77537.0,36789.17184,5.8783e-06,-0.0004279994,93,58,35,7912.507179999999,7725.01666,613511347.36957,598975051.93049,32565358.149307,-31548412.708064,73421.1581075325,73453.0678255368,187.49052000000023,42.50577835241642,5000000.0,734.0
2026-08-29T04:12:25+00:00,BTC,77556.0,36781.81754,8.7915e-06,-0.0004291829,93,58,35,7911.278659999999,7725.46666,613570190.3617591,599158870.928227,32719489.747881003,-31697331.005658,73420.51490119715,73453.3070857708,185.8119999999996,42.51216053419638,5000000.0,734.0
2026-08-29T04:21:04+00:00,BTC,77576.0,36681.5423,1.07863e-05,-0.0003659586,93,57,36,7891.977859999999,7730.951510000001,612223350.68368,599733142.1907101,32869883.346055005,-31846178.710451,73410.3579744376,73456.22269119856,161.02635000000083,42.590710178508495,5000000.0,734.0
2026-08-29T04:29:59+00:00,BTC,77578.0,36672.05222,1.25e-05,-0.0002963803,93,56,37,7887.53872,7732.280000000002,611903332.15319,599858705.48947,32894243.876332,-31868667.668111,73408.01257412008,73456.93272153358,155.25871999999998,42.59324955771455,5000000.0,734.0
2026-08-29T04:38:31+00:00,BTC,77592.8,36673.93598,1.25e-05,-0.000353,95,59,36,7897.30828,7731.98476,612772611.7323691,599943319.113185,33004639.328011,-31976183.245768007,73413.29540418104,73456.77566357036,165.32351999999997,42.61689568450841,5000000.0,735.0
2026-08-29T04:46:49+00:00,BTC,77586.0,36671.18544,1.25e-05,-0.0004367549,95,58,37,7892.44999,7731.947460000001,612340422.86855,599888889.3019401,32949293.04965,-31924676.962237,73410.73861112384,73456.75184390812,160.5025300000001,42.60674222152988,5000000.0,735.0
2026-08-29T04:55:01+00:00,BTC,77629.0,36673.92824,1.25e-05,-0.0003103383,95,59,36,7887.74519,7732.79536,612318042.39058,600290016.1178899,33291963.016502,-32259963.091344,73408.24520144216,73457.21304004312,154.94982999999945,42.59303897792651,5000000.0,735.0
2026-08-29T05:03:36+00:00,BTC,77643.0,36678.82856,1.25e-05,-0.0002626585,95,59,36,7884.366709999999,7732.943030000001,612175755.8268698,600417497.0600898,33411709.292934,-32375981.200961,73406.46652997461,73457.29272041393,151.42368000000062,42.57854013645195,5000000.0,735.0
2026-08-29T05:12:19+00:00,BTC,77672.0,36598.24398,1.25e-05,-0.0002702842,95,59,36,7869.780519999999,7743.25717,611261592.5494399,601434270.9082401,33629321.876812,-32591755.945251003,73398.70845039068,73462.89124875543,126.52335000000022,42.66061972408328,5000000.0,735.0
2026-08-29T05:21:39+00:00,BTC,77648.0,36604.98986,1.25e-05,-0.0003990731,95,58,37,7866.18624,7743.931710000002,610795478.48421,601301969.56094,33442043.642232,-32407056.795054004,73396.79909409353,73463.2586903645,122.25453000000049,42.64478151668036,5000000.0,735.0
2026-08-29T05:29:59+00:00,BTC,77637.0,36597.9806,1.25e-05,-0.0002961628,95,58,37,7864.120559999999,7744.734480000001,610546145.85332,601277016.18032,33352977.867257,-32319773.505143,73395.69881866372,73463.6920824486,119.3860800000005,42.64949809826392,5000000.0,735.0
2026-08-29T05:38:32+00:00,BTC,77668.0,36597.65924,1.25e-05,-0.0002703016,95,58,37,7864.55224,7745.416190000002,610831878.75994,601577921.1437,33605203.69330301,-32567754.041354995,73395.93068735137,73464.05854011593,119.1360499999982,42.65291484253952,5000000.0,738.0
2026-08-29T05:46:55+00:00,BTC,77667.0,36671.14486,1.25e-05,-0.0002484287,95,57,38,7858.506170000001,7750.90149,610349798.46693,601991261.1082002,33592399.756493,-32554994.648056004,73392.68335570165,73467.04260691859,107.6046799999988,42.56591311668146,5000000.0,738.0
2026-08-29T05:55:08+00:00,BTC,77595.9,36606.22092,1.25e-05,-0.00023319,95,57,38,7858.58312,7745.129370000001,609794671.220208,600990840.808622,33031296.653383,-32002776.043285,73392.72517791006,73463.92568508469,113.45374999999916,42.62584909843788,5000000.0,738.0
2026-08-29T06:04:06+00:00,BTC,77554.0,36519.5674,1.25e-05,-0.0003222522,94,59,35,7783.41855,7734.8093,603646431.28892,599867624.49722,32720287.222189005,-31681328.681089003,73351.5233199204,73458.28672447555,48.60924999999977,42.49291258033905,5000000.0,738.0
2026-08-29T06:12:30+00:00,BTC,77505.0,36572.26374,1.25e-05,-0.0004062524,94,59,35,7794.607870000001,7729.37649,604117953.23958,599062814.0263801,32324118.921002,-31301728.19881,73357.5448101382,73454.90665625772,65.2313800000004,42.447425377776185,5000000.0,738.0
2026-08-29T06:21:11+00:00,BTC,77400.0,36501.7697,1.21926e-05,-0.0004003513,94,59,35,7801.82466,7725.65632,603868762.46181,597969852.49128,31516566.333267,-30500895.623974007,73361.25678145094,73452.46496235105,76.16834000000037,42.538981281228125,5000000.0,738.0
2026-08-29T06:29:29+00:00,BTC,77365.0,36506.09338,1.14478e-05,-0.0001860504,94,60,34,7818.98275,7723.041160000001,605014343.297254,597591084.22088,31335935.33155,-30328002.706223,73369.88489695173,73450.67882455543,95.94159000000026,42.57378007616327,5000000.0,738.0
2026-08-29T06:38:16+00:00,BTC,77425.0,36535.24634,1.25e-05,-0.0002853524,94,59,35,7813.96348,7723.27725,605001988.69135,597978912.9745799,31712749.439752,-30697552.502453,73367.20961474406,73450.80021249942,90.6862300000002,42.52671676388648,5000000.0,733.0
2026-08-29T06:46:52+00:00,BTC,77426.0,36544.89624,1.25e-05,-0.0001420143,94,59,35,7812.873570000001,7725.80755,605056415.2195699,598307407.142381,31851610.419602,-30830155.26773401,73366.63703284781,73452.10137060778,87.06602000000103,42.51942875402729,5000000.0,733.0
2026-08-29T06:55:16+00:00,BTC,77410.0,36570.2469999999,1.25e-05,-0.0002066383,94,59,35,7808.4486,7730.68061,604456930.10785,598438673.08935,31595165.800555,-30584118.826793,73364.28139953589,73454.62407577796,77.76799000000061,42.49117926384265,5000000.0,733.0
2026-08-29T07:03:53+00:00,BTC,77493.0,36563.71776,1.25e-05,-0.0003276599,95,60,35,7805.36524,7731.74936,604842977.56957,599140796.32047,32219992.510012995,-31203491.638292994,73362.67088326285,73455.15654987606,73.6158800000008,42.49325711893909,5000000.0,733.0
2026-08-29T07:12:38+00:00,BTC,77443.0,36632.01056,1.25e-05,-0.0004130418,95,60,35,7813.852690000001,7724.08614,605130077.31188,598177554.6394099,31850197.055988,-30843292.838284,73367.05170456508,73449.97349414477,89.76655000000079,42.416287264795976,5000000.0,733.0
2026-08-29T07:21:00+00:00,BTC,77480.6,36646.3428,1.25e-05,-0.0003947796,95,59,36,7817.6115,7724.836790000001,605708913.350113,598524815.7357031,32137880.402261995,-31132405.861662,73369.01893103974,73450.35747663982,92.7747100000002,42.41200377026434,5000000.0,733.0
2026-08-29T07:29:24+00:00,BTC,77491.7,36657.4701,1.25e-05,-0.0004256691,95,60,35,7821.665100000001,7724.83481,606114125.42967,598610581.646077,32229016.71227,-31218325.184416007,73371.15034279873,73450.35644352103,96.83029000000084,42.41018233825143,5000000.0,733.0
2026-08-29T07:37:58+00:00,BTC,77539.0,36713.25552,1.25e-05,-0.0003094099,95,59,36,7803.10233,7739.48846,605043311.6375699,600109573.65824,32596380.902280003,-31581329.237258,73361.38421562582,73458.0765224535,63.61386999999965,42.33509278830634,5000000.0,733.0
2026-08-29T07:46:16+00:00,BTC,77628.0,37091.426,1.25e-05,-0.0003219409,96,57,39,7894.18509,7775.169910000001,612809800.16652,603570889.77348,33289011.940887995,-32274075.64227,73411.02709889285,73477.04121701127,119.01518000000078,42.245221308018735,5000000.0,733.0
2026-08-29T07:54:39+00:00,BTC,77593.0,37090.81438,1.25e-05,-0.0004251153,96,57,39,7897.19909,7777.344880000001,612800254.27357,603493958.99714,33045564.595098,-32028227.607822005,73412.62840052953,73478.2165645222,119.85421000000042,42.259907828963655,5000000.0,733.0
2026-08-29T08:03:08+00:00,BTC,77506.0,37045.82438,5.926e-06,-0.0003611039,96,57,39,7897.216259999999,7756.90739,612104279.145752,601228896.90497,32348257.502480004,-31348550.97390901,73412.63743950328,73467.41249619842,140.3088700000003,42.25610824428359,5000000.0,733.0
2026-08-29T08:12:03+00:00,BTC,77479.0,37029.2331,7.3031e-06,-0.0004631368,96,62,34,7932.64597,7739.80196,614613230.87422,599671189.98449,32112469.471948,-31124852.996044,73430.75810883529,73457.42027834986,192.84401000000025,42.32452745557942,5000000.0,733.0
2026-08-29T08:20:47+00:00,BTC,77506.0,37009.30318,7.6051e-06,-0.0004436397,96,62,34,7933.62335,7739.4549499999985,614903411.3651,599854195.3547,32326911.800893,-31335097.920225,73431.25829992599,73457.21280785208,194.16840000000047,42.349022957205534,5000000.0,733.0
2026-08-29T08:29:09+00:00,BTC,77561.0,36914.5479,6.7534e-06,-0.0003234824,96,60,36,7925.00019,7735.208670000001,614649449.6335679,599935294.289457,32741036.377987,-31752295.525846004,73426.85824113815,73454.08684122906,189.79152000000025,42.4228651057108,5000000.0,733.0
2026-08-29T08:38:25+00:00,BTC,77500.0,36877.41212,4.3596e-06,-0.0005777306,94,60,34,7916.322349999999,7720.83381,613514086.46188,598363570.9184201,32279827.285215,-31238180.332957003,73422.18846907403,73453.86475941178,195.4885399999987,42.40307348334615,5000000.0,728.0
2026-08-29T08:47:56+00:00,BTC,77567.0,36881.56368,5.3899e-06,-0.0003608433,94,60,34,7915.544339999999,7720.861800000001,614007572.7042118,598904102.015802,32833886.977803,-31776542.153149,73421.75258507793,73453.87669649247,194.6825399999993,42.39626680600652,5000000.0,728.0
2026-08-29T08:56:24+00:00,BTC,77578.0,36896.14704,7.2286e-06,-0.0003453341,94,58,36,7912.22036,7722.664090000001,613814231.08808,599108834.77402,32898178.648823995,-31841472.896424,73420.03615769139,73454.83768065831,189.55626999999868,42.37538524835627,5000000.0,728.0
2026-08-29T09:04:47+00:00,BTC,77614.0,36899.2903599999,1.25e-05,-0.0002576025,94,58,36,7911.78165,7724.508920000001,614075413.980208,599545707.6142168,33193356.105651,-32135194.956062995,73419.81061417387,73455.82633131334,187.27272999999923,42.375586135798095,5000000.0,728.0
2026-08-29T09:13:43+00:00,BTC,77590.0,36908.7199,1.25e-05,-0.0004483103,94,60,34,7914.95411,7723.44055,614154324.04476,599285634.7521101,33026030.024458,-31958020.093842003,73421.49280497408,73455.25374368588,191.5135599999986,42.37046069972208,5000000.0,728.0
2026-08-29T09:21:52+00:00,BTC,77610.0,36874.49034,1.25e-05,-0.0004250167,94,58,36,7908.967579999999,7733.327090000001,613795720.33585,600170502.6379,33131639.723487,-32075294.030520003,73418.37317855563,73460.60300964341,175.64048999999895,42.4203684600675,5000000.0,728.0
2026-08-29T09:30:22+00:00,BTC,77594.0,36885.95738,1.25e-05,-0.0005281395,94,57,37,7907.01886,7732.284360000001,613535341.49024,599977272.47516,33022271.339438,-31963026.959065005,73417.36914703058,73460.03869810085,174.73449999999966,42.39907089541836,5000000.0,728.0
2026-08-29T09:38:51+00:00,BTC,77685.0,36902.5714,1.14803e-05,-0.000389861,94,59,35,7909.097529999999,7731.811460000001,614423281.8423799,600651461.1785251,33748853.236146994,-32673926.840747,73418.475215283,73459.77408300524,177.28607000000017,42.38433365648877,5000000.0,730.0
2026-08-29T09:47:06+00:00,BTC,77630.4,36956.03972,1.18769e-05,-0.0003643982,94,59,35,7909.33313,7730.507680000001,613966810.6554999,600094118.273286,33272642.004483,-32217609.728335,73418.78417322434,73459.10323886876,178.82544999999902,42.32012122645266,5000000.0,730.0
2026-08-29T09:55:33+00:00,BTC,77648.0,36970.4745,1.25e-05,-0.000334728,94,59,35,7904.22524,7736.012510000001,613747281.4355199,600685899.3764799,33449246.970907003,-32381976.115551,73416.11229233113,73462.0767758744,168.21272999999985,42.304671393925446,5000000.0,730.0
2026-08-29T10:03:58+00:00,BTC,77581.0,36968.53166,1.25e-05,-0.0004251755,94,59,35,7904.20948,7736.786490000001,613216475.66788,600227632.6806899,32919665.465002,-31863631.739716,73416.1037513163,73462.50059139707,167.4229900000006,42.30894565640425,5000000.0,730.0
2026-08-29T10:12:30+00:00,BTC,77529.0,36960.56912,1.25e-05,-0.0003610201,94,59,35,7906.844709999999,7736.983040000001,613010052.397755,599840664.386405,32508962.550166,-31461464.898607995,73417.47054125628,73462.59271468675,169.86166999999944,42.325722039639416,5000000.0,730.0
2026-08-29T10:20:54+00:00,BTC,77683.0,36973.42878,1.25e-05,-0.0004336374,94,59,35,7910.111870000001,7738.010050000001,614481220.3972099,601111834.7141501,33726449.62342099,-32653151.282857,73419.21682251593,73463.1207628956,172.10181999999952,42.32261501390567,5000000.0,730.0
2026-08-29T10:29:14+00:00,BTC,77638.0,36979.33638,1.25e-05,-0.0004634756,94,59,35,7913.79535,7738.776000000001,614411243.3833001,600823091.0879999,33370454.054134,-32304912.648331,73421.18558851613,73463.53759054116,175.01934999999924,42.32788600951091,5000000.0,730.0
2026-08-29T10:37:45+00:00,BTC,77675.0,36986.3669,1.25e-05,-0.0004362435,94,59,35,7915.839189999999,7740.396900000002,614860060.807395,601233216.699435,33660546.104317,-32589126.590712,73422.28014987354,73464.42056267783,175.44228999999916,42.32974850525262,5000000.0,731.0
2026-08-29T10:46:04+00:00,BTC,77662.0,37006.446,1.25e-05,-0.0003101988,94,59,35,7915.960319999999,7743.901220000001,614803289.55127,601431036.3469499,33594214.47620901,-32514800.171239994,73422.3642461903,73466.31925111821,172.05909999999915,42.31657787402767,5000000.0,731.0
2026-08-29T10:54:19+00:00,BTC,77700.3,36997.78346,1.25e-05,-0.0003357902,94,59,35,7909.549489999999,7744.761150000001,614576322.1833131,601772580.208076,33864520.639223,-32789511.154093,73419.00450439156,73466.79142195598,164.7883399999988,42.31148240792477,5000000.0,731.0
2026-08-29T11:02:49+00:00,BTC,77604.9,36998.31198,1.14129e-05,-0.0003722553,94,59,35,7909.93966,7741.168230000001,613860921.110608,600759595.134833,33118807.158955,-32055564.863209,73419.21580773183,73464.84362366142,168.771429999999,42.30222151340429,5000000.0,731.0
2026-08-29T11:14:40+00:00,BTC,77684.0,36995.30494,1.25e-05,-0.000368018,94,58,36,7909.667049999999,7743.71398,614457934.69213,601565563.0628899,33736801.436859004,-32663847.718704,73419.0935957221,73466.22048230865,165.95306999999875,42.31180430972817,5000000.0,731.0
2026-08-29T11:19:41+00:00,BTC,77668.0,36990.6282,1.25e-05,-0.0004246995,94,58,36,7909.667049999999,7742.226170000002,614332970.37728,601326124.68552,33611837.122009,-32539941.980545,73419.0935957221,73465.41590537723,167.4408799999993,42.31313168128353,5000000.0,731.0
2026-08-29T11:28:03+00:00,BTC,77660.0,36984.5821,1.25e-05,-0.0002510153,94,58,36,7909.939869999999,7740.432910000001,614286906.9829401,601123095.4193201,33544584.517073,-32476185.213381,73419.24012579491,73464.44316808591,169.5069599999989,42.31593786211796,5000000.0,731.0
2026-08-29T11:36:43+00:00,BTC,77660.0,36988.5045,1.25e-05,-0.0003694231,95,58,37,7912.29823,7754.589980000002,614465817.0252,602218947.5722401,33540346.636865,-32532823.39724,73420.50392809536,73464.33629108856,157.7082499999998,42.356100690688905,5000000.0,731.0
2026-08-29T11:45:12+00:00,BTC,77609.0,36975.38068,1.25e-05,-0.0004379017,95,59,36,7922.02507,7752.910650000001,614831146.63265,601705301.41881,33150481.078876,-32149583.349794004,73425.68513529874,73463.42777756247,169.11441999999954,42.39289882004806,5000000.0,731.0
2026-08-29T11:53:52+00:00,BTC,77610.0,36974.8315,1.25e-05,-0.0003838188,95,59,36,7921.942640000001,7752.7178,614822882.6765609,601688938.5942451,33148619.304647,-32148225.211259,73425.6409548859,73463.32057523284,169.22483999999906,42.39278396711558,5000000.0,731.0
