ts,coin,addr,kind,side,szi_prev,szi,delta,entryPx,mark
2026-08-21T17:16:16+00:00,BTC,0x7fdafde5cfb5465924316eced2d3715494c517d1,ADD,SHORT,-710.7239,-713.63554,-2.911640000000034,73422.2,77505.0
2026-08-21T17:16:16+00:00,BTC,0x92ae4209e3a5760903aff0c423312392eb3f86a8,CLOSE,SHORT,-1.95975,0.0,1.95975,,77505.0
2026-08-21T17:16:16+00:00,BTC,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,REDUCE,LONG,119.2231,96.27988,-22.943219999999997,65090.2,77505.0
2026-08-21T17:16:16+00:00,BTC,0x9546b9d4103be41ce13483a8f299d0df0eeb181c,ADD,LONG,175.0,250.0,75.0,77282.2,77505.0
2026-08-21T17:16:16+00:00,BTC,0xbfc79c444c41a74516bf31237ebf586a231480b4,CLOSE,SHORT,-100.0,0.0,100.0,,77505.0
2026-08-21T17:16:16+00:00,BTC,0xd4c1f7e8d876c4749228d515473d36f919583d1d,ADD,SHORT,-331.61897,-334.45329,-2.834319999999991,74139.8,77505.0
2026-08-21T17:16:16+00:00,BTC,0xe86b057f5eb764c9738d6b0d38170befd0723664,ADD,SHORT,-2.41579,-8.29291,-5.87712,77175.2,77505.0
2026-08-21T17:16:16+00:00,BTC,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,REDUCE,LONG,194.88907,72.70695,-122.18212,77257.3,77505.0
2026-08-21T17:16:16+00:00,BTC,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,REDUCE,SHORT,-7.33882,-4.82139,2.51743,77446.8,77505.0
2026-08-21T17:16:16+00:00,BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,ADD,SHORT,-393.59822,-428.29296,-34.69473999999997,76561.7,77505.0
2026-08-21T19:08:46+00:00,BTC,0x023a3d058020fb76cca98f01b3c48c8938a22355,REDUCE,SHORT,-70.04119,-61.4295,8.611690000000003,77313.7,77038.0
2026-08-21T19:08:46+00:00,BTC,0x0c684f333a7e120bce61383da670bbb0157e82d0,REDUCE,SHORT,-30.29753,-28.93081,1.3667199999999973,72476.7,77038.0
2026-08-21T19:08:46+00:00,BTC,0x31dea2516beee92135b96f464eeec3cf292a13f2,REDUCE,SHORT,-59.32391,-36.35267,22.971239999999995,77232.4,77038.0
2026-08-21T19:08:46+00:00,BTC,0x378bfe39bcb271136bd70ee32e2531a486f18012,CLOSE,LONG,10.0,0.0,-10.0,,77038.0
2026-08-21T19:08:46+00:00,BTC,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,CLOSE,SHORT,-50.0,0.0,50.0,,77038.0
2026-08-21T19:08:46+00:00,BTC,0x69906b0ed626ca01a4b7c001e5711e5714ccf207,CLOSE,SHORT,-51.0,0.0,51.0,,77038.0
2026-08-21T19:08:46+00:00,BTC,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,ADD,LONG,2.9439,6.23341,3.28951,76789.1,77038.0
2026-08-21T19:08:46+00:00,BTC,0x7fdafde5cfb5465924316eced2d3715494c517d1,REDUCE,SHORT,-713.63554,-708.35107,5.284469999999942,73422.2,77038.0
2026-08-21T19:08:46+00:00,BTC,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,REDUCE,LONG,96.27988,92.44058,-3.8393000000000086,65090.2,77038.0
2026-08-21T19:08:46+00:00,BTC,0x9546b9d4103be41ce13483a8f299d0df0eeb181c,CLOSE,LONG,250.0,0.0,-250.0,,77038.0
2026-08-21T19:08:46+00:00,BTC,0xe86b057f5eb764c9738d6b0d38170befd0723664,REDUCE,SHORT,-8.29291,-4.61453,3.678379999999999,77187.8,77038.0
2026-08-21T19:08:46+00:00,BTC,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,ADD,LONG,72.70695,260.64808,187.94113,77151.0,77038.0
2026-08-21T19:08:46+00:00,BTC,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,FLIP,LONG,-4.82139,5.96167,10.783059999999999,77058.0,77038.0
2026-08-21T19:08:46+00:00,BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,REDUCE,SHORT,-428.29296,-402.87021,25.422750000000008,76566.6,77038.0
2026-08-21T19:08:46+00:00,BTC,0xfc667adba8d4837586078f4fdcdc29804337ca06,REDUCE,SHORT,-64.61754,-62.61754,2.000000000000007,77593.8,77038.0
2026-08-21T19:52:47+00:00,BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,REDUCE,LONG,149.0,140.0,-9.0,75903.1,77169.0
2026-08-21T19:52:47+00:00,BTC,0x023a3d058020fb76cca98f01b3c48c8938a22355,REDUCE,SHORT,-61.4295,-59.19975,2.2297499999999957,77313.7,77169.0
2026-08-21T19:52:47+00:00,BTC,0x08c14b32c8a48894e4b933090ebcc9ce33b21135,CLOSE,SHORT,-53.11418,0.0,53.11418,,77169.0
2026-08-21T19:52:47+00:00,BTC,0x0c684f333a7e120bce61383da670bbb0157e82d0,REDUCE,SHORT,-28.93081,-25.1176,3.8132100000000015,72476.7,77169.0
2026-08-21T19:52:47+00:00,BTC,0x31dea2516beee92135b96f464eeec3cf292a13f2,ADD,SHORT,-36.35267,-38.05054,-1.6978699999999947,77227.5,77169.0
2026-08-21T19:52:47+00:00,BTC,0xd62d484bda5391d75b414e68f9ddcedb207b7d91,OPEN,SHORT,0.0,-278.76925,-278.76925,75150.5,77169.0
2026-08-21T19:52:47+00:00,BTC,0xe86b057f5eb764c9738d6b0d38170befd0723664,REDUCE,SHORT,-4.61453,-3.02052,1.5940100000000004,77188.7,77169.0
2026-08-21T19:52:47+00:00,BTC,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,REDUCE,LONG,260.64808,212.36631,-48.281769999999995,77146.5,77169.0
2026-08-21T19:52:47+00:00,BTC,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,FLIP,SHORT,5.96167,-2.26088,-8.22255,77222.8,77169.0
2026-08-21T19:52:47+00:00,BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,REDUCE,SHORT,-402.87021,-373.43155,29.43865999999997,76566.6,77169.0
2026-08-21T19:52:47+00:00,BTC,0xfc667adba8d4837586078f4fdcdc29804337ca06,REDUCE,SHORT,-62.61754,-60.66798,1.9495599999999982,77593.8,77169.0
2026-08-21T20:53:50+00:00,BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,REDUCE,LONG,140.0,130.0,-10.0,75903.1,77511.5
2026-08-21T20:53:50+00:00,BTC,0x023a3d058020fb76cca98f01b3c48c8938a22355,REDUCE,SHORT,-59.19975,-57.45279,1.7469600000000014,77314.7,77511.5
2026-08-21T20:53:50+00:00,BTC,0x0c684f333a7e120bce61383da670bbb0157e82d0,REDUCE,SHORT,-25.1176,-19.65522,5.46238,72476.7,77511.5
2026-08-21T20:53:50+00:00,BTC,0x31dea2516beee92135b96f464eeec3cf292a13f2,ADD,SHORT,-38.05054,-40.08905,-2.0385100000000023,77281.5,77511.5
2026-08-21T20:53:50+00:00,BTC,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,FLIP,SHORT,6.40923,-1.88271,-8.29194,77476.0,77511.5
2026-08-21T20:53:50+00:00,BTC,0x7fdafde5cfb5465924316eced2d3715494c517d1,REDUCE,SHORT,-707.32457,-704.71338,2.611189999999965,73422.2,77511.5
2026-08-21T20:53:50+00:00,BTC,0xd4c1f7e8d876c4749228d515473d36f919583d1d,REDUCE,SHORT,-334.68793,-330.20936,4.478569999999991,74148.1,77511.5
2026-08-21T20:53:50+00:00,BTC,0xd62d484bda5391d75b414e68f9ddcedb207b7d91,CLOSE,SHORT,-278.76925,0.0,278.76925,,77511.5
2026-08-21T20:53:50+00:00,BTC,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,REDUCE,LONG,212.36631,151.80908,-60.557230000000004,77181.0,77511.5
2026-08-21T20:53:50+00:00,BTC,0xf17de447fdfa1778db06111e3cbdc878332adab2,OPEN,LONG,0.0,140.55161,140.55161,77467.2,77511.5
2026-08-21T20:53:50+00:00,BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,REDUCE,SHORT,-373.43155,-346.6571,26.77445,76576.6,77511.5
2026-08-21T20:53:50+00:00,BTC,0xfc667adba8d4837586078f4fdcdc29804337ca06,REDUCE,SHORT,-60.66798,-55.105,5.562980000000003,77593.8,77511.5
2026-08-21T21:53:09+00:00,BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,REDUCE,LONG,130.0,98.0,-32.0,75903.1,78473.0
2026-08-21T21:53:09+00:00,BTC,0x023a3d058020fb76cca98f01b3c48c8938a22355,ADD,SHORT,-57.45279,-86.82437,-29.37158,77673.1,78473.0
2026-08-21T21:53:09+00:00,BTC,0x08c14b32c8a48894e4b933090ebcc9ce33b21135,OPEN,SHORT,0.0,-53.11418,-53.11418,61884.8,78473.0
2026-08-21T21:53:09+00:00,BTC,0x31dea2516beee92135b96f464eeec3cf292a13f2,ADD,SHORT,-40.08905,-97.16525,-57.0762,77883.7,78473.0
2026-08-21T21:53:09+00:00,BTC,0x6859da14835424957a1e6b397d8026b1d9ff7e1e,REDUCE,SHORT,-114.8868,-113.32,1.5668000000000006,69242.3,78473.0
2026-08-21T21:53:09+00:00,BTC,0x72774e2fe1992d5da8c6e9cef73fd2ab980c0b98,REDUCE,SHORT,-98.5669,-47.28485,51.282050000000005,76910.9,78473.0
2026-08-21T21:53:09+00:00,BTC,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,ADD,SHORT,-5.04523,-12.79485,-7.74962,77867.6,78473.0
2026-08-21T21:53:09+00:00,BTC,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,ADD,SHORT,-1.88271,-52.18766,-50.30495,78013.3,78473.0
2026-08-21T21:53:09+00:00,BTC,0x9546b9d4103be41ce13483a8f299d0df0eeb181c,OPEN,LONG,0.0,450.0,450.0,77998.8,78473.0
2026-08-21T21:53:09+00:00,BTC,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,CLOSE,SHORT,-265.7582,0.0,265.7582,,78473.0
2026-08-21T21:53:09+00:00,BTC,0xd4c1f7e8d876c4749228d515473d36f919583d1d,ADD,SHORT,-330.20936,-331.78245,-1.5730899999999792,74209.6,78473.0
2026-08-21T21:53:09+00:00,BTC,0xe86b057f5eb764c9738d6b0d38170befd0723664,ADD,SHORT,-4.13803,-17.02343,-12.8854,77906.2,78473.0
2026-08-21T21:53:09+00:00,BTC,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,FLIP,SHORT,151.80908,-182.9725,-334.78157999999996,78284.3,78473.0
2026-08-21T21:53:09+00:00,BTC,0xf517639a8872e756ac98d3c65507d2ebc25cc032,OPEN,LONG,0.0,22.49213,22.49213,77935.8,78473.0
2026-08-21T21:53:09+00:00,BTC,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,REDUCE,SHORT,-1.96896,-0.5821,1.38686,78529.4,78473.0
2026-08-21T21:53:09+00:00,BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,ADD,SHORT,-346.6571,-362.7482,-16.091099999999983,76643.9,78473.0
2026-08-21T22:54:40+00:00,BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,REDUCE,LONG,98.0,69.0,-29.0,75941.6,78608.0
2026-08-21T22:54:40+00:00,BTC,0x023a3d058020fb76cca98f01b3c48c8938a22355,REDUCE,SHORT,-86.82437,-83.62647,3.197900000000004,77700.4,78608.0
2026-08-21T22:54:40+00:00,BTC,0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,ADD,LONG,3.59748,5.80383,2.2063499999999996,73134.3,78608.0
2026-08-21T22:54:40+00:00,BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,CLOSE,SHORT,-147.29961,0.0,147.29961,,78608.0
2026-08-21T22:54:40+00:00,BTC,0x31dea2516beee92135b96f464eeec3cf292a13f2,REDUCE,SHORT,-97.16525,-80.91319,16.25206,78094.0,78608.0
2026-08-21T22:54:40+00:00,BTC,0x5faed49291db46f90e9af7331e41046e65776e5f,OPEN,LONG,0.0,103.00803,103.00803,63867.7,78608.0
2026-08-21T22:54:40+00:00,BTC,0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b,ADD,SHORT,-64.81637,-69.67038,-4.854009999999988,77231.5,78608.0
2026-08-21T22:54:40+00:00,BTC,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,REDUCE,SHORT,-12.79485,-6.87959,5.91526,78186.6,78608.0
2026-08-21T22:54:40+00:00,BTC,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,FLIP,LONG,-52.18766,4.4702,56.65786,78623.7,78608.0
2026-08-21T22:54:40+00:00,BTC,0x9546b9d4103be41ce13483a8f299d0df0eeb181c,REDUCE,LONG,450.0,88.88888,-361.11112,77998.8,78608.0
2026-08-21T22:54:40+00:00,BTC,0xbb34960afec64f3f1cc78b0c9c342c4657021696,OPEN,LONG,0.0,3.0,3.0,63747.2,78608.0
2026-08-21T22:54:40+00:00,BTC,0xceec48581b3145a575508719f45da07dc57fa7ce,OPEN,LONG,0.0,5.0,5.0,78565.8,78608.0
2026-08-21T22:54:40+00:00,BTC,0xd4c1f7e8d876c4749228d515473d36f919583d1d,REDUCE,SHORT,-331.78245,-327.89621,3.8862399999999866,74269.5,78608.0
2026-08-21T22:54:40+00:00,BTC,0xe86b057f5eb764c9738d6b0d38170befd0723664,REDUCE,SHORT,-17.02343,-14.81643,2.2070000000000007,77906.2,78608.0
2026-08-21T22:54:40+00:00,BTC,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,REDUCE,SHORT,-182.9725,-91.6503,91.3222,78435.4,78608.0
2026-08-21T22:54:40+00:00,BTC,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,FLIP,LONG,-0.5821,7.32391,7.906009999999999,78427.4,78608.0
2026-08-21T22:54:40+00:00,BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,ADD,SHORT,-362.7482,-376.66993,-13.921730000000025,76712.0,78608.0
2026-08-21T23:51:41+00:00,BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,ADD,LONG,69.0,269.0,200.0,77880.5,78205.0
2026-08-21T23:51:41+00:00,BTC,0x023a3d058020fb76cca98f01b3c48c8938a22355,REDUCE,SHORT,-83.62647,-79.709,3.9174699999999945,77700.4,78205.0
2026-08-21T23:51:41+00:00,BTC,0x31dea2516beee92135b96f464eeec3cf292a13f2,ADD,SHORT,-80.91319,-97.99067,-17.077479999999994,78208.4,78205.0
2026-08-21T23:51:41+00:00,BTC,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,ADD,SHORT,-6.87959,-8.28722,-1.4076299999999993,78322.8,78205.0
2026-08-21T23:51:41+00:00,BTC,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,FLIP,SHORT,4.4702,-33.27813,-37.748329999999996,78394.5,78205.0
2026-08-21T23:51:41+00:00,BTC,0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,REDUCE,SHORT,-70.0,-62.30216,7.697839999999999,64062.5,78205.0
2026-08-21T23:51:41+00:00,BTC,0xbb34960afec64f3f1cc78b0c9c342c4657021696,CLOSE,LONG,3.0,0.0,-3.0,,78205.0
2026-08-21T23:51:41+00:00,BTC,0xc619b01f1a4f894c5e83338c42f98dcb82b710f5,CLOSE,LONG,3.0,0.0,-3.0,,78205.0
2026-08-21T23:51:41+00:00,BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,ADD,SHORT,-376.66993,-437.79379,-61.12385999999998,76964.4,78205.0
2026-08-22T03:07:05+00:00,BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,ADD,LONG,269.0,475.0,206.0,77950.6,78719.0
2026-08-22T03:07:05+00:00,BTC,0x31dea2516beee92135b96f464eeec3cf292a13f2,REDUCE,SHORT,-97.99067,-89.52831,8.46235999999999,78214.4,78719.0
2026-08-22T03:07:05+00:00,BTC,0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b,ADD,SHORT,-69.67038,-159.14405,-89.47367,78498.0,78719.0
2026-08-22T03:07:05+00:00,BTC,0x69906b0ed626ca01a4b7c001e5711e5714ccf207,OPEN,SHORT,0.0,-55.0,-55.0,73844.9,78719.0
2026-08-22T03:07:05+00:00,BTC,0x72774e2fe1992d5da8c6e9cef73fd2ab980c0b98,FLIP,LONG,-47.28485,6.38569,53.67054,78179.4,78719.0
2026-08-22T03:07:05+00:00,BTC,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,REDUCE,SHORT,-33.27813,-10.16006,23.118069999999996,78700.3,78719.0
2026-08-22T03:07:05+00:00,BTC,0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,REDUCE,SHORT,-62.30216,-60.0,2.3021600000000007,64062.5,78719.0
2026-08-22T03:07:05+00:00,BTC,0x9546b9d4103be41ce13483a8f299d0df0eeb181c,CLOSE,LONG,88.88888,0.0,-88.88888,,78719.0
2026-08-22T03:07:05+00:00,BTC,0xa0479b2c614cbd03ceab36ae5a6d0822035e553c,ADD,LONG,354.0816,370.31931,16.237709999999993,73837.3,78719.0
2026-08-22T03:07:05+00:00,BTC,0xbcd420d13362532756c968f663f96ba95e240dd2,OPEN,LONG,0.0,25.92807,25.92807,73950.5,78719.0
2026-08-22T03:07:05+00:00,BTC,0xd4c1f7e8d876c4749228d515473d36f919583d1d,REDUCE,SHORT,-329.078,-314.07206,15.005939999999953,74355.4,78719.0
2026-08-22T03:07:05+00:00,BTC,0xdd53c5297309130ab5fe5623dc905752e3342b13,REDUCE,SHORT,-71.98905,-21.66142,50.327630000000006,69375.9,78719.0
2026-08-22T03:07:05+00:00,BTC,0xe86b057f5eb764c9738d6b0d38170befd0723664,REDUCE,SHORT,-14.08165,-0.86427,13.21738,78005.9,78719.0
2026-08-22T03:07:05+00:00,BTC,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,REDUCE,SHORT,-92.33892,-44.67959,47.659330000000004,78570.5,78719.0
2026-08-22T03:07:05+00:00,BTC,0xf17de447fdfa1778db06111e3cbdc878332adab2,CLOSE,LONG,140.55161,0.0,-140.55161,,78719.0
2026-08-22T03:07:05+00:00,BTC,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,FLIP,SHORT,7.73815,-7.58248,-15.320630000000001,78467.3,78719.0
2026-08-22T03:07:05+00:00,BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,ADD,SHORT,-437.79379,-472.5188,-34.72501,77101.7,78719.0
2026-08-22T04:57:20+00:00,BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,ADD,LONG,475.0,650.0,175.0,78197.2,78556.0
2026-08-22T04:57:20+00:00,BTC,0x023a3d058020fb76cca98f01b3c48c8938a22355,ADD,SHORT,-80.00556,-84.1348,-4.129239999999996,77848.7,78556.0
2026-08-22T04:57:20+00:00,BTC,0x31dea2516beee92135b96f464eeec3cf292a13f2,ADD,SHORT,-89.52831,-123.06966,-33.541349999999994,78354.9,78556.0
2026-08-22T04:57:20+00:00,BTC,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,ADD,SHORT,-0.2712,-46.45031,-46.17911,78585.8,78556.0
2026-08-22T04:57:20+00:00,BTC,0x523852be2db1a76a0e088ecbff32e849544054e5,ADD,LONG,10.0,12.0,2.0,67219.2,78556.0
2026-08-22T04:57:20+00:00,BTC,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,REDUCE,SHORT,-8.31711,-6.61936,1.6977499999999992,78401.8,78556.0
2026-08-22T04:57:20+00:00,BTC,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,REDUCE,SHORT,-10.16006,-0.41805,9.74201,78451.7,78556.0
2026-08-22T04:57:20+00:00,BTC,0x7f47bf4025bd2178741058a10cd829e406ef4d0c,OPEN,LONG,0.0,10.4691,10.4691,71980.3,78556.0
2026-08-22T04:57:20+00:00,BTC,0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,REDUCE,SHORT,-60.0,-56.11511,3.8848899999999986,64062.5,78556.0
2026-08-22T04:57:20+00:00,BTC,0xc3704b5ec0f8b3015276b773b8f68ca66776df51,REDUCE,LONG,90.20057,49.02658,-41.173989999999996,67556.0,78556.0
2026-08-22T04:57:20+00:00,BTC,0xd4c1f7e8d876c4749228d515473d36f919583d1d,ADD,SHORT,-314.07206,-319.60859,-5.536529999999971,74432.1,78556.0
2026-08-22T04:57:20+00:00,BTC,0xe86b057f5eb764c9738d6b0d38170befd0723664,ADD,SHORT,-0.86427,-6.65912,-5.794849999999999,78661.0,78556.0
2026-08-22T04:57:20+00:00,BTC,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,ADD,SHORT,-44.67959,-107.60677,-62.92718,78599.6,78556.0
2026-08-22T04:57:20+00:00,BTC,0xf517639a8872e756ac98d3c65507d2ebc25cc032,REDUCE,LONG,22.49213,11.47099,-11.021139999999999,77935.8,78556.0
2026-08-22T04:57:20+00:00,BTC,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,REDUCE,SHORT,-7.58248,-3.32641,4.25607,78613.8,78556.0
2026-08-22T04:57:20+00:00,BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,ADD,SHORT,-472.5188,-605.92658,-133.40777999999995,77444.2,78556.0
2026-08-22T05:58:25+00:00,BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,ADD,LONG,650.0,888.88888,238.88887999999997,77980.2,77469.0
2026-08-22T05:58:25+00:00,BTC,0x023a3d058020fb76cca98f01b3c48c8938a22355,REDUCE,SHORT,-84.1348,-80.34387,3.790930000000003,77848.7,77469.0
2026-08-22T05:58:25+00:00,BTC,0x08c14b32c8a48894e4b933090ebcc9ce33b21135,CLOSE,SHORT,-53.11418,0.0,53.11418,,77469.0
2026-08-22T05:58:25+00:00,BTC,0x31dea2516beee92135b96f464eeec3cf292a13f2,REDUCE,SHORT,-123.06966,-102.97231,20.097350000000006,78049.6,77469.0
2026-08-22T05:58:25+00:00,BTC,0x32008fcb6bbd16532afc83ca8b6c920dde22c407,OPEN,LONG,0.0,320.47951,320.47951,77906.6,77469.0
2026-08-22T05:58:25+00:00,BTC,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,REDUCE,SHORT,-46.45031,-13.93517,32.51514,78585.8,77469.0
2026-08-22T05:58:25+00:00,BTC,0x519c721de735f7c9e6146d167852e60d60496a47,ADD,SHORT,-100.0,-150.0,-50.0,68124.1,77469.0
2026-08-22T05:58:25+00:00,BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,ADD,SHORT,-925.92075,-935.07383,-9.153080000000045,64314.9,77469.0
2026-08-22T05:58:25+00:00,BTC,0x69906b0ed626ca01a4b7c001e5711e5714ccf207,REDUCE,SHORT,-55.0,-50.0,5.0,73844.9,77469.0
2026-08-22T05:58:25+00:00,BTC,0x72774e2fe1992d5da8c6e9cef73fd2ab980c0b98,ADD,LONG,6.38569,12.93269,6.546999999999999,77483.9,77469.0
2026-08-22T05:58:25+00:00,BTC,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,REDUCE,SHORT,-6.61936,-4.70863,1.91073,77512.1,77469.0
2026-08-22T05:58:25+00:00,BTC,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,ADD,SHORT,-0.41805,-10.87339,-10.455340000000001,77466.7,77469.0
2026-08-22T05:58:25+00:00,BTC,0x7fdafde5cfb5465924316eced2d3715494c517d1,REDUCE,SHORT,-703.41983,-700.05883,3.3610000000001037,73423.4,77469.0
2026-08-22T05:58:25+00:00,BTC,0x8f78cb4c11dd66b99b2172b4c1ae05843bde87e7,CLOSE,LONG,126.36012,0.0,-126.36012,,77469.0
2026-08-22T05:58:25+00:00,BTC,0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,REDUCE,SHORT,-56.11511,-50.0,6.115110000000001,64062.5,77469.0
2026-08-22T05:58:25+00:00,BTC,0xc3704b5ec0f8b3015276b773b8f68ca66776df51,REDUCE,LONG,49.02658,32.36266,-16.663920000000005,67556.0,77469.0
2026-08-22T05:58:25+00:00,BTC,0xd4c1f7e8d876c4749228d515473d36f919583d1d,ADD,SHORT,-319.60859,-326.97562,-7.36703,74507.2,77469.0
2026-08-22T05:58:25+00:00,BTC,0xe86b057f5eb764c9738d6b0d38170befd0723664,REDUCE,SHORT,-6.65912,-3.18094,3.4781799999999996,78118.8,77469.0
2026-08-22T05:58:25+00:00,BTC,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,REDUCE,SHORT,-107.60677,-2.75779,104.84898,77504.4,77469.0
2026-08-22T05:58:25+00:00,BTC,0xf17de447fdfa1778db06111e3cbdc878332adab2,OPEN,LONG,0.0,56.74366,56.74366,77406.3,77469.0
2026-08-22T05:58:25+00:00,BTC,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,ADD,SHORT,-3.32641,-6.81234,-3.4859299999999998,77356.1,77469.0
2026-08-22T05:58:25+00:00,BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,ADD,SHORT,-605.92658,-621.45805,-15.531470000000013,77446.9,77469.0
2026-08-22T05:58:25+00:00,BTC,0xfc667adba8d4837586078f4fdcdc29804337ca06,REDUCE,SHORT,-55.105,-51.34996,3.755039999999994,77593.8,77469.0
2026-08-22T07:46:06+00:00,BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,ADD,LONG,888.88888,1001.0,112.11112000000003,77911.8,77451.0
2026-08-22T07:46:06+00:00,BTC,0x023a3d058020fb76cca98f01b3c48c8938a22355,ADD,SHORT,-80.34387,-82.04384,-1.6999700000000075,77817.5,77451.0
2026-08-22T07:46:06+00:00,BTC,0x08c14b32c8a48894e4b933090ebcc9ce33b21135,OPEN,SHORT,0.0,-53.11418,-53.11418,61884.8,77451.0
2026-08-22T07:46:06+00:00,BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,OPEN,SHORT,0.0,-147.29961,-147.29961,69308.6,77451.0
2026-08-22T07:46:06+00:00,BTC,0x31dea2516beee92135b96f464eeec3cf292a13f2,REDUCE,SHORT,-102.97231,-100.38983,2.5824799999999897,77893.5,77451.0
2026-08-22T07:46:06+00:00,BTC,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,REDUCE,SHORT,-10.87339,-0.62616,10.24723,77449.5,77451.0
2026-08-22T07:46:06+00:00,BTC,0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,ADD,SHORT,-50.0,-70.0,-20.0,67909.7,77451.0
2026-08-22T07:46:06+00:00,BTC,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,OPEN,SHORT,0.0,-265.7582,-265.7582,71209.0,77451.0
2026-08-22T07:46:06+00:00,BTC,0xd4c1f7e8d876c4749228d515473d36f919583d1d,ADD,SHORT,-326.97562,-332.59855,-5.622929999999997,74557.4,77451.0
2026-08-22T07:46:06+00:00,BTC,0xe86b057f5eb764c9738d6b0d38170befd0723664,ADD,SHORT,-3.18094,-6.52217,-3.34123,77658.4,77451.0
2026-08-22T07:46:06+00:00,BTC,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,ADD,SHORT,-2.75779,-4.20711,-1.4493200000000002,77488.9,77451.0
2026-08-22T07:46:06+00:00,BTC,0xf17de447fdfa1778db06111e3cbdc878332adab2,CLOSE,LONG,56.74366,0.0,-56.74366,,77451.0
2026-08-22T07:46:06+00:00,BTC,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,REDUCE,SHORT,-6.81234,-5.06756,1.7447799999999996,77473.1,77451.0
