ts,coin,addr,kind,side,szi_prev,szi,delta,entryPx,mark
2026-08-22T14:53:39+00:00,BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,ADD,LONG,1165.0,1225.0,60.0,77739.6,77016.0
2026-08-22T14:53:39+00:00,BTC,0x31dea2516beee92135b96f464eeec3cf292a13f2,REDUCE,SHORT,-82.92455,-78.8832,4.041349999999994,77435.9,77016.0
2026-08-22T14:53:39+00:00,BTC,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,FLIP,LONG,-1.30265,0.94805,2.2507,77072.6,77016.0
2026-08-22T14:53:39+00:00,BTC,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,FLIP,LONG,-5.74161,1.86205,7.60366,77056.5,77016.0
2026-08-22T14:53:39+00:00,BTC,0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,ADD,SHORT,-69.99962,-71.71703,-1.717410000000001,68209.3,77016.0
2026-08-22T14:53:39+00:00,BTC,0xe86b057f5eb764c9738d6b0d38170befd0723664,REDUCE,SHORT,-2.0966,-0.5975,1.4990999999999999,77347.0,77016.0
2026-08-22T14:53:39+00:00,BTC,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,ADD,LONG,199.26926,231.8967,32.62744000000001,77043.1,77016.0
2026-08-22T14:53:39+00:00,BTC,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,REDUCE,SHORT,-8.7572,-2.64949,6.107709999999999,77033.6,77016.0
2026-08-22T14:53:39+00:00,BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,ADD,SHORT,-640.97061,-643.5181,-2.547490000000039,77432.5,77016.0
2026-08-22T15:43:12+00:00,BTC,0x023a3d058020fb76cca98f01b3c48c8938a22355,ADD,SHORT,-71.05723,-72.69562,-1.6383900000000011,77780.6,77090.0
2026-08-22T15:43:12+00:00,BTC,0x31dea2516beee92135b96f464eeec3cf292a13f2,ADD,SHORT,-78.8832,-81.45297,-2.5697699999999912,77423.0,77090.0
2026-08-22T15:43:12+00:00,BTC,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,FLIP,SHORT,1.86205,-9.88204,-11.74409,77140.3,77090.0
2026-08-22T15:43:12+00:00,BTC,0x7fdafde5cfb5465924316eced2d3715494c517d1,ADD,SHORT,-699.55617,-711.85371,-12.297540000000026,73600.0,77090.0
2026-08-22T15:43:12+00:00,BTC,0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,ADD,SHORT,-71.71703,-73.29004,-1.5730100000000107,68399.1,77090.0
2026-08-22T15:43:12+00:00,BTC,0xbfc79c444c41a74516bf31237ebf586a231480b4,OPEN,SHORT,0.0,-80.0,-80.0,63112.1,77090.0
2026-08-22T15:43:12+00:00,BTC,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,REDUCE,LONG,231.8967,192.36722,-39.52948000000001,77041.5,77090.0
2026-08-22T15:43:12+00:00,BTC,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,ADD,SHORT,-2.64949,-9.15916,-6.50967,77082.9,77090.0
2026-08-22T15:43:12+00:00,BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,ADD,SHORT,-643.5181,-654.59215,-11.074049999999943,77426.9,77090.0
2026-08-22T16:01:26+00:00,BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,ADD,LONG,1225.0,1255.0,30.0,77723.8,77018.0
2026-08-22T16:01:26+00:00,BTC,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,FLIP,LONG,-9.88204,0.27098,10.15302,77030.5,77018.0
2026-08-22T16:01:26+00:00,BTC,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,ADD,LONG,192.36722,204.27306,11.905839999999984,77037.1,77018.0
2026-08-22T16:01:26+00:00,BTC,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,REDUCE,SHORT,-9.15916,-7.02882,2.1303400000000003,77088.7,77018.0
2026-08-22T16:01:26+00:00,BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,ADD,SHORT,-654.59215,-656.44215,-1.8500000000000227,77426.0,77018.0
2026-08-22T16:56:50+00:00,BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,REDUCE,LONG,1255.0,1210.0,-45.0,77723.8,77371.0
2026-08-22T16:56:50+00:00,BTC,0x31dea2516beee92135b96f464eeec3cf292a13f2,ADD,SHORT,-80.54215,-102.16796,-21.625809999999987,77408.6,77371.0
2026-08-22T16:56:50+00:00,BTC,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,ADD,SHORT,-11.61266,-29.61266,-18.0,77920.2,77371.0
2026-08-22T16:56:50+00:00,BTC,0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b,REDUCE,SHORT,-55.24836,-25.8438,29.404559999999996,77383.4,77371.0
2026-08-22T16:56:50+00:00,BTC,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,FLIP,SHORT,0.64598,-2.69566,-3.34164,77412.5,77371.0
2026-08-22T16:56:50+00:00,BTC,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,ADD,LONG,0.27098,3.1506,2.87962,77374.4,77371.0
2026-08-22T16:56:50+00:00,BTC,0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,ADD,SHORT,-73.86187,-75.62746,-1.765590000000003,68671.8,77371.0
2026-08-22T16:56:50+00:00,BTC,0x939f95036d2e7b6d7419ec072bf9d967352204d2,REDUCE,LONG,28.87526,17.39441,-11.48085,70588.0,77371.0
2026-08-22T16:56:50+00:00,BTC,0xb1ec7febea4f841d525785955b7fe0e812d6e86a,OPEN,LONG,0.0,22.24325,22.24325,77229.9,77371.0
2026-08-22T16:56:50+00:00,BTC,0xd4c1f7e8d876c4749228d515473d36f919583d1d,ADD,SHORT,-313.7084,-316.70674,-2.9983400000000415,74600.4,77371.0
2026-08-22T16:56:50+00:00,BTC,0xdd53c5297309130ab5fe5623dc905752e3342b13,ADD,SHORT,-21.66142,-24.28007,-2.618649999999999,70246.1,77371.0
2026-08-22T16:56:50+00:00,BTC,0xe86b057f5eb764c9738d6b0d38170befd0723664,ADD,SHORT,-0.97129,-4.33059,-3.3593,77345.4,77371.0
2026-08-22T16:56:50+00:00,BTC,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,REDUCE,LONG,204.27306,40.81282,-163.46024,77149.8,77371.0
2026-08-22T16:56:50+00:00,BTC,0xf517639a8872e756ac98d3c65507d2ebc25cc032,ADD,LONG,11.47099,176.83307,165.36208,77330.3,77371.0
2026-08-22T16:56:50+00:00,BTC,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,REDUCE,SHORT,-7.02882,-2.68429,4.34453,77384.1,77371.0
2026-08-22T16:56:50+00:00,BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,ADD,SHORT,-656.44215,-676.57319,-20.131039999999985,77424.0,77371.0
2026-08-22T17:46:14+00:00,BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,ADD,LONG,1210.0,1240.0,30.0,77712.0,77291.0
2026-08-22T17:46:14+00:00,BTC,0x31dea2516beee92135b96f464eeec3cf292a13f2,REDUCE,SHORT,-102.16796,-98.26583,3.9021299999999997,77407.3,77291.0
2026-08-22T17:46:14+00:00,BTC,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,CLOSE,SHORT,-29.61266,0.0,29.61266,,77291.0
2026-08-22T17:46:14+00:00,BTC,0x45d26f28196d226497130c4bac709d808fed4029,ADD,SHORT,-293.0,-301.4,-8.399999999999977,76684.7,77291.0
2026-08-22T17:46:14+00:00,BTC,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,REDUCE,SHORT,-2.69566,-0.82242,1.87324,77376.0,77291.0
2026-08-22T17:46:14+00:00,BTC,0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,ADD,SHORT,-75.62746,-77.19983,-1.5723700000000065,68847.7,77291.0
2026-08-22T17:46:14+00:00,BTC,0x939f95036d2e7b6d7419ec072bf9d967352204d2,REDUCE,LONG,17.39441,14.67526,-2.719150000000001,70588.0,77291.0
2026-08-22T17:46:14+00:00,BTC,0xbfc79c444c41a74516bf31237ebf586a231480b4,CLOSE,SHORT,-80.0,0.0,80.0,,77291.0
2026-08-22T17:46:14+00:00,BTC,0xdd53c5297309130ab5fe5623dc905752e3342b13,ADD,SHORT,-24.28007,-37.95896,-13.678889999999999,72785.6,77291.0
2026-08-22T17:46:14+00:00,BTC,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,ADD,LONG,40.81282,60.77759,19.964769999999994,77204.7,77291.0
2026-08-22T17:46:14+00:00,BTC,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,REDUCE,SHORT,-2.68429,-0.23444,2.4498499999999996,77263.0,77291.0
2026-08-22T17:46:14+00:00,BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,ADD,SHORT,-676.57319,-681.26331,-4.690120000000093,77423.5,77291.0
2026-08-22T19:02:11+00:00,BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,REDUCE,LONG,1240.0,1230.0,-10.0,77712.0,77326.0
2026-08-22T19:02:11+00:00,BTC,0x31dea2516beee92135b96f464eeec3cf292a13f2,REDUCE,SHORT,-98.26583,-92.99576,5.27006999999999,77407.0,77326.0
2026-08-22T19:02:11+00:00,BTC,0x45d26f28196d226497130c4bac709d808fed4029,ADD,SHORT,-301.4,-370.2,-68.80000000000001,76808.7,77326.0
2026-08-22T19:02:11+00:00,BTC,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,FLIP,SHORT,2.66858,-1.00644,-3.67502,77349.9,77326.0
2026-08-22T19:02:11+00:00,BTC,0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,ADD,SHORT,-77.19983,-79.61533,-2.4154999999999944,69104.7,77326.0
2026-08-22T19:02:11+00:00,BTC,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,ADD,LONG,60.77759,76.96077,16.18318,77258.0,77326.0
2026-08-22T19:02:11+00:00,BTC,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,FLIP,LONG,-0.23444,2.75095,2.98539,77227.0,77326.0
2026-08-22T19:48:34+00:00,BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,REDUCE,LONG,1230.0,1220.0,-10.0,77712.0,77488.0
2026-08-22T19:48:34+00:00,BTC,0x31dea2516beee92135b96f464eeec3cf292a13f2,ADD,SHORT,-92.99576,-99.00261,-6.00685,77408.6,77488.0
2026-08-22T19:48:34+00:00,BTC,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,ADD,SHORT,-0.53046,-2.08036,-1.5499,77415.2,77488.0
2026-08-22T19:48:34+00:00,BTC,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,ADD,SHORT,-1.00644,-12.62878,-11.622340000000001,77386.7,77488.0
2026-08-22T19:48:34+00:00,BTC,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,REDUCE,LONG,76.96077,12.93539,-64.02538,77259.3,77488.0
2026-08-22T19:48:34+00:00,BTC,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,FLIP,SHORT,2.75095,-7.35474,-10.10569,77465.8,77488.0
2026-08-22T19:48:34+00:00,BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,ADD,SHORT,-682.31331,-692.91737,-10.604060000000004,77423.5,77488.0
2026-08-22T20:49:31+00:00,BTC,0x31dea2516beee92135b96f464eeec3cf292a13f2,ADD,SHORT,-99.00261,-106.55253,-7.54992,77413.3,77415.0
2026-08-22T20:49:31+00:00,BTC,0x344fef6f7bbc591363a734ffc1282bf4236caf5d,OPEN,LONG,0.0,95.0,95.0,77425.0,77415.0
2026-08-22T20:49:31+00:00,BTC,0x45d26f28196d226497130c4bac709d808fed4029,ADD,SHORT,-370.2,-427.5,-57.30000000000001,76891.9,77415.0
2026-08-22T20:49:31+00:00,BTC,0x62adeb9ae6a4b53bd874334538e73ea4493b5f3b,OPEN,LONG,0.0,82.0,82.0,77391.8,77415.0
2026-08-22T20:49:31+00:00,BTC,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,ADD,SHORT,-12.62878,-17.63689,-5.00811,77396.5,77415.0
2026-08-22T20:49:31+00:00,BTC,0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,ADD,SHORT,-80.07194,-125.40286,-45.330920000000006,72135.7,77415.0
2026-08-22T20:49:31+00:00,BTC,0xd4c1f7e8d876c4749228d515473d36f919583d1d,ADD,SHORT,-317.9564,-319.34172,-1.3853200000000356,74623.6,77415.0
2026-08-22T20:49:31+00:00,BTC,0xe86b057f5eb764c9738d6b0d38170befd0723664,ADD,SHORT,-5.15782,-7.39365,-2.23583,77408.2,77415.0
2026-08-22T20:49:31+00:00,BTC,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,FLIP,SHORT,12.93539,-9.59803,-22.53342,77428.0,77415.0
2026-08-22T20:49:31+00:00,BTC,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,ADD,SHORT,-7.35474,-9.47253,-2.117790000000001,77429.7,77415.0
2026-08-22T20:49:31+00:00,BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,ADD,SHORT,-692.91737,-745.89474,-52.97736999999995,77424.8,77415.0
2026-08-22T21:42:18+00:00,BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,ADD,LONG,1220.0,1260.0,40.0,77694.2,77018.7
2026-08-22T21:42:18+00:00,BTC,0x023a3d058020fb76cca98f01b3c48c8938a22355,ADD,SHORT,-71.61016,-116.60296,-44.9928,77534.0,77018.7
2026-08-22T21:42:18+00:00,BTC,0x31dea2516beee92135b96f464eeec3cf292a13f2,REDUCE,SHORT,-106.55253,-98.22763,8.3249,77407.3,77018.7
2026-08-22T21:42:18+00:00,BTC,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,REDUCE,SHORT,-2.84144,-0.74871,2.09273,77312.6,77018.7
2026-08-22T21:42:18+00:00,BTC,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,FLIP,LONG,-17.63689,9.01212,26.64901,77073.5,77018.7
2026-08-22T21:42:18+00:00,BTC,0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,ADD,SHORT,-125.40286,-135.0,-9.597139999999996,72508.8,77018.7
2026-08-22T21:42:18+00:00,BTC,0xd4c1f7e8d876c4749228d515473d36f919583d1d,ADD,SHORT,-319.34172,-320.95597,-1.61424999999997,74636.7,77018.7
2026-08-22T21:42:18+00:00,BTC,0xe86b057f5eb764c9738d6b0d38170befd0723664,REDUCE,SHORT,-7.39365,-3.40619,3.98746,77396.1,77018.7
2026-08-22T21:42:18+00:00,BTC,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,FLIP,LONG,-9.59803,16.81709,26.41512,77018.4,77018.7
2026-08-22T21:42:18+00:00,BTC,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,REDUCE,SHORT,-9.47253,-0.05033,9.4222,77036.8,77018.7
2026-08-22T21:42:18+00:00,BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,ADD,SHORT,-745.89474,-748.59999,-2.705250000000092,77423.5,77018.7
2026-08-22T22:01:52+00:00,BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,ADD,LONG,1260.0,1272.0,12.0,77687.2,76925.0
2026-08-22T22:01:52+00:00,BTC,0x023a3d058020fb76cca98f01b3c48c8938a22355,ADD,SHORT,-116.60296,-132.16286,-15.559899999999999,77468.0,76925.0
2026-08-22T22:01:52+00:00,BTC,0x31dea2516beee92135b96f464eeec3cf292a13f2,REDUCE,SHORT,-98.22763,-94.05812,4.1695100000000025,77407.0,76925.0
2026-08-22T22:01:52+00:00,BTC,0xe86b057f5eb764c9738d6b0d38170befd0723664,REDUCE,SHORT,-3.40619,-1.3503,2.0558899999999998,77396.1,76925.0
2026-08-22T22:01:52+00:00,BTC,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,ADD,LONG,16.81709,62.30071,45.48362,76986.5,76925.0
2026-08-22T22:54:49+00:00,BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,REDUCE,LONG,1272.0,1250.0,-22.0,77687.2,77151.0
2026-08-22T22:54:49+00:00,BTC,0x023a3d058020fb76cca98f01b3c48c8938a22355,ADD,SHORT,-132.16286,-168.05039,-35.88753,77384.4,77151.0
2026-08-22T22:54:49+00:00,BTC,0x31dea2516beee92135b96f464eeec3cf292a13f2,REDUCE,SHORT,-94.05812,-91.26706,2.7910600000000017,77402.0,77151.0
2026-08-22T22:54:49+00:00,BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,ADD,SHORT,-1049.25368,-1050.55002,-1.2963399999998728,65736.2,77151.0
2026-08-22T22:54:49+00:00,BTC,0x757df2c060ec6c7ba898fa6570aa98c1f46294ba,OPEN,LONG,0.0,10.0,10.0,77138.0,77151.0
2026-08-22T22:54:49+00:00,BTC,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,FLIP,SHORT,0.14959,-2.29661,-2.4461999999999997,77152.4,77151.0
2026-08-22T22:54:49+00:00,BTC,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,FLIP,SHORT,9.6879,-3.15204,-12.83994,77168.5,77151.0
2026-08-22T22:54:49+00:00,BTC,0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,ADD,SHORT,-135.8597,-150.0,-14.140299999999996,72969.5,77151.0
2026-08-22T22:54:49+00:00,BTC,0xb1ec7febea4f841d525785955b7fe0e812d6e86a,ADD,LONG,22.24325,111.71585,89.4726,77169.5,77151.0
2026-08-22T22:54:49+00:00,BTC,0xbfc79c444c41a74516bf31237ebf586a231480b4,OPEN,SHORT,0.0,-80.0,-80.0,63112.1,77151.0
2026-08-22T22:54:49+00:00,BTC,0xceec48581b3145a575508719f45da07dc57fa7ce,CLOSE,LONG,5.0,0.0,-5.0,,77151.0
2026-08-22T22:54:49+00:00,BTC,0xd62d484bda5391d75b414e68f9ddcedb207b7d91,OPEN,SHORT,0.0,-278.76925,-278.76925,75150.5,77151.0
2026-08-22T22:54:49+00:00,BTC,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,ADD,LONG,62.30071,81.20371,18.903,76947.7,77151.0
2026-08-22T22:54:49+00:00,BTC,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,ADD,SHORT,-0.40994,-7.61345,-7.2035100000000005,77132.2,77151.0
2026-08-22T22:54:49+00:00,BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,REDUCE,SHORT,-748.94999,-747.45052,1.4994699999999739,77422.6,77151.0
2026-08-22T23:41:52+00:00,BTC,0x023a3d058020fb76cca98f01b3c48c8938a22355,ADD,SHORT,-168.05039,-171.01439,-2.9639999999999986,77376.4,77084.0
2026-08-22T23:41:52+00:00,BTC,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,FLIP,LONG,-3.15204,6.11838,9.27042,77005.1,77084.0
2026-08-22T23:41:52+00:00,BTC,0xbfc79c444c41a74516bf31237ebf586a231480b4,CLOSE,SHORT,-80.0,0.0,80.0,,77084.0
2026-08-22T23:41:52+00:00,BTC,0xd62d484bda5391d75b414e68f9ddcedb207b7d91,CLOSE,SHORT,-278.76925,0.0,278.76925,,77084.0
2026-08-22T23:41:52+00:00,BTC,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,ADD,LONG,81.20371,97.58388,16.380169999999993,76960.0,77084.0
2026-08-22T23:41:52+00:00,BTC,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,REDUCE,SHORT,-7.61345,-1.92559,5.687860000000001,77023.5,77084.0
2026-08-23T00:01:58+00:00,BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,REDUCE,LONG,1250.0,1240.0,-10.0,77681.7,77180.0
2026-08-23T00:01:58+00:00,BTC,0x023a3d058020fb76cca98f01b3c48c8938a22355,ADD,SHORT,-171.01439,-176.14466,-5.130269999999996,77369.8,77180.0
2026-08-23T00:01:58+00:00,BTC,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,REDUCE,LONG,6.11838,2.78144,-3.3369400000000002,77048.0,77180.0
2026-08-23T00:01:58+00:00,BTC,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,REDUCE,LONG,97.58388,93.11746,-4.466419999999999,76975.2,77180.0
2026-08-23T00:01:58+00:00,BTC,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,ADD,SHORT,-1.92559,-3.67068,-1.74509,77117.7,77180.0
2026-08-23T03:32:13+00:00,BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,REDUCE,LONG,1240.0,1205.0,-35.0,77672.3,76992.0
2026-08-23T03:32:13+00:00,BTC,0x023a3d058020fb76cca98f01b3c48c8938a22355,ADD,SHORT,-176.14466,-197.60871,-21.464050000000015,77349.0,76992.0
2026-08-23T03:32:13+00:00,BTC,0x31dea2516beee92135b96f464eeec3cf292a13f2,ADD,SHORT,-91.89848,-102.71836,-10.819879999999998,77370.1,76992.0
2026-08-23T03:32:13+00:00,BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,ADD,SHORT,-1050.70562,-1082.59417,-31.888550000000123,66074.8,76992.0
2026-08-23T03:32:13+00:00,BTC,0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b,CLOSE,SHORT,-25.8438,0.0,25.8438,,76992.0
2026-08-23T03:32:13+00:00,BTC,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,FLIP,SHORT,2.78144,-1.25084,-4.03228,77059.9,76992.0
2026-08-23T03:32:13+00:00,BTC,0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,ADD,SHORT,-150.0,-173.57118,-23.57118,73545.7,76992.0
2026-08-23T03:32:13+00:00,BTC,0xaac091f502a773498fb9336f41500fd13098245b,REDUCE,LONG,75.0,70.0,-5.0,61389.0,76992.0
2026-08-23T03:32:13+00:00,BTC,0xb1ec7febea4f841d525785955b7fe0e812d6e86a,REDUCE,LONG,111.71585,91.13954,-20.576310000000007,77169.5,76992.0
2026-08-23T03:32:13+00:00,BTC,0xbfc79c444c41a74516bf31237ebf586a231480b4,OPEN,SHORT,0.0,-80.0,-80.0,63112.1,76992.0
2026-08-23T03:32:13+00:00,BTC,0xd4c1f7e8d876c4749228d515473d36f919583d1d,ADD,SHORT,-322.44053,-323.81627,-1.3757399999999507,74659.5,76992.0
2026-08-23T03:32:13+00:00,BTC,0xdd53c5297309130ab5fe5623dc905752e3342b13,ADD,SHORT,-39.06395,-59.33083,-20.26688,74362.6,76992.0
2026-08-23T03:32:13+00:00,BTC,0xe86b057f5eb764c9738d6b0d38170befd0723664,ADD,SHORT,-0.68259,-4.2126,-3.53001,77193.7,76992.0
2026-08-23T03:32:13+00:00,BTC,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,FLIP,SHORT,93.11746,-4.78969,-97.90715,77152.5,76992.0
2026-08-23T03:32:13+00:00,BTC,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,FLIP,LONG,-3.67068,2.09158,5.7622599999999995,77017.1,76992.0
2026-08-23T03:32:13+00:00,BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,ADD,SHORT,-748.97402,-765.6123,-16.63828000000001,77419.3,76992.0
2026-08-23T05:05:14+00:00,BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,REDUCE,LONG,1205.0,1050.0,-155.0,77637.8,76679.0
2026-08-23T05:05:14+00:00,BTC,0x023a3d058020fb76cca98f01b3c48c8938a22355,REDUCE,SHORT,-197.60871,-180.23136,17.377350000000007,77333.7,76679.0
2026-08-23T05:05:14+00:00,BTC,0x31dea2516beee92135b96f464eeec3cf292a13f2,REDUCE,SHORT,-102.71836,-72.71811,30.00025000000001,77346.8,76679.0
2026-08-23T05:05:14+00:00,BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,ADD,SHORT,-1082.59417,-1088.55473,-5.960559999999987,66133.7,76679.0
2026-08-23T05:05:14+00:00,BTC,0x72774e2fe1992d5da8c6e9cef73fd2ab980c0b98,REDUCE,LONG,12.93269,0.1307,-12.80199,77483.9,76679.0
2026-08-23T05:05:14+00:00,BTC,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,FLIP,LONG,-1.57051,0.06893,1.63944,76608.0,76679.0
2026-08-23T05:05:14+00:00,BTC,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,FLIP,LONG,-1.25084,5.68705,6.93789,76603.2,76679.0
2026-08-23T05:05:14+00:00,BTC,0x7fdafde5cfb5465924316eced2d3715494c517d1,REDUCE,SHORT,-712.67796,-702.10661,10.571349999999939,73624.2,76679.0
2026-08-23T05:05:14+00:00,BTC,0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,ADD,SHORT,-173.57118,-200.0,-26.42882,74000.4,76679.0
2026-08-23T05:05:14+00:00,BTC,0xd62d484bda5391d75b414e68f9ddcedb207b7d91,OPEN,SHORT,0.0,-278.76925,-278.76925,75150.5,76679.0
2026-08-23T05:05:14+00:00,BTC,0xdd53c5297309130ab5fe5623dc905752e3342b13,ADD,SHORT,-59.33083,-65.34541,-6.014580000000002,74601.2,76679.0
2026-08-23T05:05:14+00:00,BTC,0xe86b057f5eb764c9738d6b0d38170befd0723664,FLIP,LONG,-4.2126,0.99223,5.20483,76587.8,76679.0
2026-08-23T05:05:14+00:00,BTC,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,FLIP,LONG,-4.78969,148.9735,153.76319,76872.0,76679.0
2026-08-23T05:05:14+00:00,BTC,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,ADD,LONG,2.09158,7.60109,5.509510000000001,76691.8,76679.0
2026-08-23T05:05:14+00:00,BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,REDUCE,SHORT,-765.6123,-761.9123,3.7000000000000455,77419.1,76679.0
2026-08-23T06:01:48+00:00,BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,CLOSE,LONG,1050.0,0.0,-1050.0,,76089.0
2026-08-23T06:01:48+00:00,BTC,0x023a3d058020fb76cca98f01b3c48c8938a22355,REDUCE,SHORT,-180.23136,-172.28972,7.941640000000007,77219.3,76089.0
2026-08-23T06:01:48+00:00,BTC,0x31dea2516beee92135b96f464eeec3cf292a13f2,REDUCE,SHORT,-72.71811,-63.44682,9.271289999999993,76817.5,76089.0
2026-08-23T06:01:48+00:00,BTC,0x32008fcb6bbd16532afc83ca8b6c920dde22c407,ADD,LONG,320.47951,452.05845,131.57894,77351.6,76089.0
2026-08-23T06:01:48+00:00,BTC,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,FLIP,LONG,-110.0,200.0,310.0,76278.0,76089.0
2026-08-23T06:01:48+00:00,BTC,0x523852be2db1a76a0e088ecbff32e849544054e5,ADD,LONG,13.0,16.0,3.0,69509.6,76089.0
2026-08-23T06:01:48+00:00,BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,ADD,SHORT,-1088.55473,-1097.86429,-9.30955999999992,66219.6,76089.0
2026-08-23T06:01:48+00:00,BTC,0x5faed49291db46f90e9af7331e41046e65776e5f,CLOSE,LONG,103.00803,0.0,-103.00803,,76089.0
2026-08-23T06:01:48+00:00,BTC,0x66466428990e0f42a4c54f64bee0db6bf2336de5,ADD,LONG,3.97333,114.59763,110.62429999999999,75214.6,76089.0
2026-08-23T06:01:48+00:00,BTC,0x69906b0ed626ca01a4b7c001e5711e5714ccf207,REDUCE,SHORT,-50.0,-45.38192,4.618079999999999,73844.9,76089.0
