ts,coin,addr,kind,side,szi_prev,szi,delta,entryPx,mark
2026-08-21T09:55:09+00:00,BTC,0xd62d484bda5391d75b414e68f9ddcedb207b7d91,CLOSE,SHORT,-278.76925,0.0,278.76925,,78135.0
2026-08-21T09:55:09+00:00,BTC,0xe09726ff25f5001f37b15049f54116cb83d7d0fe,ADD,SHORT,-25.0,-31.35792,-6.35792,72775.0,78135.0
2026-08-21T09:55:09+00:00,BTC,0xe86b057f5eb764c9738d6b0d38170befd0723664,ADD,SHORT,-7.12512,-20.85789,-13.732770000000002,77110.6,78135.0
2026-08-21T09:55:09+00:00,BTC,0xec4a6f59960fb55a7fa49262e2628687b322cf62,REDUCE,LONG,221.00258,201.00258,-20.0,62821.6,78135.0
2026-08-21T09:55:09+00:00,BTC,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,ADD,SHORT,17.7097,-21.20933,-38.91903000000001,78235.2,78135.0
2026-08-21T09:55:09+00:00,BTC,0xf517639a8872e756ac98d3c65507d2ebc25cc032,CLOSE,LONG,104.59697,0.0,-104.59697,,78135.0
2026-08-21T09:55:09+00:00,BTC,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,REDUCE,LONG,9.28042,4.86083,-4.4195899999999995,78175.5,78135.0
2026-08-21T09:55:09+00:00,BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,ADD,SHORT,-224.09093,-406.50712,-182.41619,76443.0,78135.0
2026-08-21T09:55:09+00:00,BTC,0xfc667adba8d4837586078f4fdcdc29804337ca06,ADD,SHORT,-8.59824,-71.85566,-63.257419999999996,77593.8,78135.0
2026-08-21T11:01:45+00:00,BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,ADD,LONG,101.0,112.0,11.0,75370.3,77725.0
2026-08-21T11:01:45+00:00,BTC,0x023a3d058020fb76cca98f01b3c48c8938a22355,REDUCE,SHORT,-80.83763,-73.85282,6.98481000000001,77489.0,77725.0
2026-08-21T11:01:45+00:00,BTC,0x0c684f333a7e120bce61383da670bbb0157e82d0,OPEN,SHORT,0.0,-34.84716,-34.84716,72476.7,77725.0
2026-08-21T11:01:45+00:00,BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,CLOSE,SHORT,-147.29961,0.0,147.29961,,77725.0
2026-08-21T11:01:45+00:00,BTC,0x31dea2516beee92135b96f464eeec3cf292a13f2,REDUCE,SHORT,-64.98289,-57.95924,7.023649999999996,77856.7,77725.0
2026-08-21T11:01:45+00:00,BTC,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,REDUCE,SHORT,-280.71555,-211.65087,69.06468000000001,77977.9,77725.0
2026-08-21T11:01:45+00:00,BTC,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,REDUCE,SHORT,-14.55976,-9.29203,5.26773,76898.9,77725.0
2026-08-21T11:01:45+00:00,BTC,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,ADD,LONG,-1.91811,7.02625,8.94436,77825.2,77725.0
2026-08-21T11:01:45+00:00,BTC,0x7fdafde5cfb5465924316eced2d3715494c517d1,REDUCE,SHORT,-710.5108,-704.01556,6.495239999999967,73119.7,77725.0
2026-08-21T11:01:45+00:00,BTC,0x9546b9d4103be41ce13483a8f299d0df0eeb181c,REDUCE,LONG,400.0,200.0,-200.0,76675.5,77725.0
2026-08-21T11:01:45+00:00,BTC,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,ADD,LONG,181.04665,200.49417,19.447519999999997,66901.7,77725.0
2026-08-21T11:01:45+00:00,BTC,0xaac091f502a773498fb9336f41500fd13098245b,REDUCE,LONG,80.0,75.0,-5.0,61389.0,77725.0
2026-08-21T11:01:45+00:00,BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,ADD,SHORT,-1169.03971,-1172.37906,-3.3393499999999676,64744.0,77725.0
2026-08-21T11:01:45+00:00,BTC,0xd4c1f7e8d876c4749228d515473d36f919583d1d,ADD,SHORT,-318.00675,-325.55089,-7.54413999999997,73918.2,77725.0
2026-08-21T11:01:45+00:00,BTC,0xe86b057f5eb764c9738d6b0d38170befd0723664,REDUCE,SHORT,-20.85789,-12.55754,8.300350000000002,77136.3,77725.0
2026-08-21T11:01:45+00:00,BTC,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,REDUCE,LONG,-21.20933,12.58037,33.7897,77814.3,77725.0
2026-08-21T11:01:45+00:00,BTC,0xf517639a8872e756ac98d3c65507d2ebc25cc032,OPEN,SHORT,0.0,-128.40267,-128.40267,77881.0,77725.0
2026-08-21T11:01:45+00:00,BTC,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,ADD,LONG,4.86083,7.0582,2.1973700000000003,77868.5,77725.0
2026-08-21T11:01:45+00:00,BTC,0xfc667adba8d4837586078f4fdcdc29804337ca06,REDUCE,SHORT,-71.85566,-68.11768,3.7379800000000074,77593.8,77725.0
