ts,coin,mark,oi,funding,premium,n_whales,n_long,n_short,long_sz,short_sz,long_ntl,short_ntl,long_upnl,short_upnl,wavg_entry_long,wavg_entry_short,net_sz,tracked_oi_pct,min_value,n_accounts
2026-08-28T21:52:19+00:00,ETH,2424.0,752017.7988000001,1.25e-05,-0.0003753026,82,47,35,241254.8328,216540.7122,584598337.2677201,524843689.71688,55568376.9808,-51831348.50784399,2192.8214393320504,2184.398447203061,24714.1206,60.8756263123702,5000000.0,728.0
2026-08-28T22:01:26+00:00,ETH,2424.0,751795.8095999998,1.25e-05,-0.0004123711,82,48,34,241319.052,216489.36360000004,584948100.8010039,524768298.296678,55762534.196492,-51871907.721086,2192.8827043054607,2184.381033254208,24829.688399999995,60.89531356174776,5000000.0,728.0
2026-08-28T22:09:49+00:00,ETH,2426.3,752024.2740000001,1.25e-05,-0.0003460721,82,48,34,241353.6104,216477.3195,585597790.07778,525239348.79661,56328457.129465,-52369437.05671501,2192.9157851398563,2184.3801277911284,24876.290900000004,60.87980743823702,5000000.0,728.0
2026-08-28T22:18:17+00:00,ETH,2427.3,751972.5103999994,1.25e-05,-0.0003706297,82,48,34,241317.0817,216478.0875,585948084.359484,525529435.598838,56767227.170008,-52653001.446362,2192.8810918499894,2184.4025088633466,24838.99420000001,60.8792426409954,5000000.0,728.0
2026-08-28T22:26:53+00:00,ETH,2432.0,751912.027,1.25e-05,-0.0003206077,82,48,34,241321.1658,216694.6306,587010275.7927401,527029888.5702401,57819209.760277,-53616120.607812,2192.8862715571754,2184.699153167743,24626.535199999995,60.91348189061485,5000000.0,728.0
2026-08-28T22:35:11+00:00,ETH,2434.1,751985.4922,1.25e-05,-0.0001642913,82,46,36,241275.6799,217048.504,587311305.6326599,528329605.96621,58230747.42262601,-54053889.037028,2192.841664624587,2185.108401583436,24227.1759,60.948540717073165,5000000.0,730.0
2026-08-28T22:43:32+00:00,ETH,2438.9,752308.8850000002,1.25e-05,-0.0002090507,82,46,36,241248.439,217613.4933000001,588429766.751492,530754646.525188,59415451.391469,-55101785.32962601,2192.8146663636776,2185.763268876516,23634.9457,60.99382068310941,5000000.0,730.0
2026-08-28T22:51:55+00:00,ETH,2439.6,755037.3996,1.25e-05,-0.0002049012,82,46,36,241132.8589,218449.5029,588283129.38938,532934516.66167,59550501.715138994,-55241382.77097601,2192.697579533832,2186.738901875743,22683.356,60.86882080854211,5000000.0,730.0
2026-08-28T23:00:24+00:00,ETH,2440.6,755095.6060000001,1.25e-05,-0.0002867207,82,46,36,241139.8206,218579.40110000005,588525846.1563599,533464886.32466,59776220.96646501,-55454177.430774,2192.7047546447625,2186.892050195136,22560.41949999999,60.88225359107705,5000000.0,730.0
2026-08-28T23:08:38+00:00,ETH,2438.2,755759.7441999997,1.25e-05,-0.0001599088,82,46,36,241142.5924,218615.3951,587991646.5511829,533054854.2862671,59235233.01600101,-54956883.98782499,2192.7076701648707,2186.9307117403323,22527.1973,60.83388153819588,5000000.0,730.0
2026-08-28T23:16:58+00:00,ETH,2438.6,755980.4046,1.25e-05,-0.0001639882,82,46,36,241142.8338,218713.2322,588071704.918176,533366401.4108759,59314702.313114,-55029658.05116801,2192.707970267035,2187.0443995302494,22429.601600000024,60.829098638253264,5000000.0,730.0
2026-08-28T23:25:11+00:00,ETH,2438.0,755889.1038,1.25e-05,-0.0002460428,82,46,36,241143.7681,218704.0438,587886986.7640581,533194016.6799581,59127706.269946,-54879712.243646,2192.7088929696542,2187.0336999887745,22439.724300000016,60.83535396769931,5000000.0,730.0
2026-08-28T23:33:40+00:00,ETH,2437.4,755891.0426000004,1.25e-05,-0.000442917,82,46,36,241146.1265,218715.67210000005,587788537.786248,533105129.83221805,59023509.24062599,-54763342.412251,2192.711279987958,2187.0430869402567,22430.454399999995,60.83704828916037,5000000.0,732.0
2026-08-28T23:42:07+00:00,ETH,2437.7,755010.7612000002,1.25e-05,-0.0002993607,82,45,37,241145.95710000003,218634.1437,587862720.0447948,532976743.827556,59098104.660103,-54834097.650795,2192.7110832593385,2186.947792380175,22511.813400000006,60.89715861390294,5000000.0,732.0
2026-08-28T23:50:28+00:00,ETH,2437.0,755029.4056,1.25e-05,-0.0003281647,82,45,37,241146.3758,218635.0768,587770931.6991299,532819845.73215,59005295.559238,-54674989.83688199,2192.7115478936507,2186.9485565715045,22511.299000000006,60.89583388273798,5000000.0,732.0
2026-08-28T23:58:47+00:00,ETH,2442.0,755764.9922,1.25e-05,-5.32257e-05,82,45,37,241202.48050000003,218760.7565,589057595.0788901,534238431.71756005,60154985.562008,-55787506.20094401,2192.769370736379,2187.091071483929,22441.72399999999,60.860616957272185,5000000.0,732.0
2026-08-29T00:07:22+00:00,ETH,2444.7,758488.2121999996,1.25e-05,-0.0001226944,82,45,37,241197.0461,219216.0362,589658231.4898801,535919013.350045,60768855.42322299,-56355438.89631199,2192.7639392894243,2187.6244955942,21981.0099,60.70141564422856,5000000.0,732.0
2026-08-29T00:15:55+00:00,ETH,2442.5,759366.3138,1.25e-05,-1.63751e-05,82,45,37,241194.73320000005,219336.3342,589128019.7048029,535730911.257504,60244271.599973,-55873232.699118994,2192.7616119882664,2187.765497267857,21858.399000000016,60.64676020396838,5000000.0,732.0
2026-08-29T00:24:31+00:00,ETH,2445.6,759340.5586,1.25e-05,-0.0001635256,82,45,37,241195.14920000004,219342.3822,589879659.5038891,536437866.5821581,60994894.406179,-56565175.084814005,2192.7620104278817,2187.773712699008,21852.76699999999,60.64966847669713,5000000.0,732.0
2026-08-29T00:32:50+00:00,ETH,2443.0,758576.1415999997,1.25e-05,-0.0002332653,81,44,37,241149.241,219526.8867,589114305.4914601,536300545.72553,60341335.28750901,-55976111.20983398,2192.715899936749,2187.9932077684857,21622.35430000001,60.72905571856443,5000000.0,730.0
2026-08-29T00:41:14+00:00,ETH,2443.1,758356.2943999999,1.25e-05,-0.000310958,81,46,35,241162.9017,219457.9475,589232623.9245199,536179452.49008,60427270.935586,-56024103.62884,2192.7259367500465,2187.9100653679216,21704.95420000001,60.739371796793264,5000000.0,730.0
2026-08-29T00:49:35+00:00,ETH,2442.1,758309.6927999997,1.25e-05,-0.0003683844,81,46,35,241167.2527,219468.074,588946090.837475,535959026.217974,60130136.308772005,-55778937.533667,2192.730379653585,2187.9217571897,21699.1787,60.74501368947821,5000000.0,730.0
2026-08-29T00:58:13+00:00,ETH,2442.0,757407.1787999998,1.25e-05,-0.0003684146,81,46,35,241242.1244,219422.5266,589099932.554395,535828009.3851749,60101070.07932201,-55760583.925174,2192.8080096814883,2187.8625659659733,21819.597800000003,60.82126812289466,5000000.0,730.0
2026-08-29T01:06:44+00:00,ETH,2441.18,757331.9071999999,1.25e-05,-0.0002375122,81,46,35,241191.059,219413.8065,588706689.437954,535603180.194908,59832551.72914299,-55557497.208592,2192.7551422390493,2187.850417507743,21777.2525,60.81941895237768,5000000.0,730.0
2026-08-29T01:15:32+00:00,ETH,2439.0,757247.926,1.25e-05,-0.0002541275,81,46,35,241205.9845,219393.3078,588316077.7435199,535103716.2178201,59405554.75668999,-55108861.506072,2192.770343340801,2187.823156663783,21812.676700000004,60.825428038214255,5000000.0,730.0
2026-08-29T01:24:06+00:00,ETH,2441.73,757241.1150000001,1.25e-05,-0.0001883424,81,46,35,241156.1165,219398.1073,588849693.424218,535714263.26437205,60060992.162694,-55707696.60602401,2192.718609434632,2187.8286767143045,21758.0092,60.82002346108742,5000000.0,730.0
2026-08-29T01:32:39+00:00,ETH,2443.1,756854.48,1.25e-05,-0.0002700646,82,44,38,241125.064,219609.2689,589092643.8583999,536527404.84959006,60379741.128554,-56004883.500432,2192.6866047631443,2188.0742057702782,21515.79509999999,60.874890097763576,5000000.0,730.0
2026-08-29T01:41:18+00:00,ETH,2443.1,756799.4446000004,1.25e-05,-0.0001636996,82,44,38,241125.47740000003,219655.23410000003,589093642.8133599,536624686.80328,60379730.076714,-55989880.12578599,2192.6870800562856,2188.1274703856097,21470.243299999987,60.88544525076146,5000000.0,730.0
2026-08-29T01:49:38+00:00,ETH,2443.6,756803.1522000008,1.25e-05,-0.0001227446,82,44,38,241125.42370000004,219679.58110000004,589253355.699417,536834813.40548486,60539511.67333701,-56140535.86079998,2192.687249603298,2188.1562692347875,21445.84259999997,60.88835696051949,5000000.0,730.0
2026-08-29T01:57:45+00:00,ETH,2442.3,757077.5608000007,1.25e-05,-0.0001719324,82,44,38,241125.1782,219766.5719,588886680.07072,536731314.5141949,60173350.455672994,-55824511.82575501,2192.687390398146,2188.257208303193,21358.606299999992,60.87774542055872,5000000.0,730.0
2026-08-29T02:06:29+00:00,ETH,2443.4,757275.0146000001,1.25e-05,-0.0002045827,82,44,38,241174.251,219830.6232,589286313.7616299,537135094.37545,60453056.844584994,-56071777.16581899,2192.738465358385,2188.3311429083824,21343.62779999999,60.87681031487711,5000000.0,730.0
2026-08-29T02:14:56+00:00,ETH,2441.7,757326.6248,1.25e-05,-4.09517e-05,82,44,38,241174.56340000004,219909.7328,588879607.5714,536954637.4272001,60045571.672079004,-55698067.72299799,2192.738903162828,2188.421769723296,21264.8306,60.88314884238572,5000000.0,730.0
2026-08-29T02:23:21+00:00,ETH,2437.7,758152.1645999998,1.25e-05,-0.0002460731,82,47,35,241303.6417,219759.4,588209306.90143,535702112.07247,59060559.095062,-54815180.222621,2192.8701399994616,2188.2374657212795,21544.2417,60.81405069169147,5000000.0,730.0
2026-08-29T02:31:40+00:00,ETH,2437.5,757963.065,1.25e-05,-0.0002050777,82,47,35,241317.7952,219688.5894,588236250.5453501,535498096.20913,59053028.663176,-54785951.460459,2192.8843596761985,2188.1471719867163,21629.205800000007,60.821747904035405,5000000.0,730.0
2026-08-29T02:40:14+00:00,ETH,2439.1,764017.0942,1.25e-05,-0.0001639613,82,46,36,245260.8333,219979.06660000005,598215698.50203,536550941.34406,59416593.821891,-55135380.14871201,2196.8361616001166,2188.4547898891024,25281.766700000026,60.89391237864268,5000000.0,731.0
2026-08-29T02:48:32+00:00,ETH,2437.8,764072.6806,1.25e-05,-0.0001230416,82,46,36,245236.3337,219995.50270000004,597851226.87767,536307320.4786801,59111840.14944299,-54851671.663552,2196.812156328555,2188.473516695584,25240.831000000024,60.88842700601066,5000000.0,731.0
2026-08-29T02:56:46+00:00,ETH,2438.2,764055.9164000002,1.25e-05,-0.0002050273,82,46,36,245237.2853,219986.11930000005,597937549.01846,536370156.07726,59195842.081043,-54937446.315487,2196.8130799675714,2188.4632982398807,25251.16600000001,60.88865940492831,5000000.0,731.0
2026-08-29T03:05:20+00:00,ETH,2439.2,763920.9112,1.25e-05,-8.19807e-05,82,46,36,245238.1897,219960.21640000003,598183608.76163,536524178.49926,59439696.176942,-55155194.806517,2196.8139469793846,2188.4312243879926,25277.973300000005,60.89614766131303,5000000.0,731.0
2026-08-29T03:13:46+00:00,ETH,2439.08,764509.2942000002,1.25e-05,-0.0001721509,82,46,36,245230.079,220020.0752,598085179.6134021,536633086.91846806,59360987.16191699,-55118065.441948,2196.806242772934,2188.4995380044934,25210.0038,60.85604945939189,5000000.0,731.0
2026-08-29T03:22:13+00:00,ETH,2440.4,764516.1581999994,1.25e-05,-8.1937e-05,82,46,36,245251.529,220000.2343,598589111.6706601,536944110.88573,59812654.35014801,-55478041.908354,2196.82718782267,2188.474384508044,25251.29470000001,60.855713552922566,5000000.0,731.0
2026-08-29T03:30:41+00:00,ETH,2439.6,764473.1921999999,1.25e-05,-0.0001393363,82,46,36,245239.8861,219975.334,598318169.87842,536660682.47986007,59570088.66525199,-55256067.17537701,2196.8157483028326,2188.4427456108688,25264.55210000001,60.85435367082058,5000000.0,731.0
2026-08-29T03:39:00+00:00,ETH,2438.3,764422.9719999997,1.25e-05,-0.0002050105,82,46,36,245275.0312,219891.1135,597991437.8126138,536142584.0426769,59157617.60628,-54945394.30114401,2196.8505840138528,2188.33763400058,25383.9177,60.851931684229946,5000000.0,734.0
2026-08-29T03:47:24+00:00,ETH,2436.85,764430.3051999998,1.25e-05,-0.0002092299,82,46,36,245275.048,219871.6277,597708311.72072,535802970.82585305,58874451.30199,-54653587.59007099,2196.850569190939,2188.314143602126,25403.42030000001,60.848801066083126,5000000.0,734.0
2026-08-29T03:55:33+00:00,ETH,2435.0,764484.0089999997,1.25e-05,-0.0001683357,82,46,36,245320.2999,219873.95170000003,597379457.21569,535400245.30508,58435449.200352,-54245202.63290199,2196.895025426952,2188.3168008221865,25446.348200000004,60.85074980293017,5000000.0,734.0
2026-08-29T04:03:56+00:00,ETH,2436.0,764539.0474000002,1.25e-05,-0.000151859,82,46,36,245304.238,219864.09980000005,597577193.2471169,535592380.32510793,58672397.200846,-54461320.672088005,2196.879000466074,2188.305799850826,25440.13820000001,60.84297975125239,5000000.0,734.0
2026-08-29T04:12:25+00:00,ETH,2436.9,764561.9753999998,1.25e-05,-0.0002584584,82,46,36,245357.51530000003,219809.62220000004,597899927.4974,535649124.34539,58865369.00622499,-54651878.00661,2196.9308748755943,2188.2393818231035,25547.89310000001,60.8409981750186,5000000.0,734.0
2026-08-29T04:21:04+00:00,ETH,2436.7,764592.4429999999,1.25e-05,-0.0002748842,82,46,36,245345.642,219805.5017,597830706.8348101,535598866.2794499,58825073.54570799,-54611789.501486,2196.919294893434,2188.2341368130456,25540.140299999995,60.83648196611853,5000000.0,734.0
2026-08-29T04:29:59+00:00,ETH,2437.2,764513.0916,1.25e-05,-0.0002543068,82,46,36,245333.1627,219798.1586,598006238.5718839,535731843.6907619,59030998.908125,-54762889.675493,2196.9071361800693,2188.224790623377,25535.0041,60.840203576704845,5000000.0,734.0
2026-08-29T04:38:31+00:00,ETH,2438.57,764513.7535999992,1.25e-05,-0.0002746723,82,47,35,245318.416,219735.7744,598189698.202538,535829356.7639829,59250383.03314101,-55014007.560141,2196.8928012287715,2188.146997956938,25582.641599999984,60.83006201132658,5000000.0,735.0
2026-08-29T04:46:49+00:00,ETH,2438.07,764476.6547999996,1.25e-05,-0.0002091184,82,47,35,245312.21410000004,219717.85230000003,598054576.656254,535667432.289366,59130369.463554,-54895809.983219005,2196.886742120126,2188.126468651164,25594.361799999973,60.82985837175892,5000000.0,735.0
2026-08-29T04:55:01+00:00,ETH,2439.8,764399.3316,1.25e-05,-0.0002499488,82,47,35,245320.0617,219695.5212,598531886.5356601,536013132.62376,59588531.23084099,-55296054.626699,2196.894493296,2188.1006103043896,25624.540499999992,60.83411689105668,5000000.0,735.0
2026-08-29T05:03:36+00:00,ETH,2440.5,764293.9395999993,1.25e-05,-0.0002212081,82,47,35,245244.92050000004,219655.3539,598541694.451824,536075138.392514,59782751.03617799,-55457193.24749701,2196.8157061421416,2188.049428300932,25589.56659999998,60.82741865561698,5000000.0,735.0
2026-08-29T05:12:19+00:00,ETH,2440.7,764373.4312,1.25e-05,-0.0001351778,82,47,35,245242.778,219643.8885,598564048.2646,536084838.66195,59810321.53227699,-55495191.365201,2196.813597608836,2188.0348097191104,25598.889499999987,60.81931259308272,5000000.0,735.0
2026-08-29T05:21:39+00:00,ETH,2439.5,764473.3783999997,1.25e-05,-0.0001721297,82,47,35,245247.55350000004,219638.9472,598281406.76325,535809211.6944001,59515992.637555,-55231758.679024994,2196.8184677894,2188.028521781063,25608.60629999999,60.811339391959166,5000000.0,735.0
2026-08-29T05:29:59+00:00,ETH,2439.3,764532.9176,1.25e-05,-0.0002049264,82,47,35,245249.02580000003,219638.1251,598235661.7532902,535762998.5497901,59466655.350911,-55187550.13559999,2196.8198988242098,2188.0275852975624,25610.900699999995,60.80668865892138,5000000.0,735.0
2026-08-29T05:38:32+00:00,ETH,2440.49,764482.8294,1.25e-05,-0.0001761551,82,47,35,245266.22940000004,219638.1251,598572403.0452842,536025361.4491741,59761432.32814499,-55449913.034984,2196.83695616978,2188.0275852975624,25628.104300000003,60.81292301422617,5000000.0,738.0
2026-08-29T05:46:55+00:00,ETH,2440.5,764398.8622,1.25e-05,-0.0001638673,82,47,35,245245.5348,219638.1251,598521727.6794001,536026844.30655,59761237.365973,-55451395.89236,2196.816464732932,2188.0275852975624,25607.4097,60.81689584963906,5000000.0,738.0
2026-08-29T05:55:08+00:00,ETH,2438.1,764478.6028,1.25e-05,-0.0001640285,82,47,35,245258.90630000003,219577.7232,597922059.245254,535334012.55996,59128940.240931004,-54907670.076754,2196.829767088968,2187.9505726501493,25681.183099999995,60.804400253646975,5000000.0,738.0
2026-08-29T06:04:06+00:00,ETH,2436.3,757646.9194,1.25e-05,-0.0002051787,81,47,34,241298.87950000004,219318.95,587945672.7068899,534343767.7342701,58809809.96116398,-54547793.45016,2192.86074689641,2187.657935250337,21979.929499999995,60.7958427211418,5000000.0,738.0
2026-08-29T06:12:30+00:00,ETH,2435.3,757602.1417999999,1.25e-05,-0.0003078755,81,46,35,241272.9681,219276.4413,587572059.21393,534003917.49789,58499441.15791701,-54312031.91168901,2192.8334075521,2187.6073418773967,21996.52680000001,60.790404882670046,5000000.0,738.0
2026-08-29T06:21:11+00:00,ETH,2432.1,757816.3634,1.25e-05,-0.0002384202,81,46,35,241386.7119,219176.16880000004,587054494.8436202,533051432.1313901,57705265.672741,-53605390.035352014,2192.9469409587537,2187.4868133355694,22210.543100000014,60.77499813195509,5000000.0,738.0
2026-08-29T06:29:29+00:00,ETH,2430.2,757845.7925999999,1.25e-05,-0.0001357393,81,46,35,241432.8282,219149.18750000003,586879588.1305,532693594.6041001,57418307.53418899,-53313867.30016,2192.9921619646543,2187.453705122793,22283.640700000007,60.775162994551415,5000000.0,738.0
2026-08-29T06:38:16+00:00,ETH,2432.5,757964.0650000002,1.25e-05,-0.000287687,81,46,35,241435.0677,219155.68320000003,587288366.8589051,533095956.54503006,57821613.86632499,-53700433.6536,2192.9943641419245,2187.461028526418,22279.38450000002,60.76683211888151,5000000.0,733.0
2026-08-29T06:46:52+00:00,ETH,2433.3,757940.1598,1.25e-05,-0.0002464774,81,46,35,241432.7476,219143.9818,587562763.7843701,533311093.5171,58101646.854831,-53943971.40508799,2192.992076309833,2187.448505892622,22288.765800000005,60.76689873796024,5000000.0,733.0
2026-08-29T06:55:16+00:00,ETH,2433.32,758063.5922,1.25e-05,-0.0003081158,81,46,35,241444.306,219215.05730000004,587518718.9725419,533423058.270196,58029468.20300399,-53884598.23704999,2193.00361708578,2187.5210246121624,22229.2487,60.76790496732684,5000000.0,733.0
2026-08-29T07:03:53+00:00,ETH,2435.36,758076.5676000003,1.25e-05,-0.0003447936,81,45,36,241461.112,219228.8754,588023679.0895541,533895656.506268,58493517.936969,-54324047.078618005,2193.020384955334,2187.5352195324303,22232.2366,60.77090456159351,5000000.0,733.0
2026-08-29T07:12:38+00:00,ETH,2434.1,758116.2990000003,1.25e-05,-0.0002998033,81,45,36,241462.8909,219245.03220000005,587744822.7396901,533664332.8780199,58210330.04597501,-54054390.755709,2193.022149704562,2187.5487439115614,22217.8587,60.77008550109009,5000000.0,733.0
2026-08-29T07:21:00+00:00,ETH,2435.0,758176.3571999999,1.25e-05,-0.000410509,81,46,35,241473.7754,219258.66420000003,587974186.7532499,533890174.94344,58413190.583755,-54249055.97920602,2193.033117151918,2187.554998405933,22215.111200000003,60.76850527250919,5000000.0,733.0
2026-08-29T07:29:24+00:00,ETH,2434.62,758269.9646,1.25e-05,-0.0003407882,81,46,35,241509.3498,219317.0923,587981632.519336,533952702.237688,58334012.24028099,-54169961.601762,2193.0687325232207,2187.6179128770573,22192.25750000001,60.77340045284448,5000000.0,733.0
2026-08-29T07:37:58+00:00,ETH,2435.5,758219.1252,1.25e-05,-0.0003693823,81,46,35,241495.5823,219322.4514,588164454.18246,534160764.84069,58550357.763321,-54365523.54856001,2193.054934627862,2187.6220661005973,22173.130900000026,60.77636640706567,5000000.0,733.0
2026-08-29T07:46:16+00:00,ETH,2436.1,758264.1042,1.25e-05,-0.0004103237,81,46,35,241486.2513,219364.5971,588284656.79193,534394090.24149,58693274.146626994,-54496963.90534099,2193.0455913150035,2187.66418240026,22121.654200000008,60.77708885958894,5000000.0,733.0
2026-08-29T07:54:39+00:00,ETH,2434.95,758255.9958000001,1.25e-05,-0.0003448361,81,46,35,241464.968,219340.2959,587963930.323136,534086217.9329311,58425068.07386399,-54249549.54119401,2193.02142700747,2187.630615307034,22124.67210000001,60.77172702259032,5000000.0,733.0
2026-08-29T08:03:08+00:00,ETH,2432.7,758004.4151999999,1.13221e-05,-0.0003410403,81,46,35,241490.1134,219277.80400000003,587506673.4243901,533460903.79953,57906586.468919,-53778327.054789,2193.046603258844,2187.5521257406285,22212.30940000001,60.786970123178776,5000000.0,733.0
2026-08-29T08:12:03+00:00,ETH,2431.8,757998.3482,1.25e-05,-0.00048909,81,46,35,241473.1509,219277.04400000005,587228409.8954442,533240478.085792,57669628.81040099,-53559934.69496399,2193.0295855584745,2187.550062858873,22196.10689999998,60.78511859480066,5000000.0,733.0
2026-08-29T08:20:47+00:00,ETH,2432.8,756947.9672000001,1.21047e-05,-0.0004930156,81,46,35,241488.9353,219271.26,587494281.7978399,533443121.3279999,57897118.205199,-53776717.21512501,2193.045166570719,2187.5428406303404,22217.675300000006,60.87078838514912,5000000.0,733.0
2026-08-29T08:29:09+00:00,ETH,2434.6,756787.2093999999,1.19562e-05,-0.0004023517,81,46,35,241463.6613,219270.70430000004,587882071.24178,533841738.85448,58346401.427903,-54176691.625904,2193.020040357414,2187.5438381374,22192.957000000013,60.88030557034413,5000000.0,733.0
2026-08-29T08:38:25+00:00,ETH,2432.4,756801.5171999994,1.12218e-05,-0.0003698377,81,46,35,241460.5196,219272.75700000004,587328567.8750399,533359054.1268,57800545.64251799,-53689012.469304,2193.01694771049,2187.5452298905007,22187.762600000013,60.87901069551401,5000000.0,728.0
2026-08-29T08:47:56+00:00,ETH,2432.0,756815.1620000001,1.15105e-05,-0.0002055161,81,45,36,241440.1287,219281.33580000003,587373600.68573,533386581.94267,57895202.186073,-53694642.642074,2192.9966217210726,2187.5605175465503,22158.79290000001,60.8763523292098,5000000.0,728.0
2026-08-29T08:56:24+00:00,ETH,2431.7,756848.9536,1.25e-05,-0.0003370754,81,46,35,241427.0364,219285.45890000003,587055488.2125201,533230341.0307501,57608964.88655599,-53528446.835264005,2192.98349925451,2187.564206138462,22141.577500000018,60.87244926594557,5000000.0,728.0
2026-08-29T09:04:47+00:00,ETH,2434.7,756079.0162000005,1.25e-05,-0.0001396166,80,46,34,241335.6628,217151.3539,587595082.58153,528709625.52012,58371033.267373,-53962257.84300699,2192.891955166023,2186.247158728546,24184.308900000004,60.64009275172365,5000000.0,728.0
2026-08-29T09:13:43+00:00,ETH,2434.04,755985.031,1.25e-05,-0.0002464268,80,46,34,241346.9765,217120.6851,587526776.3823519,528494488.8159821,58275188.48876698,-53821758.956738,2192.903244660113,2186.2127975124326,24226.2914,60.64507137046738,5000000.0,728.0
2026-08-29T09:21:52+00:00,ETH,2434.7,756043.2970000001,1.25e-05,-0.0002053135,80,46,34,241346.0747,217159.7352,587594026.4021479,528715356.744292,58344633.396658,-53947531.331738,2192.902319529583,2186.2573643937285,24186.339499999995,60.645443418302,5000000.0,728.0
2026-08-29T09:30:22+00:00,ETH,2433.5,756086.7091999999,1.25e-05,-0.0002464977,80,46,34,241356.8139,217140.6918,587319671.58343,528406293.6977101,58044143.43747,-53684814.974077,2192.9130913431736,2186.235661373609,24216.1221,60.64086302814752,5000000.0,728.0
2026-08-29T09:38:51+00:00,ETH,2435.7,756090.9445999999,1.25e-05,-0.0004924491,80,46,34,241357.2256,217159.2508,587874863.30799,528935724.8757301,58598332.78157,-54169075.748731,2192.913482486468,2186.2551223765045,24197.9748,60.643032385816,5000000.0,730.0
2026-08-29T09:47:06+00:00,ETH,2434.6,756134.3186000006,1.25e-05,-0.0002833222,80,46,34,241356.7703,217293.7175,587607192.97238,529023284.6255,58331768.59606599,-53929085.722705,2192.913013974525,2186.411094155527,24063.0528,60.65727695698319,5000000.0,730.0
2026-08-29T09:55:33+00:00,ETH,2435.3,756228.6684,1.25e-05,-0.0002955544,80,46,34,241357.1881,217426.6572,587811602.8727031,529506559.889876,58535161.07411901,-54088907.25343599,2192.913427400616,2186.562044306782,23930.53090000001,60.6673436846394,5000000.0,730.0
2026-08-29T10:03:58+00:00,ETH,2433.2,756330.366,1.25e-05,-0.0004025996,80,46,34,241359.6614,217439.2924,587252192.15234,529062261.06627,57969730.664936006,-53614483.021373,2192.915943676179,2186.573120928681,23920.36900000001,60.661183845684704,5000000.0,730.0
2026-08-29T10:12:30+00:00,ETH,2432.4,756350.3731999998,1.25e-05,-0.0003945162,80,47,33,241326.9687,217449.8352,587022313.6233001,528930286.960954,57819499.36425701,-53458770.648019,2192.882976714169,2186.576952881273,23877.133500000025,60.65665069470215,5000000.0,730.0
2026-08-29T10:20:54+00:00,ETH,2436.7,756270.3293999998,1.25e-05,-0.0004102228,80,47,33,241339.9971,217449.8352,588073170.9335701,529860013.43184,58838621.523515984,-54388497.161724,2192.896067244193,2186.576952680809,23890.1619,60.66479332383552,5000000.0,730.0
2026-08-29T10:29:14+00:00,ETH,2435.7,756236.1101999999,1.25e-05,-0.0002872856,80,47,33,241319.4053,217449.6199,587781675.48921,529642039.1904301,58597216.183094,-54167752.053622,2192.875596706632,2186.5919273884783,23869.7854,60.66478696430808,5000000.0,730.0
2026-08-29T10:37:45+00:00,ETH,2435.5,756341.9712,1.25e-05,-0.0002873209,80,47,33,241313.8889,217517.4763,587727813.722202,529766406.340216,58556776.950485,-54126843.653008,2192.870160328426,2186.6683179245906,23796.41260000001,60.66453835320358,5000000.0,731.0
2026-08-29T10:46:04+00:00,ETH,2434.6,756342.8522,1.25e-05,-0.0003489857,80,47,33,241346.4747,217501.031,587606258.5760697,529534932.98123,58355887.390303,-53935955.956322,2192.9027800466897,2186.647053180176,23845.44370000001,60.66660170917657,5000000.0,731.0
2026-08-29T10:54:19+00:00,ETH,2435.18,756343.4182,1.25e-05,-0.0003448078,80,47,33,241348.6491,217500.8329,587732229.6104698,529655062.839186,58476564.18663699,-54056568.82129101,2192.9049346655493,2186.6468240745803,23847.816200000016,60.66681760674308,5000000.0,731.0
2026-08-29T11:02:49+00:00,ETH,2433.2,756330.8187999997,1.25e-05,-0.0001930938,80,47,33,241350.2692,217486.8115,587318510.002126,529214878.76728,58058901.404402,-53650936.663246,2192.9065484303383,2186.6289289665133,23863.457700000014,60.66618856388721,5000000.0,731.0
2026-08-29T11:14:40+00:00,ETH,2436.2,756335.4689999999,1.25e-05,-0.0003692762,80,46,34,241325.3456,217551.4253,587992550.0659801,530013631.86974,58793607.623818,-54292348.064911,2192.8816449729966,2186.70272707824,23773.92030000002,60.67106326597518,5000000.0,731.0
2026-08-29T11:19:41+00:00,ETH,2437.0,755522.9549999997,1.25e-05,-0.000254336,80,44,36,241233.12320000003,217878.5115,587885121.2384001,530969932.5255,58910774.553173,-54451356.575981006,2192.7889762260884,2187.0793579430474,23354.61170000004,60.767397160024096,5000000.0,731.0
2026-08-29T11:28:03+00:00,ETH,2436.8,755589.425,1.25e-05,-0.0002461538,80,45,35,241239.4201,217956.157,587838119.0003859,531112238.8924101,58848429.560078,-54404467.90395699,2192.795313938495,2187.1681858241336,23283.26310000004,60.77316091341537,5000000.0,731.0
2026-08-29T11:36:43+00:00,ETH,2436.72,755588.1375999999,1.25e-05,-0.0002461639,80,45,35,241250.8122,217956.157,587860281.944658,531097937.403496,58842835.10677,-54390166.415043,2192.8067995209844,2187.1681858241336,23294.65520000001,60.77477217397755,5000000.0,731.0
2026-08-29T11:45:12+00:00,ETH,2435.22,755648.3308,1.25e-05,-0.0002463155,80,45,35,241262.6535,217989.4419,587561121.6843159,530862743.501498,58514833.54653499,-54074149.35765,2192.81877563742,2187.2061588626734,23273.211600000017,60.77590284806066,5000000.0,731.0
