ts,coin,mark,oi,funding,premium,n_whales,n_long,n_short,long_sz,short_sz,long_ntl,short_ntl,long_upnl,short_upnl,wavg_entry_long,wavg_entry_short,net_sz,tracked_oi_pct,min_value,n_accounts
2026-08-28T22:01:26+00:00,SOL,103.46,5889725.460000002,1.25e-05,-0.0004347616,65,28,37,1353166.71,1757140.9800000002,140005753.5217,181801001.64409995,17986884.306019,-15014620.949976,90.1728078296066,94.919125822541,-403974.27,52.8090436663579,5000000.0,728.0
2026-08-28T22:09:49+00:00,SOL,103.71,5893300.520000001,1.25e-05,-0.0003855422,65,27,38,1353196.42,1758008.6100000003,140328185.9698,182318529.7801,18306241.324427,-15443208.395418,90.17310081029848,94.9228707605624,-404812.19000000006,52.7922344947717,5000000.0,728.0
2026-08-28T22:18:17+00:00,SOL,103.6449,5892530.680000003,1.25e-05,-0.0003375609,65,28,37,1353414.63,1757522.98,140269881.22254995,182151418.7471,18225278.744517,-15326355.793767,90.17530335507828,94.92050346230752,-404108.35,52.7945933410057,5000000.0,728.0
2026-08-28T22:26:53+00:00,SOL,103.76,5890863.119999998,1.25e-05,-0.0003641696,65,28,37,1353621.12,1757800.83,140459368.7213,182399452.1221,18393372.054161,-15545677.404052,90.17735250275425,94.92183193278274,-404179.71,52.817760090816726,5000000.0,728.0
2026-08-28T22:35:11+00:00,SOL,103.74,5911168.74,1.25e-05,-0.0001435938,65,25,40,1351004.15,1762273.23,140139841.09229502,182813173.105689,18344738.883748,-15494738.314247,90.15151778035175,94.94461231568216,-411269.08,52.667712882782624,5000000.0,730.0
2026-08-28T22:43:32+00:00,SOL,104.04,5914230.240000004,1.25e-05,-0.0001921783,65,25,40,1351074.2999999998,1763525.95,140544154.41053998,183464779.808216,18741765.311336,-16016014.818766,90.15223045038827,94.95106475317304,-412451.65,52.66281702959197,5000000.0,730.0
2026-08-28T22:51:55+00:00,SOL,104.01,5978006.399999999,1.25e-05,-9.61354e-05,65,25,40,1350804.46,1779494.87,140487637.403785,185083082.896384,18713208.345202003,-15971457.675469998,90.14954067975688,95.03344964782056,-428690.41,52.3635995103652,5000000.0,730.0
2026-08-28T23:00:24+00:00,SOL,104.09,5961801.860000003,1.25e-05,-3.26598e-05,65,25,40,1350914.22,1781593.81,140616661.1598,185446099.6829,18830791.890707,-16116086.060384002,90.15068454894346,95.04406550919538,-430679.59,52.54297448255012,5000000.0,730.0
2026-08-28T23:08:38+00:00,SOL,104.06,5948685.420000003,1.25e-05,0.0,65,25,40,1350955.3199999998,1782702.4899999998,140566496.99269497,185488282.517336,18776309.231257,-16042841.43823,90.15113863661828,95.04970669536117,-431747.17,52.678156411908525,5000000.0,730.0
2026-08-28T23:16:58+00:00,SOL,104.2,5924349.74,1.25e-05,-4.79777e-05,65,27,38,1351274.44,1783051.81,140806762.52539998,185796930.9229,18983275.698786005,-16314461.288280996,90.15449104927715,95.05185252674684,-431777.37,52.90582743347626,5000000.0,730.0
2026-08-28T23:25:11+00:00,SOL,104.2079,5923850.94,1.25e-05,-4.79731e-05,65,27,38,1351822.2699999998,1783270.7300000002,140870472.726717,185830801.204366,18989971.310124,-16325533.150050996,90.16013152326823,95.05297029983552,-431448.4599999999,52.92322564753798,5000000.0,730.0
2026-08-28T23:33:40+00:00,SOL,104.12,5923407.660000004,1.25e-05,-0.0001862709,65,27,38,1351980.3499999996,1783359.46,140781662.45987,185689024.43033,18884697.826543,-16174560.554013,90.161766661963,95.05339293341174,-431379.11,52.93135286251764,5000000.0,732.0
2026-08-28T23:42:07+00:00,SOL,104.0,5923348.060000001,1.25e-05,-0.0001441961,65,27,38,1351980.6399999997,1783210.0100000002,140610632.83819997,185458677.6315,18713638.834023003,-15959763.296625,90.16176918896784,95.05263598391532,-431229.37,52.9293672808415,5000000.0,732.0
2026-08-28T23:50:28+00:00,SOL,104.01,5922726.7,1.25e-05,-9.61354e-05,65,26,39,1351977.7699999998,1783591.9100000004,140612635.1582,185501175.2437,18715952.137585003,-15962529.769911004,90.1617305887256,95.05456174323191,-431614.14,52.94131974720359,5000000.0,732.0
2026-08-28T23:58:47+00:00,SOL,104.13,5927626.020000005,1.25e-05,-9.60246e-05,65,26,39,1352219.85,1784541.0000000002,140803703.3235,185807961.4997,18881815.802492,-16170485.712243998,90.16422865121451,95.05938891377724,-432321.1499999999,52.917657750614936,5000000.0,732.0
2026-08-29T00:07:22+00:00,SOL,104.27,5917331.200000003,1.25e-05,-0.000150548,65,26,39,1352316.7899999998,1784007.9700000002,141001502.0782,186001874.1442,19069493.681792,-16419741.06974,90.16524935356458,95.05677292877172,-431691.18000000005,53.00235281743226,5000000.0,732.0
2026-08-29T00:15:55+00:00,SOL,104.32,5961482.44,1.25e-05,-0.0002395898,65,26,39,1352231.89,1791002.9600000004,141060539.6279,186834003.8008,19137260.123494003,-16521413.9168,90.16445525531202,95.09336227610196,-438771.07000000007,52.72572521407948,5000000.0,732.0
2026-08-29T00:24:31+00:00,SOL,104.38,5954456.300000002,1.25e-05,-0.0001915525,65,26,39,1352588.0799999998,1790902.8800000004,141193561.82009998,186936911.018,19233068.80914,-16634609.861566002,90.1682241727356,95.09293308920522,-438314.8000000001,52.79224166948708,5000000.0,732.0
2026-08-29T00:32:50+00:00,SOL,104.24,5938381.960000003,1.25e-05,-0.0002397737,64,27,37,1352845.2899999998,1787916.15,141020591.72,186370844.6881,19033290.318383,-16379256.659484,90.17089726761368,95.07799661970442,-435070.8599999999,52.889178586956334,5000000.0,730.0
2026-08-29T00:41:14+00:00,SOL,104.14,5934558.700000002,1.25e-05,-0.0002879631,64,27,37,1356297.2499999998,1786706.3,141258346.3158,186072403.7611,18911512.206534,-16205582.119696,90.20648402350298,95.07254964193106,-430409.0500000001,52.9610323005146,5000000.0,730.0
2026-08-29T00:49:35+00:00,SOL,103.995,5932401.059999999,1.25e-05,-0.0004325052,64,27,37,1360591.5699999998,1781997.9400000002,141492230.22724003,185316908.0937709,18698648.105106,-15938789.399045996,90.25012134077606,95.04950426114296,-421406.37,52.973315158837245,5000000.0,730.0
2026-08-29T00:58:13+00:00,SOL,103.91,5912181.200000003,1.25e-05,-0.0002741872,64,27,37,1360860.5499999998,1778104.2700000005,141405795.57249996,184761668.47000003,18584383.385027,-15784999.970319,90.25273312807916,95.03186947277504,-417243.72,53.093176846474165,5000000.0,730.0
2026-08-29T01:06:44+00:00,SOL,103.84,5920394.720000001,1.25e-05,-0.0002031559,64,27,37,1358240.11,1778279.7400000002,141026773.822032,184652175.18342105,18478150.30112,-15657279.3984,90.22601723524645,95.03274225516564,-420039.63,52.97822186423407,5000000.0,730.0
2026-08-29T01:15:32+00:00,SOL,103.88,5921260.6400000015,1.25e-05,-0.0001443626,64,27,37,1358015.17,1777868.07,141112555.0836,184701542.04120004,18587300.98604801,-15750065.082428,90.22375354936574,95.03032381329676,-419852.9000000001,52.95972311733941,5000000.0,730.0
2026-08-29T01:24:06+00:00,SOL,103.98,5906893.679999998,1.25e-05,-0.0003633993,64,28,36,1358498.8699999996,1772187.0400000005,141251571.93217203,184271677.330728,18676072.317745,-15909618.871721,90.22861508206556,95.0023657299779,-413688.17,53.00054613476641,5000000.0,730.0
2026-08-29T01:32:39+00:00,SOL,104.12,5906265.160000001,1.25e-05,-0.0003840246,65,27,38,1358304.13,1772722.8,141416098.39033398,184569037.029854,18860826.424982,-16150680.420493,90.22665923308428,95.005411828569,-414418.67,53.01196009967151,5000000.0,730.0
2026-08-29T01:41:18+00:00,SOL,104.05,5889558.320000001,1.25e-05,-0.0001921599,65,26,39,1355853.66,1776236.7400000005,141063023.063,184812265.4889,18762767.262757,-16027893.396297,90.2016430117414,95.02352615238716,-420383.08,53.18039536791613,5000000.0,730.0
2026-08-29T01:49:38+00:00,SOL,104.1,5889231.040000002,1.25e-05,-0.0001603817,65,26,39,1355819.84,1776078.1500000004,141137022.13,184878848.9137,18840286.297299,-16110989.347435998,90.20129702580176,95.0227162140883,-420258.31,53.18008359203375,5000000.0,730.0
2026-08-29T01:57:45+00:00,SOL,104.04,5888374.920000001,1.25e-05,-0.0001921783,65,27,38,1355860.75,1775971.5400000005,141060774.6406,184768132.7437,18759771.895059995,-16011126.003615998,90.20172227109089,95.0223023664354,-420110.7900000001,53.18669976945013,5000000.0,730.0
2026-08-29T02:06:29+00:00,SOL,104.248,5891792.540000001,1.25e-05,-4.79455e-05,65,27,38,1357165.9299999997,1775775.5000000002,141498109.92988002,185127815.17964005,19061135.64994,-16389843.606743,90.21516352207134,95.02208191527023,-418609.57,53.17467322092776,5000000.0,730.0
2026-08-29T02:14:56+00:00,SOL,104.21,5891365.900000003,1.25e-05,-0.0001918649,65,26,39,1357087.5,1776019.3500000006,141422463.87535,185078448.2853,18993654.638863005,-16314282.077683996,90.21436071749535,95.02377554299336,-418931.85,53.1813318537896,5000000.0,730.0
2026-08-29T02:23:21+00:00,SOL,103.88,5865601.92,1.25e-05,-0.0004330046,65,29,36,1359014.4599999995,1771022.59,141169874.60959998,183969457.6718,18540967.752642,-15722975.408691004,90.23368223975116,94.99956748296869,-412008.13,53.36258908616832,5000000.0,730.0
2026-08-29T02:31:40+00:00,SOL,103.75,5849868.080000001,1.25e-05,-0.0003853565,65,29,36,1360568.0299999998,1763671.5300000005,141164893.53530002,182986860.4806,18374786.403376,-15504233.598166004,90.24912830539463,94.96242506054456,-403103.50000000006,53.40700879531628,5000000.0,730.0
2026-08-29T02:40:14+00:00,SOL,103.885,5840466.24,1.25e-05,-0.0004810468,64,29,35,1359980.2699999998,1759505.45,141288968.788214,182789327.73584703,18559963.546461,-15736922.420897003,90.24320389747052,94.94276315168274,-399525.18000000005,53.41158722287213,5000000.0,731.0
2026-08-29T02:48:32+00:00,SOL,103.7629,5834060.660000001,1.25e-05,-0.0005297886,64,29,35,1360385.7399999998,1756859.11,141157324.014548,182293036.683862,18386235.517247,-15514439.790863,90.24724121176544,94.9299236511737,-396473.37,53.4318210191527,5000000.0,731.0
2026-08-29T02:56:46+00:00,SOL,103.95,5823446.079999999,1.25e-05,-0.0003846154,64,29,35,1360252.92,1756067.93,141407530.39959997,182558310.17220005,18650180.495882,-15861099.614273,90.2459533968205,94.92635110827288,-395815.01000000007,53.51334600147959,5000000.0,731.0
2026-08-29T03:05:20+00:00,SOL,103.95,5817743.56,5.8127e-06,-0.0004807692,64,29,35,1360647.4799999995,1753465.9700000002,141415544.85649997,182263376.2551,18617194.449219,-15832243.013596002,90.24991698669594,94.9154683145108,-392818.4900000001,53.527856941154006,5000000.0,731.0
2026-08-29T03:13:46+00:00,SOL,103.96,5810736.560000001,3.2725e-06,-0.0004432006,64,29,35,1360785.65,1750940.9700000002,141440877.07885,182005834.01455,18628171.17404,-15833498.227839,90.25130256243004,94.90453947486932,-390155.32000000007,53.551328439505085,5000000.0,731.0
2026-08-29T03:22:13+00:00,SOL,104.03,5807547.52,3.1537e-06,-0.0004390613,64,29,35,1360423.3999999997,1748425.66,141544969.6923,181911815.92110005,18769899.551188,-15998992.166912002,90.24766972147202,94.89264422871086,-388002.26,53.531185914428825,5000000.0,731.0
2026-08-29T03:30:41+00:00,SOL,103.98,5802021.199999999,3.3486e-06,-0.0004805844,64,29,35,1361151.2899999998,1747009.26,141548571.2717,181661696.0282,18697810.51486,-15892755.888128,90.25501679604476,94.88721900440984,-385857.97,53.57030667175088,5000000.0,731.0
2026-08-29T03:39:00+00:00,SOL,103.9526,5793602.86,3.6848e-06,-0.0004326715,64,29,35,1361183.66,1743950.47,141473145.297325,181266061.86907497,18619026.909526,-15810882.598646002,90.25533700550152,94.87373070683824,-382766.81,53.59590923013317,5000000.0,734.0
2026-08-29T03:47:24+00:00,SOL,103.95,5788117.780000001,2.9527e-06,-0.0004807692,64,29,35,1361272.6499999997,1741460.8099999998,141501976.7712,181021786.9963,18638597.707708,-15822890.052259,90.25623990178455,94.86219842478626,-380188.1599999999,53.60522328555656,5000000.0,734.0
2026-08-29T03:55:33+00:00,SOL,103.93,5790471.94,4.235e-06,-0.0003366194,64,27,37,1360000.5399999998,1741975.8800000006,141344856.12219998,181043553.2084,18613759.690295,-15791061.1134,90.24339674294325,94.86492273910012,-381975.3399999999,53.57035578692398,5000000.0,734.0
2026-08-29T04:03:56+00:00,SOL,103.82,5776328.74,1.25e-05,-0.000433213,64,28,36,1361158.2799999998,1739180.28,141322479.513,180566468.8796,18471247.543982,-15603974.954589998,90.2548994786536,94.85066158669471,-378022.0,53.67316680802345,5000000.0,734.0
2026-08-29T04:12:25+00:00,SOL,103.69,5760217.279999999,9.7332e-06,-0.0004723392,64,29,35,1360673.2099999995,1734924.9200000002,141085330.14659303,179891471.31786302,18284705.455699,-15364840.415085996,90.24988168797712,94.83207756302328,-374251.71,53.74099586048949,5000000.0,734.0
2026-08-29T04:21:04+00:00,SOL,103.52,5783781.359999999,3.1383e-06,-0.0005309649,64,30,34,1362981.71,1724680.7100000002,141109490.26005003,178550307.4023,18070019.096626,-15083840.588181,90.27226235530996,94.7806572176939,-361698.9999999999,53.38483991379648,5000000.0,734.0
2026-08-29T04:29:59+00:00,SOL,103.56,5789820.42,2.9225e-06,-0.0005317758,64,29,35,1362427.95,1723584.5300000005,141111408.75145,178498417.70225003,18129500.767593,-15143883.815788,90.26670343528112,94.77599473452744,-361156.57999999984,53.300659711998456,5000000.0,734.0
2026-08-29T04:38:31+00:00,SOL,103.63,5786460.759999999,3.9281e-06,-0.0003858025,65,30,35,1367767.81,1723529.35,141714882.99735397,178594057.300339,18194207.197401,-15244072.826114,90.30819842631844,94.77639544988833,-355761.54,53.42293481654926,5000000.0,735.0
2026-08-29T04:46:49+00:00,SOL,103.7,5783477.880000001,4.8065e-06,-0.0003942134,65,29,36,1367609.79,1723474.2800000005,141821135.22300002,178724282.83599997,18316856.651449,-15378283.803021,90.30664341135784,94.77710808828894,-355864.49,53.44680370766801,5000000.0,735.0
2026-08-29T04:55:01+00:00,SOL,103.94,5780444.5,6.8496e-06,-0.000336587,65,29,36,1365244.68,1725533.9,141916474.84014997,179366797.82405,18657871.407199,-15806517.374688,90.28313876351451,94.7881649488816,-360289.22,53.469565878541005,5000000.0,735.0
2026-08-29T05:03:36+00:00,SOL,103.99,5781439.18,1.25e-05,-0.0002883784,65,30,35,1364502.88,1725151.87,141900603.30017,179404047.88023502,18719032.426929,-15882010.387118,90.27576569602698,94.78698599639982,-360648.99,53.44092800782521,5000000.0,735.0
2026-08-29T05:12:19+00:00,SOL,104.0,5801411.84,9.2198e-06,-0.0004324636,65,31,34,1366391.11,1724341.8,142107890.73894998,179334918.71899998,18730112.930721,-15893015.632943004,90.29460739367808,94.78504461433864,-357950.68999999994,53.275530082001566,5000000.0,735.0
2026-08-29T05:21:39+00:00,SOL,104.11,5805131.680000001,9.46e-06,-0.0002880184,65,30,35,1364082.2299999995,1724550.2700000005,142011886.78104603,179543196.542703,18873943.566668004,-16078090.351601005,90.27162129722562,94.78703732838764,-360468.0399999999,53.20520998069762,5000000.0,735.0
2026-08-29T05:29:59+00:00,SOL,104.0207,5806117.4,1.15564e-05,-0.0003363283,65,30,35,1364179.7299999995,1724240.55,141907063.76684102,179355307.64681605,18758976.962019,-15920523.526894,90.27260558747564,94.78647714925448,-360060.8199999999,53.19252208024591,5000000.0,735.0
2026-08-29T05:38:32+00:00,SOL,103.97,5803834.44,1.25e-05,-0.0004325883,65,30,35,1364297.8299999998,1723624.5100000005,141848865.85169998,179207976.85549998,18688506.391613,-15836877.262007,90.2737865280296,94.78341411890224,-359326.6799999998,53.2048660574818,5000000.0,738.0
2026-08-29T05:46:55+00:00,SOL,104.04,5803411.600000001,1.25e-05,-0.0003842828,65,30,35,1364758.29,1723835.4600000002,141984276.00105,179345370.39947498,18776039.769114,-15951604.345390998,90.27840940841983,94.78495963002696,-359077.1699999998,53.22031182485832,5000000.0,738.0
2026-08-29T05:55:08+00:00,SOL,103.9,5802550.220000001,1.25e-05,-0.000379067,65,31,34,1364725.99,1723365.97,141790255.73479998,179052961.3566,18585373.762386,-15706750.0855,90.27808823771062,94.78318872103236,-358639.97999999975,53.21956455208413,5000000.0,738.0
2026-08-29T06:04:06+00:00,SOL,103.71,5804083.48,1.25e-05,-0.0003450493,66,30,36,1364654.6099999996,1725048.1800000004,141544983.04762498,178911956.84293,18347513.652866,-15390147.338184,90.27737878888564,94.79255256960936,-360393.5699999999,53.233258974421226,5000000.0,738.0
2026-08-29T06:12:30+00:00,SOL,103.48,5794279.500000001,1.25e-05,-0.0002897711,66,30,36,1363572.8099999998,1723590.83,141113127.26549998,178360639.17100003,18028123.295946,-14987847.399080995,90.2665221931156,94.78624337902922,-360018.01999999984,53.279508522155325,5000000.0,738.0
2026-08-29T06:21:11+00:00,SOL,103.42,5793989.52,1.13381e-05,-0.0003865855,66,30,36,1363914.5,1722247.11,141063185.65923294,178115352.11354697,17942931.526398,-14878800.731126,90.26975354646495,94.78109072884028,-358332.61,53.2648807759666,5000000.0,738.0
2026-08-29T06:29:29+00:00,SOL,103.405,5793837.060000004,1.02783e-05,-0.0001981433,66,30,36,1364258.64,1721298.4500000004,141107945.15640402,178036441.06434202,17952205.621971004,-14896124.747870002,90.27299314302822,94.77741908859556,-357039.80999999994,53.25584855159868,5000000.0,738.0
2026-08-29T06:38:16+00:00,SOL,103.5905,5794430.44,8.4198e-06,-0.0004341743,66,29,37,1363552.7099999995,1721226.3200000003,141262182.29428002,178306461.616605,18179472.740571994,-15172705.779011,90.26617021439752,94.77758085028525,-357673.61000000004,53.2369671522021,5000000.0,733.0
2026-08-29T06:46:52+00:00,SOL,103.5,5795239.440000001,8.2611e-06,-0.0003534354,66,29,37,1363469.7999999998,1720935.33,141117418.25201797,178115101.89035505,18043275.616632,-15010656.806089,90.26537609141546,94.77655680070325,-357465.53,53.2230835659829,5000000.0,733.0
2026-08-29T06:55:16+00:00,SOL,103.48,5795299.28,8.4872e-06,-0.0003863614,66,28,38,1363264.2599999998,1721149.0500000005,141071885.43449998,178105629.92969996,18018997.612854,-14979050.853763,90.26339410427956,94.77766559652748,-357884.7900000001,53.222675154060376,5000000.0,733.0
2026-08-29T07:03:53+00:00,SOL,103.74,5794867.800000003,3.225e-06,-0.0003892475,66,30,36,1363363.8499999996,1720935.0000000002,141447080.0936,178533406.80380005,18383871.296572,-15428380.388175998,90.26437080147608,94.7769302459436,-357571.1500000001,53.2246628646127,5000000.0,733.0
2026-08-29T07:12:38+00:00,SOL,103.67,5795416.48,9.6701e-06,-0.0003856537,66,30,36,1363561.62,1720750.4700000004,141359133.33570004,178389074.9892,18275427.555274,-15302648.665600002,90.2663108729153,94.77626980029818,-357188.85000000003,53.2198522857498,5000000.0,733.0
2026-08-29T07:21:00+00:00,SOL,103.78,5795975.239999999,1.25e-05,-0.0003313287,66,29,37,1363464.35,1720833.5300000005,141500953.815054,178588167.01202503,18427326.628938,-15491225.788404005,90.26535893052724,94.7778325789119,-357369.18,53.21447646487877,5000000.0,733.0
2026-08-29T07:29:24+00:00,SOL,103.72,5797144.820000001,1.25e-05,-0.0004423418,66,30,36,1363857.2899999998,1720444.5200000005,141429760.8064,178427412.49110004,18315370.037903,-15370561.311480002,90.2692409552652,94.7759307008156,-356587.23,53.20380818086928,5000000.0,733.0
2026-08-29T07:37:58+00:00,SOL,103.81,5795026.840000002,1.25e-05,-0.0002407202,66,29,37,1363513.8899999997,1720559.2,141561757.34480003,178631499.33590004,18482984.073251,-15562215.856230997,90.2658532830832,94.77687222487836,-357045.31,53.21930640100365,5000000.0,733.0
2026-08-29T07:46:16+00:00,SOL,103.77,5788736.78,1.25e-05,-0.0004739008,66,30,36,1364784.5699999998,1719402.4400000002,141625914.7126,178424350.91785005,18415244.965585,-15474677.300154,90.27845420542891,94.77106807270668,-354617.86999999994,53.27910263005601,5000000.0,733.0
2026-08-29T07:54:39+00:00,SOL,103.61,5788566.580000005,1.18583e-05,-0.0004755965,66,30,36,1364811.7099999995,1719186.2300000002,141388019.06508797,178099220.200108,18174534.109157,-15170802.171031002,90.27872152474646,94.77061748722822,-354374.52,53.27740291794307,5000000.0,733.0
2026-08-29T08:03:08+00:00,SOL,103.49,5789106.840000001,7.784e-06,-0.0003834278,66,31,35,1364957.8899999997,1719062.1900000002,141254256.05151296,177903424.362242,18025643.998316,-14987140.924176998,90.28013543971456,94.77039452293286,-354104.30000000005,53.272813323998,5000000.0,733.0
2026-08-29T08:12:03+00:00,SOL,103.34,5783324.740000001,6.2759e-06,-0.0004352241,66,30,36,1364159.16,1719116.4900000002,140987139.6076,177660092.69100004,17841553.225199,-14737522.738214,90.2721335751878,94.77107182604942,-354957.33,53.31320284809045,5000000.0,733.0
2026-08-29T08:20:47+00:00,SOL,103.3975,5784708.94,6.9224e-06,-0.0004833253,66,30,36,1364181.6799999997,1718645.61,141047979.85471702,177701151.099237,17900105.081101995,-14827586.529511,90.27232081093996,94.76851201626845,-354463.92999999993,53.29269496487407,5000000.0,733.0
2026-08-29T08:29:09+00:00,SOL,103.44,5785353.240000001,8.8239e-06,-0.0005797101,66,30,36,1363979.45,1718798.85,141083160.41119996,177786902.1912,17956181.382152,-14897485.956174005,90.27038541969456,94.76926764557062,-354819.4,53.28591310009618,5000000.0,733.0
2026-08-29T08:38:25+00:00,SOL,103.27,5784724.840000001,9.9411e-06,-0.0004384636,64,27,37,1343542.7999999998,1718508.7500000002,138742730.715259,177467010.623046,17766997.250572003,-14606142.547396002,90.0423170059376,94.76865688193496,-374965.9499999999,52.93340019955036,5000000.0,728.0
2026-08-29T08:47:56+00:00,SOL,103.2958,5784525.880000001,9.6383e-06,-0.0003386714,64,28,36,1343387.34,1718276.6400000004,138795010.59899998,177521945.7088,17835349.991856996,-14684937.916511,90.04077234887147,94.76759888663328,-374889.3000000001,52.92852073815945,5000000.0,728.0
2026-08-29T08:56:24+00:00,SOL,103.28,5779599.98,7.9658e-06,-0.0005805515,64,29,35,1344294.02,1717099.81,138842359.17014998,177351225.70795,17789057.781638004,-14632510.275615,90.0497009958186,94.7636579738664,-372805.79,52.96895703152106,5000000.0,728.0
2026-08-29T09:04:47+00:00,SOL,103.32,5769053.160000003,-1.52237e-05,-0.0005803269,64,28,36,1345047.2999999998,1713191.2300000002,138980301.501,177011346.97174996,17849103.406012,-14695140.265536,90.05718327698439,94.7449109677429,-368143.92999999993,53.0110998318483,5000000.0,728.0
2026-08-29T09:13:43+00:00,SOL,103.355,5761047.620000001,-1.14557e-05,-0.0005318377,64,28,36,1344600.3199999996,1710777.8600000003,138982388.71105,176823700.98894998,17897368.400257997,-14758356.383877,90.05277728849494,94.7319300475194,-366177.54,53.03511412391346,5000000.0,728.0
2026-08-29T09:21:52+00:00,SOL,103.28,5772328.140000001,-8.9431e-06,-0.0004838398,64,27,37,1344488.51,1707776.9900000005,138843454.56435,176366796.70239997,17770028.072993,-14614615.424470998,90.0516431640178,94.71501623507817,-363288.4800000001,52.87754656304068,5000000.0,728.0
2026-08-29T09:30:22+00:00,SOL,103.3,5771760.78,-6.8346e-06,-0.0005321465,64,27,37,1344402.7799999998,1707391.6300000004,138874002.0794,176370342.76459998,17809432.421644002,-14658343.105999,90.0507975767463,94.71285959772038,-362988.8500000001,52.87458240776223,5000000.0,728.0
2026-08-29T09:38:51+00:00,SOL,103.44,5765110.180000002,-5.0624e-06,-0.0007246027,64,28,36,1344414.06,1707305.8500000003,139094769.5015,176615005.752873,18029021.075173,-14911957.531281,90.05091902429746,94.7123752257136,-362891.79,52.93428598445276,5000000.0,730.0
2026-08-29T09:47:06+00:00,SOL,103.38,5753283.720000003,-4.8423e-06,-0.000483372,64,27,37,1344254.9,1707381.7900000005,138969071.562,176509129.45020002,17919798.04445,-14798292.174424998,90.04932515394738,94.71272463518127,-363126.8900000001,53.04165131630252,5000000.0,730.0
2026-08-29T09:55:33+00:00,SOL,103.425,5751920.859999999,-4.0339e-06,-0.000531478,64,28,36,1344467.6799999997,1707018.2200000002,139084265.29350004,176560975.26210004,18012991.97018,-14888080.230184002,90.05143677615294,94.71066986807438,-362550.5400000001,53.05159744496207,5000000.0,730.0
2026-08-29T10:03:58+00:00,SOL,103.14,5752168.920000002,9.2708e-06,-0.0005329199,64,28,36,1344245.41,1707052.7300000002,138648880.38050002,176069033.39070004,17600611.812133998,-14392515.045294004,90.04921351970991,94.7108774949541,-362807.32000000007,53.04604545584171,5000000.0,730.0
2026-08-29T10:12:30+00:00,SOL,103.14,5749791.2,7.3955e-06,-0.0004844961,64,28,36,1344544.7999999998,1706597.4400000002,138677774.31345,176019869.63020003,17598740.584096,-14391750.438854,90.05204371273832,94.70777939292816,-362052.64,53.06527026581418,5000000.0,730.0
2026-08-29T10:20:54+00:00,SOL,103.515,5743563.86,4.2936e-06,-0.0004345097,64,26,38,1344131.4200000002,1706244.0000000005,139115532.926409,176607610.56699398,18079097.483556,-15015771.848496,90.04804641051169,94.70613641364244,-362112.5800000001,53.109454240489626,5000000.0,730.0
2026-08-29T10:29:14+00:00,SOL,103.435,5743713.000000007,4.4247e-06,-0.0003865481,64,26,38,1344129.39,1706446.4700000004,139023302.8077,176497758.39210004,17987088.271639,-14884985.536276,90.04801812415025,94.70716684333551,-362317.0800000001,53.11156494065767,5000000.0,730.0
2026-08-29T10:37:45+00:00,SOL,103.38,5742587.48,4.8662e-06,-0.000386735,64,27,37,1344281.2699999998,1706130.13,138971062.03270802,176379095.997716,17919158.727718003,-14799044.941884,90.04951480011249,94.70554791372508,-361848.8600000001,53.119110690500094,5000000.0,731.0
2026-08-29T10:46:04+00:00,SOL,103.38,5742158.260000001,6.4344e-06,-0.000386735,64,27,37,1344308.29,1706149.6300000004,138978823.2551,176385666.51619995,17924130.905243,-14803601.498868002,90.04977949867735,94.70564755178415,-361841.3400000001,53.12389143381081,5000000.0,731.0
2026-08-29T10:54:19+00:00,SOL,103.5161,5742903.200000002,6.9698e-06,-0.0004345097,64,26,38,1344175.95,1706469.9200000002,139146814.85232598,176645942.77729005,18105799.901799,-15030721.707417002,90.04847022509219,94.70729950466514,-362293.97000000015,53.12027320955016,5000000.0,731.0
2026-08-29T11:02:49+00:00,SOL,103.43,5744751.320000002,5.6303e-06,-0.0003865481,64,27,37,1344294.59,1707094.4400000004,139051503.109476,176566951.095169,17998224.204150997,-14887082.481429998,90.04964612194266,94.71052733158334,-362799.85,53.11612043809058,5000000.0,731.0
2026-08-29T11:14:40+00:00,SOL,103.58,5744109.120000005,9.917e-06,-0.0004718761,64,27,37,1344392.5599999998,1706746.2100000002,139249046.7307,176781982.55480003,18185631.307807,-15138093.459703,90.0506238201787,94.70877163917416,-362353.6500000001,53.11770208850067,5000000.0,731.0
2026-08-29T11:19:41+00:00,SOL,103.52,5739886.280000003,9.0219e-06,-0.0003833167,63,27,36,1344198.45,1701812.79,139151423.544,176171660.02080002,18108109.850824,-15059693.568537,90.0486729512707,94.67075824429844,-357614.3400000001,53.06744927357687,5000000.0,731.0
2026-08-29T11:28:03+00:00,SOL,103.4878,5740073.220000003,1.01498e-05,-0.0003380499,63,28,35,1344321.85,1701742.2100000002,139123868.25649995,176113301.3129,18067785.174227,-15008646.469337,90.04990565694368,94.67037578758593,-357420.36,53.06664119521455,5000000.0,731.0
2026-08-29T11:36:43+00:00,SOL,103.58,5740262.300000002,1.11675e-05,-0.0003512618,64,27,37,1358031.6499999997,1702056.9400000002,140654919.14040002,176288524.593292,18130354.169547003,-15151272.984529004,90.22215151502472,94.67201716786276,-344025.29,53.30921184559806,5000000.0,731.0
2026-08-29T11:45:12+00:00,SOL,103.49,5740311.9,1.20255e-05,-0.0003863614,64,27,37,1358071.5399999998,1702035.5900000003,140551363.8091,176147956.59045002,18022674.993602,-15012917.017848,90.22253759695532,94.67189770968946,-343964.05,53.30907419856401,5000000.0,731.0
