ts,coin,mark,oi,funding,premium,n_whales,n_long,n_short,long_sz,short_sz,long_ntl,short_ntl,long_upnl,short_upnl,wavg_entry_long,wavg_entry_short,net_sz,tracked_oi_pct,min_value,n_accounts
2026-08-28T22:01:26+00:00,SOL,103.46,5889725.460000002,1.25e-05,-0.0004347616,65,28,37,1353166.71,1757140.9800000002,140005753.5217,181801001.64409995,17986884.306019,-15014620.949976,90.1728078296066,94.919125822541,-403974.27,52.8090436663579,5000000.0,728.0
2026-08-28T22:09:49+00:00,SOL,103.71,5893300.520000001,1.25e-05,-0.0003855422,65,27,38,1353196.42,1758008.6100000003,140328185.9698,182318529.7801,18306241.324427,-15443208.395418,90.17310081029848,94.9228707605624,-404812.19000000006,52.7922344947717,5000000.0,728.0
2026-08-28T22:18:17+00:00,SOL,103.6449,5892530.680000003,1.25e-05,-0.0003375609,65,28,37,1353414.63,1757522.98,140269881.22254995,182151418.7471,18225278.744517,-15326355.793767,90.17530335507828,94.92050346230752,-404108.35,52.7945933410057,5000000.0,728.0
2026-08-28T22:26:53+00:00,SOL,103.76,5890863.119999998,1.25e-05,-0.0003641696,65,28,37,1353621.12,1757800.83,140459368.7213,182399452.1221,18393372.054161,-15545677.404052,90.17735250275425,94.92183193278274,-404179.71,52.817760090816726,5000000.0,728.0
2026-08-28T22:35:11+00:00,SOL,103.74,5911168.74,1.25e-05,-0.0001435938,65,25,40,1351004.15,1762273.23,140139841.09229502,182813173.105689,18344738.883748,-15494738.314247,90.15151778035175,94.94461231568216,-411269.08,52.667712882782624,5000000.0,730.0
2026-08-28T22:43:32+00:00,SOL,104.04,5914230.240000004,1.25e-05,-0.0001921783,65,25,40,1351074.2999999998,1763525.95,140544154.41053998,183464779.808216,18741765.311336,-16016014.818766,90.15223045038827,94.95106475317304,-412451.65,52.66281702959197,5000000.0,730.0
2026-08-28T22:51:55+00:00,SOL,104.01,5978006.399999999,1.25e-05,-9.61354e-05,65,25,40,1350804.46,1779494.87,140487637.403785,185083082.896384,18713208.345202003,-15971457.675469998,90.14954067975688,95.03344964782056,-428690.41,52.3635995103652,5000000.0,730.0
2026-08-28T23:00:24+00:00,SOL,104.09,5961801.860000003,1.25e-05,-3.26598e-05,65,25,40,1350914.22,1781593.81,140616661.1598,185446099.6829,18830791.890707,-16116086.060384002,90.15068454894346,95.04406550919538,-430679.59,52.54297448255012,5000000.0,730.0
2026-08-28T23:08:38+00:00,SOL,104.06,5948685.420000003,1.25e-05,0.0,65,25,40,1350955.3199999998,1782702.4899999998,140566496.99269497,185488282.517336,18776309.231257,-16042841.43823,90.15113863661828,95.04970669536117,-431747.17,52.678156411908525,5000000.0,730.0
2026-08-28T23:16:58+00:00,SOL,104.2,5924349.74,1.25e-05,-4.79777e-05,65,27,38,1351274.44,1783051.81,140806762.52539998,185796930.9229,18983275.698786005,-16314461.288280996,90.15449104927715,95.05185252674684,-431777.37,52.90582743347626,5000000.0,730.0
2026-08-28T23:25:11+00:00,SOL,104.2079,5923850.94,1.25e-05,-4.79731e-05,65,27,38,1351822.2699999998,1783270.7300000002,140870472.726717,185830801.204366,18989971.310124,-16325533.150050996,90.16013152326823,95.05297029983552,-431448.4599999999,52.92322564753798,5000000.0,730.0
2026-08-28T23:33:40+00:00,SOL,104.12,5923407.660000004,1.25e-05,-0.0001862709,65,27,38,1351980.3499999996,1783359.46,140781662.45987,185689024.43032998,18884697.826543,-16174560.554012999,90.16176666196299,95.05339293341174,-431379.11,52.931352862517635,5000000.0,732.0
